n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
61,50,1,6, 1000000
61,51,1,6, 1000000
61,52,1,6, 1000000
61,53,1,6, 1000000
61,54,1,6, 1000000
61,55,9,6, 1000000
61,56,1,6, 1000000
61,57,1,6, 1000000
61,58,1,6, 1000000
61,59,1,6, 1000000
61,60,1,6, 1000000
61,61,1,6, 1000000
61,62,1,6, 1000000
61,1,40,7, 1000000
61,2,28,7, 1000000
61,3,8,7, 1000000
61,4,6,7, 1000000
61,5,5,7, 1000000
61,6,4,7, 1000000
61,7,4,7, 1000000
61,8,3,7, 1000000
61,9,3,7, 1000000
61,10,3,7, 1000000
61,11,2,7, 1000000
61,12,2,7, 1000000
61,13,2,7, 1000000
61,14,2,7, 1000000
61,15,2,7, 1000000
61,16,1,7, 1000000
61,17,1,7, 1000000
61,18,1,7, 1000000
61,19,2,7, 1000000
61,20,1,7, 1000000
61,21,1,7, 1000000
61,22,1,7, 1000000
61,23,1,7, 1000000
61,24,1,7, 1000000
61,25,1,7, 1000000
61,26,1,7, 1000000
61,27,1,7, 1000000
61,28,1,7, 1000000
61,29,1,7, 1000000
61,30,1,7, 1000000
61,31,1,7, 1000000
61,32,1,7, 1000000
61,33,1,7, 1000000
61,34,1,7, 1000000
61,35,1,7, 1000000
61,36,1,7, 1000000
61,37,1,7, 1000000
61,38,1,7, 1000000
61,39,1,7, 1000000
61,40,2,7, 1000000
61,41,1,7, 1000000
61,42,1,7, 1000000
61,43,1,7, 1000000
61,44,1,7, 1000000
61,45,1,7, 1000000
61,46,1,7, 1000000
61,47,1,7, 1000000
61,48,1,7, 1000000
61,49,1,7, 1000000
61,50,1,7, 1000000
61,51,1,7, 1000000
61,52,1,7, 1000000
61,53,1,7, 1000000
61,54,1,7, 1000000
61,55,1,7, 1000000
61,56,1,7, 1000000
61,57,1,7, 1000000
61,58,1,7, 1000000
61,59,1,7, 1000000
61,60,1,7, 1000000
61,61,1,7, 1000000
61,62,1,7, 1000000
61,1,47,8, 1000000
61,2,27,8, 1000000
61,3,13,8, 1000000
61,4,10,8, 1000000
61,5,8,8, 1000000
61,6,8,8, 1000000
61,7,6,8, 1000000
61,8,5,8, 1000000
61,9,5,8, 1000000
61,10,5,8, 1000000
61,11,4,8, 1000000
61,12,4,8, 1000000
61,13,4,8, 1000000
61,14,4,8, 1000000
61,15,4,8, 1000000
61,16,3,8, 1000000
61,17,3,8, 1000000
61,18,3,8, 1000000
61,19,3,8, 1000000
61,20,3,8, 1000000
61,21,3,8, 1000000
61,22,2,8, 1000000
61,23,2,8, 1000000
61,24,2,8, 1000000
61,25,2,8, 1000000
61,26,2,8, 1000000
61,27,2,8, 1000000
61,28,2,8, 1000000
61,29,2,8, 1000000
61,30,2,8, 1000000
61,31,2,8, 1000000
61,32,1,8, 1000000
61,33,1,8, 1000000
61,34,1,8, 1000000
61,35,1,8, 1000000
61,36,1,8, 1000000
61,37,1,8, 1000000
61,38,1,8, 1000000
61,39,1,8, 1000000
61,40,1,8, 1000000
61,41,1,8, 1000000
61,42,1,8, 1000000
61,43,1,8, 1000000
61,44,1,8, 1000000
61,45,1,8, 1000000
61,46,1,8, 1000000
61,47,1,8, 1000000
61,48,1,8, 1000000
61,49,1,8, 1000000
61,50,1,8, 1000000
61,51,1,8, 1000000
61,52,1,8, 1000000
61,53,1,8, 1000000
61,54,1,8, 1000000
61,55,1,8, 1000000
61,56,1,8, 1000000
61,57,1,8, 1000000
61,58,1,8, 1000000
61,59,1,8, 1000000
61,60,1,8, 1000000
61,61,1,8, 1000000
61,62,1,8, 1000000
61,1,64,9, 1000000
61,2,12,9, 1000000
61,3,8,9, 1000000
61,4,6,9, 1000000
61,5,5,9, 1000000
61,6,4,9, 1000000
61,7,4,9, 1000000
61,8,3,9, 1000000
61,9,3,9, 1000000
61,10,3,9, 1000000
61,11,2,9, 1000000
61,12,2,9, 1000000
61,13,2,9, 1000000
61,14,2,9, 1000000
61,15,2,9, 1000000
61,16,1,9, 1000000
61,17,2,9, 1000000
61,18,2,9, 1000000
61,19,3,9, 1000000
61,20,3,9, 1000000
61,21,2,9, 1000000
61,22,2,9, 1000000
61,23,2,9, 1000000
61,24,2,9, 1000000
61,25,2,9, 1000000
61,26,2,9, 1000000
61,27,2,9, 1000000
61,28,2,9, 1000000
61,29,2,9, 1000000
61,30,2,9, 1000000
61,31,2,9, 1000000
61,32,1,9, 1000000
61,33,1,9, 1000000
61,34,1,9, 1000000
61,35,1,9, 1000000
61,36,1,9, 1000000
61,37,1,9, 1000000
61,38,1,9, 1000000
61,39,1,9, 1000000
61,40,1,9, 1000000
61,41,1,9, 1000000
61,42,1,9, 1000000
61,43,1,9, 1000000
61,44,1,9, 1000000
61,45,1,9, 1000000
61,46,1,9, 1000000
61,47,1,9, 1000000
61,48,1,9, 1000000
61,49,1,9, 1000000
61,50,1,9, 1000000
61,51,1,9, 1000000
61,52,1,9, 1000000
61,53,1,9, 1000000
61,54,1,9, 1000000
61,55,1,9, 1000000
61,56,1,9, 1000000
61,57,1,9, 1000000
61,58,1,9, 1000000
61,59,1,9, 1000000
61,60,1,9, 1000000
61,61,1,9, 1000000
61,62,1,9, 1000000
61,1,40,10, 1000000
61,2,81,10, 1000000
61,3,8,10, 1000000
61,4,13,10, 1000000
61,5,5,10, 1000000
61,6,4,10, 1000000
61,7,3,10, 1000000
61,8,3,10, 1000000
61,9,3,10, 1000000
61,10,2,10, 1000000
61,11,2,10, 1000000
61,12,2,10, 1000000
61,13,2,10, 1000000
61,14,2,10, 1000000
61,15,2,10, 1000000
61,16,1,10, 1000000
61,17,2,10, 1000000
61,18,1,10, 1000000
61,19,2,10, 1000000
61,20,9,10, 1000000
61,21,1,10, 1000000
61,22,1,10, 1000000
61,23,8,10, 1000000
61,24,1,10, 1000000
61,25,1,10, 1000000
61,26,1,10, 1000000
61,27,1,10, 1000000
61,28,1,10, 1000000
61,29,1,10, 1000000
61,30,10,10, 1000000
61,31,1,10, 1000000
61,32,1,10, 1000000
61,33,1,10, 1000000
61,34,1,10, 1000000
61,35,1,10, 1000000
61,36,1,10, 1000000
61,37,1,10, 1000000
61,38,1,10, 1000000
61,39,1,10, 1000000
61,40,1,10, 1000000
61,41,1,10, 1000000
61,42,1,10, 1000000
61,43,1,10, 1000000
61,44,1,10, 1000000
61,45,1,10, 1000000
61,46,1,10, 1000000
61,47,1,10, 1000000
61,48,1,10, 1000000
61,49,1,10, 1000000
61,50,1,10, 1000000
61,51,1,10, 1000000
61,52,1,10, 1000000
61,53,1,10, 1000000
61,54,1,10, 1000000
61,55,1,10, 1000000
61,56,1,10, 1000000
61,57,1,10, 1000000
61,58,1,10, 1000000
61,59,1,10, 1000000
61,60,1,10, 1000000
61,61,1,10, 1000000
61,62,1,10, 1000000
