n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
63,8,3,3, 1000000
63,9,3,3, 1000000
63,10,2,3, 1000000
63,11,2,3, 1000000
63,12,2,3, 1000000
63,13,2,3, 1000000
63,14,2,3, 1000000
63,15,3,3, 1000000
63,16,2,3, 1000000
63,17,2,3, 1000000
63,18,1,3, 1000000
63,19,1,3, 1000000
63,20,1,3, 1000000
63,21,2,3, 1000000
63,22,1,3, 1000000
63,23,2,3, 1000000
63,24,1,3, 1000000
63,25,1,3, 1000000
63,26,1,3, 1000000
63,27,1,3, 1000000
63,28,1,3, 1000000
63,29,2,3, 1000000
63,30,1,3, 1000000
63,31,1,3, 1000000
63,32,1,3, 1000000
63,33,1,3, 1000000
63,34,1,3, 1000000
63,35,1,3, 1000000
63,36,1,3, 1000000
63,37,1,3, 1000000
63,38,1,3, 1000000
63,39,1,3, 1000000
63,40,1,3, 1000000
63,41,1,3, 1000000
63,42,1,3, 1000000
63,43,1,3, 1000000
63,44,1,3, 1000000
63,45,1,3, 1000000
63,46,1,3, 1000000
63,47,1,3, 1000000
63,48,1,3, 1000000
63,49,1,3, 1000000
63,50,1,3, 1000000
63,51,1,3, 1000000
63,52,1,3, 1000000
63,53,1,3, 1000000
63,54,1,3, 1000000
63,55,1,3, 1000000
63,56,1,3, 1000000
63,57,1,3, 1000000
63,58,1,3, 1000000
63,59,1,3, 1000000
63,60,1,3, 1000000
63,61,1,3, 1000000
63,62,1,3, 1000000
63,63,1,3, 1000000
63,64,0,3, 1000000
63,1,31,4, 1000000
63,2,11,4, 1000000
63,3,45,4, 1000000
63,4,6,4, 1000000
63,5,5,4, 1000000
63,6,4,4, 1000000
63,7,4,4, 1000000
63,8,3,4, 1000000
63,9,3,4, 1000000
63,10,3,4, 1000000
63,11,2,4, 1000000
63,12,2,4, 1000000
63,13,2,4, 1000000
63,14,2,4, 1000000
63,15,2,4, 1000000
63,16,1,4, 1000000
63,17,2,4, 1000000
63,18,3,4, 1000000
63,19,2,4, 1000000
63,20,2,4, 1000000
63,21,2,4, 1000000
63,22,1,4, 1000000
63,23,1,4, 1000000
63,24,1,4, 1000000
63,25,1,4, 1000000
63,26,1,4, 1000000
63,27,1,4, 1000000
63,28,2,4, 1000000
63,29,2,4, 1000000
63,30,1,4, 1000000
63,31,1,4, 1000000
63,32,1,4, 1000000
63,33,1,4, 1000000
63,34,1,4, 1000000
63,35,1,4, 1000000
63,36,1,4, 1000000
63,37,1,4, 1000000
63,38,1,4, 1000000
63,39,0,4, 1000000
63,40,1,4, 1000000
63,41,1,4, 1000000
63,42,1,4, 1000000
63,43,1,4, 1000000
63,44,1,4, 1000000
63,45,1,4, 1000000
63,46,1,4, 1000000
63,47,1,4, 1000000
63,48,1,4, 1000000
63,49,1,4, 1000000
63,50,1,4, 1000000
63,51,1,4, 1000000
63,52,1,4, 1000000
63,53,0,4, 1000000
63,54,1,4, 1000000
63,55,1,4, 1000000
63,56,1,4, 1000000
63,57,1,4, 1000000
63,58,1,4, 1000000
63,59,1,4, 1000000
63,60,1,4, 1000000
63,61,1,4, 1000000
63,62,1,4, 1000000
63,63,1,4, 1000000
63,64,0,4, 1000000
63,1,71,5, 1000000
63,2,31,5, 1000000
63,3,34,5, 1000000
63,4,8,5, 1000000
63,5,19,5, 1000000
63,6,17,5, 1000000
63,7,8,5, 1000000
63,8,15,5, 1000000
63,9,15,5, 1000000
63,10,5,5, 1000000
63,11,5,5, 1000000
63,12,5,5, 1000000
63,13,18,5, 1000000
63,14,3,5, 1000000
63,15,4,5, 1000000
63,16,2,5, 1000000
63,17,3,5, 1000000
63,18,3,5, 1000000
63,19,3,5, 1000000
63,20,3,5, 1000000
63,21,3,5, 1000000
63,22,2,5, 1000000
63,23,2,5, 1000000
63,24,2,5, 1000000
63,25,1,5, 1000000
63,26,2,5, 1000000
63,27,2,5, 1000000
63,28,2,5, 1000000
63,29,2,5, 1000000
63,30,2,5, 1000000
63,31,2,5, 1000000
63,32,1,5, 1000000
63,33,1,5, 1000000
63,34,2,5, 1000000
63,35,1,5, 1000000
63,36,1,5, 1000000
63,37,1,5, 1000000
63,38,1,5, 1000000
63,39,1,5, 1000000
63,40,1,5, 1000000
63,41,1,5, 1000000
63,42,1,5, 1000000
63,43,1,5, 1000000
63,44,1,5, 1000000
63,45,1,5, 1000000
63,46,1,5, 1000000
63,47,1,5, 1000000
63,48,1,5, 1000000
63,49,1,5, 1000000
63,50,1,5, 1000000
63,51,1,5, 1000000
63,52,1,5, 1000000
63,53,1,5, 1000000
63,54,1,5, 1000000
63,55,1,5, 1000000
63,56,1,5, 1000000
63,57,1,5, 1000000
63,58,1,5, 1000000
63,59,1,5, 1000000
63,60,1,5, 1000000
63,61,1,5, 1000000
63,62,1,5, 1000000
63,63,1,5, 1000000
63,64,0,5, 1000000
63,1,26,6, 1000000
63,2,11,6, 1000000
63,3,8,6, 1000000
63,4,43,6, 1000000
63,5,4,6, 1000000
63,6,4,6, 1000000
63,7,3,6, 1000000
63,8,3,6, 1000000
63,9,3,6, 1000000
63,10,2,6, 1000000
63,11,20,6, 1000000
63,12,2,6, 1000000
63,13,2,6, 1000000
63,14,2,6, 1000000
63,15,3,6, 1000000
63,16,2,6, 1000000
63,17,2,6, 1000000
63,18,2,6, 1000000
63,19,2,6, 1000000
63,20,2,6, 1000000
63,21,2,6, 1000000
63,22,1,6, 1000000
63,23,2,6, 1000000
63,24,1,6, 1000000
63,25,2,6, 1000000
63,26,2,6, 1000000
63,27,2,6, 1000000
63,28,2,6, 1000000
63,29,2,6, 1000000
63,30,2,6, 1000000
63,31,2,6, 1000000
63,32,1,6, 1000000
63,33,1,6, 1000000
63,34,1,6, 1000000
63,35,1,6, 1000000
63,36,1,6, 1000000
63,37,1,6, 1000000
63,38,1,6, 1000000
63,39,1,6, 1000000
63,40,1,6, 1000000
63,41,1,6, 1000000
63,42,1,6, 1000000
63,43,1,6, 1000000
63,44,1,6, 1000000
63,45,1,6, 1000000
63,46,1,6, 1000000
63,47,1,6, 1000000
63,48,1,6, 1000000
63,49,1,6, 1000000
63,50,1,6, 1000000
63,51,1,6, 1000000
63,52,1,6, 1000000
63,53,1,6, 1000000
63,54,1,6, 1000000
63,55,1,6, 1000000
63,56,1,6, 1000000
63,57,1,6, 1000000
63,58,1,6, 1000000
63,59,1,6, 1000000
63,60,1,6, 1000000
63,61,1,6, 1000000
63,62,1,6, 1000000
63,63,1,6, 1000000
63,64,0,6, 1000000
63,1,26,7, 1000000
63,2,11,7, 1000000
63,3,7,7, 1000000
63,4,5,7, 1000000
63,5,4,7, 1000000
63,6,4,7, 1000000
63,7,41,7, 1000000
63,8,3,7, 1000000
63,9,3,7, 1000000
63,10,4,7, 1000000
63,11,46,7, 1000000
63,12,3,7, 1000000
63,13,3,7, 1000000
63,14,2,7, 1000000
63,15,53,7, 1000000
63,16,2,7, 1000000
63,17,2,7, 1000000
63,18,2,7, 1000000
63,19,2,7, 1000000
63,20,1,7, 1000000
63,21,1,7, 1000000
63,22,1,7, 1000000
63,23,1,7, 1000000
63,24,1,7, 1000000
63,25,1,7, 1000000
63,26,1,7, 1000000
63,27,1,7, 1000000
63,28,1,7, 1000000
63,29,1,7, 1000000
63,30,1,7, 1000000
63,31,1,7, 1000000
63,32,1,7, 1000000
63,33,1,7, 1000000
63,34,1,7, 1000000
63,35,1,7, 1000000
63,36,1,7, 1000000
63,37,1,7, 1000000
63,38,1,7, 1000000
63,39,1,7, 1000000
63,40,1,7, 1000000
63,41,1,7, 1000000
63,42,1,7, 1000000
63,43,1,7, 1000000
63,44,1,7, 1000000
63,45,46,7, 1000000
63,46,0,7, 1000000
63,47,1,7, 1000000
63,48,0,7, 1000000
63,49,0,7, 1000000
63,50,1,7, 1000000
63,51,1,7, 1000000
63,52,1,7, 1000000
63,53,1,7, 1000000
63,54,1,7, 1000000
63,55,1,7, 1000000
63,56,1,7, 1000000
63,57,1,7, 1000000
63,58,1,7, 1000000
63,59,1,7, 1000000
63,60,1,7, 1000000
63,61,1,7, 1000000
63,62,1,7, 1000000
63,63,1,7, 1000000
63,64,0,7, 1000000
63,1,47,8, 1000000
63,2,18,8, 1000000
63,3,22,8, 1000000
63,4,11,8, 1000000
63,5,9,8, 1000000
63,6,7,8, 1000000
63,7,7,8, 1000000
63,8,5,8, 1000000
63,9,5,8, 1000000
63,10,4,8, 1000000
63,11,4,8, 1000000
63,12,3,8, 1000000
63,13,2,8, 1000000
63,14,2,8, 1000000
63,15,2,8, 1000000
63,16,2,8, 1000000
63,17,2,8, 1000000
63,18,2,8, 1000000
63,19,2,8, 1000000
63,20,2,8, 1000000
63,21,2,8, 1000000
63,22,1,8, 1000000
63,23,1,8, 1000000
63,24,1,8, 1000000
63,25,1,8, 1000000
63,26,1,8, 1000000
63,27,1,8, 1000000
63,28,1,8, 1000000
63,29,2,8, 1000000
63,30,2,8, 1000000
63,31,2,8, 1000000
63,32,1,8, 1000000
63,33,1,8, 1000000
63,34,1,8, 1000000
63,35,1,8, 1000000
63,36,1,8, 1000000
63,37,1,8, 1000000
63,38,1,8, 1000000
63,39,1,8, 1000000
63,40,1,8, 1000000
63,41,1,8, 1000000
63,42,1,8, 1000000
63,43,1,8, 1000000
63,44,1,8, 1000000
63,45,1,8, 1000000
63,46,1,8, 1000000
63,47,1,8, 1000000
63,48,1,8, 1000000
63,49,1,8, 1000000
63,50,1,8, 1000000
63,51,1,8, 1000000
63,52,1,8, 1000000
63,53,1,8, 1000000
63,54,1,8, 1000000
63,55,1,8, 1000000
63,56,1,8, 1000000
63,57,1,8, 1000000
63,58,1,8, 1000000
63,59,1,8, 1000000
63,60,1,8, 1000000
63,61,1,8, 1000000
63,62,1,8, 1000000
63,63,1,8, 1000000
63,64,0,8, 1000000
63,1,113,9, 1000000
63,2,41,9, 1000000
63,3,26,9, 1000000
63,4,30,9, 1000000
63,5,11,9, 1000000
63,6,18,9, 1000000
63,7,149,9, 1000000
63,8,65,9, 1000000
63,9,6,9, 1000000
63,10,5,9, 1000000
63,11,5,9, 1000000
63,12,11,9, 1000000
63,13,2,9, 1000000
63,14,55,9, 1000000
63,15,3,9, 1000000
63,16,2,9, 1000000
63,17,3,9, 1000000
63,18,3,9, 1000000
63,19,3,9, 1000000
63,20,12,9, 1000000
63,21,2,9, 1000000
63,22,2,9, 1000000
63,23,1,9, 1000000
63,24,1,9, 1000000
63,25,1,9, 1000000
63,26,1,9, 1000000
63,27,2,9, 1000000
63,28,1,9, 1000000
63,29,1,9, 1000000
63,30,1,9, 1000000
63,31,1,9, 1000000
63,32,1,9, 1000000
63,33,1,9, 1000000
63,34,1,9, 1000000
63,35,10,9, 1000000
63,36,1,9, 1000000
63,37,1,9, 1000000
63,38,1,9, 1000000
63,39,1,9, 1000000
63,40,1,9, 1000000
63,41,1,9, 1000000
63,42,1,9, 1000000
63,43,1,9, 1000000
63,44,1,9, 1000000
63,45,1,9, 1000000
63,46,1,9, 1000000
63,47,1,9, 1000000
63,48,1,9, 1000000
63,49,1,9, 1000000
63,50,9,9, 1000000
63,51,1,9, 1000000
63,52,1,9, 1000000
63,53,1,9, 1000000
63,54,1,9, 1000000
63,55,1,9, 1000000
63,56,1,9, 1000000
63,57,1,9, 1000000
63,58,1,9, 1000000
63,59,1,9, 1000000
63,60,10,9, 1000000
63,61,1,9, 1000000
63,62,1,9, 1000000
63,63,1,9, 1000000
63,64,0,9, 1000000
63,1,84,10, 1000000
63,2,24,10, 1000000
63,3,22,10, 1000000
63,4,19,10, 1000000
63,5,18,10, 1000000
63,6,6,10, 1000000
63,7,15,10, 1000000
63,8,6,10, 1000000
63,9,5,10, 1000000
63,10,13,10, 1000000
63,11,13,10, 1000000
63,12,4,10, 1000000
63,13,3,10, 1000000
63,14,3,10, 1000000
63,15,12,10, 1000000
63,16,11,10, 1000000
63,17,3,10, 1000000
63,18,11,10, 1000000
63,19,2,10, 1000000
63,20,3,10, 1000000
63,21,3,10, 1000000
63,22,11,10, 1000000
63,23,2,10, 1000000
63,24,14,10, 1000000
63,25,2,10, 1000000
63,26,2,10, 1000000
63,27,2,10, 1000000
63,28,2,10, 1000000
63,29,2,10, 1000000
63,30,2,10, 1000000
63,31,2,10, 1000000
63,32,1,10, 1000000
63,33,1,10, 1000000
63,34,1,10, 1000000
63,35,1,10, 1000000
63,36,1,10, 1000000
63,37,1,10, 1000000
63,38,1,10, 1000000
63,39,1,10, 1000000
63,40,1,10, 1000000
63,41,1,10, 1000000
63,42,1,10, 1000000
63,43,1,10, 1000000
63,44,1,10, 1000000
63,45,1,10, 1000000
63,46,1,10, 1000000
63,47,1,10, 1000000
63,48,1,10, 1000000
63,49,1,10, 1000000
63,50,1,10, 1000000
63,51,1,10, 1000000
63,52,1,10, 1000000
63,53,1,10, 1000000
63,54,1,10, 1000000
63,55,1,10, 1000000
63,56,1,10, 1000000
63,57,1,10, 1000000
63,58,1,10, 1000000
63,59,1,10, 1000000
63,60,1,10, 1000000
63,61,1,10, 1000000
63,62,1,10, 1000000
63,63,1,10, 1000000
63,64,0,10, 1000000
