n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
21,1,35,1, 1000000
21,2,16,1, 1000000
21,3,11,1, 1000000
21,4,54,1, 1000000
21,5,6,1, 1000000
21,6,5,1, 1000000
21,7,5,1, 1000000
21,8,4,1, 1000000
21,9,4,1, 1000000
21,10,3,1, 1000000
21,11,3,1, 1000000
21,12,3,1, 1000000
21,13,2,1, 1000000
21,14,2,1, 1000000
21,15,2,1, 1000000
21,16,2,1, 1000000
21,17,2,1, 1000000
21,18,2,1, 1000000
21,19,2,1, 1000000
21,20,2,1, 1000000
21,21,2,1, 1000000
21,22,1,1, 1000000
21,1,33,2, 1000000
21,2,14,2, 1000000
21,3,10,2, 1000000
21,4,12,2, 1000000
21,5,9,2, 1000000
21,6,8,2, 1000000
21,7,6,2, 1000000
21,8,6,2, 1000000
21,9,5,2, 1000000
21,10,4,2, 1000000
21,11,3,2, 1000000
21,12,4,2, 1000000
21,13,3,2, 1000000
21,14,3,2, 1000000
21,15,3,2, 1000000
21,16,3,2, 1000000
21,17,2,2, 1000000
21,18,2,2, 1000000
21,19,2,2, 1000000
21,20,2,2, 1000000
21,21,2,2, 1000000
21,22,2,2, 1000000
21,1,51,3, 1000000
21,2,14,3, 1000000
21,3,48,3, 1000000
21,4,11,3, 1000000
21,5,16,3, 1000000
21,6,8,3, 1000000
21,7,6,3, 1000000
21,8,4,3, 1000000
21,9,4,3, 1000000
21,10,4,3, 1000000
21,11,3,3, 1000000
21,12,3,3, 1000000
21,13,3,3, 1000000
21,14,3,3, 1000000
21,15,2,3, 1000000
21,16,2,3, 1000000
21,17,2,3, 1000000
21,18,3,3, 1000000
21,19,2,3, 1000000
21,20,2,3, 1000000
21,21,2,3, 1000000
21,22,2,3, 1000000
21,1,35,4, 1000000
21,2,16,4, 1000000
21,3,11,4, 1000000
21,4,8,4, 1000000
21,5,11,4, 1000000
21,6,8,4, 1000000
21,7,8,4, 1000000
21,8,6,4, 1000000
21,9,4,4, 1000000
21,10,4,4, 1000000
21,11,3,4, 1000000
21,12,3,4, 1000000
21,13,3,4, 1000000
21,14,3,4, 1000000
21,15,3,4, 1000000
21,16,2,4, 1000000
21,17,2,4, 1000000
21,18,2,4, 1000000
21,19,2,4, 1000000
21,20,2,4, 1000000
21,21,2,4, 1000000
21,22,1,4, 1000000
21,1,41,5, 1000000
21,2,23,5, 1000000
21,3,9,5, 1000000
21,4,6,5, 1000000
21,5,5,5, 1000000
21,6,5,5, 1000000
21,7,4,5, 1000000
21,8,3,5, 1000000
21,9,3,5, 1000000
21,10,3,5, 1000000
21,11,2,5, 1000000
21,12,2,5, 1000000
21,13,2,5, 1000000
21,14,2,5, 1000000
21,15,2,5, 1000000
21,16,2,5, 1000000
21,17,2,5, 1000000
21,18,2,5, 1000000
21,19,2,5, 1000000
21,20,2,5, 1000000
21,21,2,5, 1000000
21,22,1,5, 1000000
21,1,37,6, 1000000
21,2,19,6, 1000000
21,3,8,6, 1000000
21,4,6,6, 1000000
21,5,75,6, 1000000
21,6,4,6, 1000000
21,7,3,6, 1000000
21,8,3,6, 1000000
21,9,3,6, 1000000
21,10,43,6, 1000000
21,11,2,6, 1000000
21,12,2,6, 1000000
21,13,2,6, 1000000
21,14,2,6, 1000000
21,15,2,6, 1000000
21,16,2,6, 1000000
21,17,2,6, 1000000
21,18,2,6, 1000000
21,19,1,6, 1000000
21,20,1,6, 1000000
21,21,1,6, 1000000
21,22,1,6, 1000000
21,1,24,7, 1000000
21,2,11,7, 1000000
21,3,7,7, 1000000
21,4,53,7, 1000000
21,5,5,7, 1000000
21,6,4,7, 1000000
21,7,4,7, 1000000
21,8,3,7, 1000000
21,9,3,7, 1000000
21,10,3,7, 1000000
21,11,2,7, 1000000
21,12,2,7, 1000000
21,13,2,7, 1000000
21,14,2,7, 1000000
21,15,2,7, 1000000
21,16,1,7, 1000000
21,17,2,7, 1000000
21,18,1,7, 1000000
21,19,1,7, 1000000
21,20,1,7, 1000000
21,21,2,7, 1000000
21,22,1,7, 1000000
21,1,38,8, 1000000
21,2,21,8, 1000000
21,3,8,8, 1000000
21,4,6,8, 1000000
21,5,5,8, 1000000
21,6,4,8, 1000000
21,7,4,8, 1000000
21,8,3,8, 1000000
21,9,3,8, 1000000
21,10,3,8, 1000000
21,11,2,8, 1000000
21,12,2,8, 1000000
21,13,2,8, 1000000
21,14,2,8, 1000000
21,15,2,8, 1000000
21,16,1,8, 1000000
21,17,1,8, 1000000
21,18,1,8, 1000000
21,19,1,8, 1000000
21,20,1,8, 1000000
21,21,1,8, 1000000
21,22,1,8, 1000000
21,1,66,9, 1000000
21,2,12,9, 1000000
21,3,8,9, 1000000
21,4,46,9, 1000000
21,5,40,9, 1000000
21,6,4,9, 1000000
21,7,4,9, 1000000
21,8,3,9, 1000000
21,9,3,9, 1000000
21,10,3,9, 1000000
21,11,2,9, 1000000
21,12,2,9, 1000000
21,13,2,9, 1000000
21,14,2,9, 1000000
21,15,2,9, 1000000
21,16,1,9, 1000000
21,17,1,9, 1000000
21,18,2,9, 1000000
21,19,2,9, 1000000
21,20,1,9, 1000000
21,21,2,9, 1000000
21,22,1,9, 1000000
21,1,44,10, 1000000
21,2,137,10, 1000000
21,3,8,10, 1000000
21,4,6,10, 1000000
21,5,5,10, 1000000
21,6,4,10, 1000000
21,7,4,10, 1000000
21,8,3,10, 1000000
21,9,3,10, 1000000
21,10,3,10, 1000000
21,11,3,10, 1000000
21,12,2,10, 1000000
21,13,2,10, 1000000
21,14,2,10, 1000000
21,15,2,10, 1000000
21,16,2,10, 1000000
21,17,2,10, 1000000
21,18,2,10, 1000000
21,19,2,10, 1000000
21,20,2,10, 1000000
21,21,3,10, 1000000
21,22,2,10, 1000000
