n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
43,1,34,1, 1000000
43,2,15,1, 1000000
43,3,11,1, 1000000
43,4,6,1, 1000000
43,5,8,1, 1000000
43,6,4,1, 1000000
43,7,4,1, 1000000
43,8,3,1, 1000000
43,9,3,1, 1000000
43,10,3,1, 1000000
43,11,2,1, 1000000
43,12,2,1, 1000000
43,13,2,1, 1000000
43,14,2,1, 1000000
43,15,2,1, 1000000
43,16,2,1, 1000000
43,17,2,1, 1000000
43,18,2,1, 1000000
43,19,2,1, 1000000
43,20,2,1, 1000000
43,21,2,1, 1000000
43,22,1,1, 1000000
43,23,1,1, 1000000
43,24,1,1, 1000000
43,25,2,1, 1000000
43,26,2,1, 1000000
43,27,1,1, 1000000
43,28,1,1, 1000000
43,29,1,1, 1000000
43,30,1,1, 1000000
43,31,1,1, 1000000
43,32,1,1, 1000000
43,33,1,1, 1000000
43,34,1,1, 1000000
43,35,1,1, 1000000
43,36,1,1, 1000000
43,37,1,1, 1000000
43,38,1,1, 1000000
43,39,1,1, 1000000
43,40,1,1, 1000000
43,41,1,1, 1000000
43,42,1,1, 1000000
43,43,1,1, 1000000
43,44,1,1, 1000000
43,1,49,2, 1000000
43,2,14,2, 1000000
43,3,11,2, 1000000
43,4,17,2, 1000000
43,5,7,2, 1000000
43,6,6,2, 1000000
43,7,5,2, 1000000
43,8,6,2, 1000000
43,9,3,2, 1000000
43,10,3,2, 1000000
43,11,4,2, 1000000
43,12,2,2, 1000000
43,13,2,2, 1000000
43,14,3,2, 1000000
43,15,3,2, 1000000
43,16,2,2, 1000000
43,17,2,2, 1000000
43,18,2,2, 1000000
43,19,3,2, 1000000
43,20,2,2, 1000000
43,21,2,2, 1000000
43,22,2,2, 1000000
43,23,2,2, 1000000
43,24,2,2, 1000000
43,25,1,2, 1000000
43,26,1,2, 1000000
43,27,1,2, 1000000
43,28,1,2, 1000000
43,29,2,2, 1000000
43,30,2,2, 1000000
43,31,1,2, 1000000
43,32,1,2, 1000000
43,33,1,2, 1000000
43,34,1,2, 1000000
43,35,1,2, 1000000
43,36,1,2, 1000000
43,37,1,2, 1000000
43,38,1,2, 1000000
43,39,1,2, 1000000
43,40,1,2, 1000000
43,41,1,2, 1000000
43,42,1,2, 1000000
43,43,1,2, 1000000
43,44,1,2, 1000000
43,1,38,3, 1000000
43,2,12,3, 1000000
43,3,8,3, 1000000
43,4,6,3, 1000000
43,5,5,3, 1000000
43,6,4,3, 1000000
43,7,4,3, 1000000
43,8,3,3, 1000000
43,9,3,3, 1000000
43,10,3,3, 1000000
43,11,2,3, 1000000
43,12,2,3, 1000000
43,13,2,3, 1000000
43,14,2,3, 1000000
43,15,2,3, 1000000
43,16,2,3, 1000000
