n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
53,1,39,1, 1000000
53,2,12,1, 1000000
53,3,8,1, 1000000
53,4,6,1, 1000000
53,5,5,1, 1000000
53,6,4,1, 1000000
53,7,4,1, 1000000
53,8,3,1, 1000000
53,9,3,1, 1000000
53,10,3,1, 1000000
53,11,2,1, 1000000
53,12,2,1, 1000000
53,13,2,1, 1000000
53,14,2,1, 1000000
53,15,2,1, 1000000
53,16,1,1, 1000000
53,17,1,1, 1000000
53,18,1,1, 1000000
53,19,1,1, 1000000
53,20,1,1, 1000000
53,21,1,1, 1000000
53,22,1,1, 1000000
53,23,1,1, 1000000
53,24,1,1, 1000000
53,25,1,1, 1000000
53,26,1,1, 1000000
53,27,1,1, 1000000
53,28,1,1, 1000000
53,29,1,1, 1000000
53,30,1,1, 1000000
53,31,1,1, 1000000
53,32,1,1, 1000000
53,33,1,1, 1000000
53,34,1,1, 1000000
53,35,1,1, 1000000
53,36,1,1, 1000000
53,37,1,1, 1000000
53,38,1,1, 1000000
53,39,1,1, 1000000
53,40,1,1, 1000000
53,41,1,1, 1000000
53,42,1,1, 1000000
53,43,1,1, 1000000
53,44,1,1, 1000000
53,45,1,1, 1000000
53,46,1,1, 1000000
53,47,1,1, 1000000
53,48,1,1, 1000000
53,49,1,1, 1000000
53,50,1,1, 1000000
53,51,1,1, 1000000
53,52,1,1, 1000000
53,53,1,1, 1000000
53,54,1,1, 1000000
53,1,241,2, 1000000
53,2,17,2, 1000000
53,3,12,2, 1000000
53,4,9,2, 1000000
53,5,7,2, 1000000
53,6,6,2, 1000000
53,7,6,2, 1000000
53,8,5,2, 1000000
53,9,5,2, 1000000
53,10,4,2, 1000000
53,11,3,2, 1000000
53,12,36,2, 1000000
53,13,4,2, 1000000
53,14,4,2, 1000000
53,15,4,2, 1000000
53,16,3,2, 1000000
53,17,3,2, 1000000
53,18,3,2, 1000000
53,19,3,2, 1000000
53,20,3,2, 1000000
53,21,3,2, 1000000
53,22,2,2, 1000000
53,23,2,2, 1000000
53,24,2,2, 1000000
53,25,2,2, 1000000
53,26,2,2, 1000000
53,27,2,2, 1000000
53,28,2,2, 1000000
53,29,2,2, 1000000
53,30,2,2, 1000000
53,31,2,2, 1000000
53,32,1,2, 1000000
53,33,1,2, 1000000
53,34,1,2, 1000000
53,35,1,2, 1000000
53,36,1,2, 1000000
53,37,1,2, 1000000
53,38,1,2, 1000000
53,39,1,2, 1000000
53,40,1,2, 1000000
53,41,1,2, 1000000
53,42,1,2, 1000000
53,43,1,2, 1000000
53,44,1,2, 1000000
53,45,1,2, 1000000
53,46,1,2, 1000000
53,47,1,2, 1000000
53,48,1,2, 1000000
53,49,1,2, 1000000
53,50,1,2, 1000000
53,51,1,2, 1000000
53,52,2,2, 1000000
53,53,1,2, 1000000
53,54,1,2, 1000000
53,1,50,3, 1000000
53,2,24,3, 1000000
53,3,10,3, 1000000
53,4,7,3, 1000000
53,5,6,3, 1000000
53,6,5,3, 1000000
53,7,5,3, 1000000
53,8,4,3, 1000000
53,9,4,3, 1000000
53,10,3,3, 1000000
53,11,3,3, 1000000
53,12,3,3, 1000000
53,13,2,3, 1000000
53,14,2,3, 1000000
53,15,2,3, 1000000
53,16,2,3, 1000000
53,17,2,3, 1000000
53,18,2,3, 1000000
53,19,2,3, 1000000
53,20,2,3, 1000000
53,21,2,3, 1000000
53,22,1,3, 1000000
53,23,1,3, 1000000
53,24,1,3, 1000000
53,25,1,3, 1000000
53,26,1,3, 1000000
53,27,1,3, 1000000
53,28,1,3, 1000000
53,29,1,3, 1000000
53,30,1,3, 1000000
53,31,1,3, 1000000
53,32,1,3, 1000000
53,33,1,3, 1000000
53,34,1,3, 1000000
53,35,1,3, 1000000
53,36,1,3, 1000000
53,37,1,3, 1000000
53,38,1,3, 1000000
53,39,1,3, 1000000
53,40,1,3, 1000000
53,41,1,3, 1000000
53,42,1,3, 1000000
53,43,1,3, 1000000
53,44,1,3, 1000000
53,45,1,3, 1000000
53,46,1,3, 1000000
53,47,1,3, 1000000
53,48,1,3, 1000000
53,49,1,3, 1000000
53,50,1,3, 1000000
53,51,1,3, 1000000
53,52,1,3, 1000000
53,53,1,3, 1000000
53,54,1,3, 1000000
53,1,42,4, 1000000
53,2,15,4, 1000000
53,3,10,4, 1000000
53,4,8,4, 1000000
53,5,6,4, 1000000
53,6,5,4, 1000000
53,7,5,4, 1000000
53,8,4,4, 1000000
53,9,4,4, 1000000
53,10,3,4, 1000000
53,11,3,4, 1000000
53,12,3,4, 1000000
53,13,3,4, 1000000
53,14,2,4, 1000000
53,15,2,4, 1000000
53,16,2,4, 1000000
53,17,2,4, 1000000
53,18,2,4, 1000000
53,19,2,4, 1000000
53,20,31,4, 1000000
53,21,2,4, 1000000
53,22,1,4, 1000000
53,23,1,4, 1000000
53,24,1,4, 1000000
53,25,1,4, 1000000
53,26,1,4, 1000000
53,27,1,4, 1000000
53,28,1,4, 1000000
53,29,1,4, 1000000
53,30,1,4, 1000000
53,31,1,4, 1000000
53,32,1,4, 1000000
53,33,1,4, 1000000
53,34,1,4, 1000000
53,35,1,4, 1000000
53,36,1,4, 1000000
53,37,1,4, 1000000
53,38,1,4, 1000000
53,39,1,4, 1000000
53,40,1,4, 1000000
53,41,1,4, 1000000
53,42,1,4, 1000000
53,43,1,4, 1000000
53,44,1,4, 1000000
53,45,1,4, 1000000
53,46,1,4, 1000000
53,47,1,4, 1000000
53,48,1,4, 1000000
53,49,1,4, 1000000
53,50,1,4, 1000000
53,51,1,4, 1000000
53,52,1,4, 1000000
53,53,1,4, 1000000
53,54,1,4, 1000000
53,1,54,5, 1000000
53,2,13,5, 1000000
53,3,9,5, 1000000
53,4,7,5, 1000000
53,5,13,5, 1000000
53,6,12,5, 1000000
53,7,4,5, 1000000
53,8,5,5, 1000000
53,9,13,5, 1000000
53,10,13,5, 1000000
53,11,4,5, 1000000
53,12,4,5, 1000000
53,13,4,5, 1000000
53,14,4,5, 1000000
53,15,97,5, 1000000
53,16,3,5, 1000000
53,17,41,5, 1000000
53,18,62,5, 1000000
53,19,3,5, 1000000
53,20,3,5, 1000000
53,21,4,5, 1000000
53,22,11,5, 1000000
53,23,2,5, 1000000
53,24,11,5, 1000000
53,25,3,5, 1000000
53,26,2,5, 1000000
53,27,3,5, 1000000
53,28,3,5, 1000000
53,29,3,5, 1000000
53,30,10,5, 1000000
53,31,2,5, 1000000
53,32,2,5, 1000000
53,33,2,5, 1000000
53,34,1,5, 1000000
53,35,2,5, 1000000
53,36,10,5, 1000000
53,37,2,5, 1000000
53,38,2,5, 1000000
53,39,2,5, 1000000
53,40,2,5, 1000000
53,41,2,5, 1000000
53,42,2,5, 1000000
53,43,10,5, 1000000
53,44,1,5, 1000000
53,45,1,5, 1000000
53,46,2,5, 1000000
53,47,2,5, 1000000
53,48,2,5, 1000000
53,49,2,5, 1000000
53,50,2,5, 1000000
53,51,1,5, 1000000
53,52,2,5, 1000000
53,53,2,5, 1000000
53,54,2,5, 1000000
53,1,55,6, 1000000
53,2,20,6, 1000000
53,3,15,6, 1000000
53,4,10,6, 1000000
53,5,8,6, 1000000
53,6,7,6, 1000000
53,7,6,6, 1000000
53,8,4,6, 1000000
53,9,5,6, 1000000
53,10,4,6, 1000000
53,11,4,6, 1000000
53,12,3,6, 1000000
53,13,3,6, 1000000
53,14,3,6, 1000000
53,15,3,6, 1000000
53,16,3,6, 1000000
53,17,3,6, 1000000
53,18,2,6, 1000000
53,19,2,6, 1000000
53,20,2,6, 1000000
53,21,3,6, 1000000
53,22,2,6, 1000000
53,23,1,6, 1000000
53,24,1,6, 1000000
53,25,2,6, 1000000
53,26,1,6, 1000000
53,27,1,6, 1000000
53,28,2,6, 1000000
53,29,2,6, 1000000
