n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
47,14,3,8, 1000000
47,15,3,8, 1000000
47,16,2,8, 1000000
47,17,4,8, 1000000
47,18,4,8, 1000000
47,19,4,8, 1000000
47,20,4,8, 1000000
47,21,4,8, 1000000
47,22,3,8, 1000000
47,23,3,8, 1000000
47,24,3,8, 1000000
47,25,3,8, 1000000
47,26,3,8, 1000000
47,27,3,8, 1000000
47,28,3,8, 1000000
47,29,3,8, 1000000
47,30,3,8, 1000000
47,31,3,8, 1000000
47,32,1,8, 1000000
47,33,1,8, 1000000
47,34,1,8, 1000000
47,35,1,8, 1000000
47,36,1,8, 1000000
47,37,2,8, 1000000
47,38,2,8, 1000000
47,39,2,8, 1000000
47,40,2,8, 1000000
47,41,2,8, 1000000
47,42,2,8, 1000000
47,43,2,8, 1000000
47,44,2,8, 1000000
47,45,2,8, 1000000
47,46,2,8, 1000000
47,47,2,8, 1000000
47,48,2,8, 1000000
47,1,302,9, 1000000
47,2,100,9, 1000000
47,3,105,9, 1000000
47,4,11,9, 1000000
47,5,9,9, 1000000
47,6,7,9, 1000000
47,7,7,9, 1000000
47,8,5,9, 1000000
47,9,5,9, 1000000
47,10,5,9, 1000000
47,11,4,9, 1000000
47,12,4,9, 1000000
47,13,4,9, 1000000
47,14,3,9, 1000000
47,15,4,9, 1000000
47,16,3,9, 1000000
47,17,3,9, 1000000
47,18,3,9, 1000000
47,19,2,9, 1000000
47,20,3,9, 1000000
47,21,3,9, 1000000
47,22,2,9, 1000000
47,23,2,9, 1000000
47,24,3,9, 1000000
47,25,2,9, 1000000
47,26,2,9, 1000000
47,27,2,9, 1000000
47,28,2,9, 1000000
47,29,2,9, 1000000
47,30,2,9, 1000000
47,31,2,9, 1000000
47,32,1,9, 1000000
47,33,1,9, 1000000
47,34,1,9, 1000000
47,35,1,9, 1000000
47,36,1,9, 1000000
47,37,1,9, 1000000
47,38,1,9, 1000000
47,39,1,9, 1000000
47,40,1,9, 1000000
47,41,1,9, 1000000
47,42,1,9, 1000000
47,43,1,9, 1000000
47,44,1,9, 1000000
47,45,1,9, 1000000
47,46,1,9, 1000000
47,47,1,9, 1000000
47,48,1,9, 1000000
47,1,118,10, 1000000
47,2,19,10, 1000000
47,3,12,10, 1000000
47,4,10,10, 1000000
47,5,7,10, 1000000
47,6,7,10, 1000000
47,7,6,10, 1000000
47,8,5,10, 1000000
47,9,5,10, 1000000
47,10,4,10, 1000000
47,11,4,10, 1000000
47,12,4,10, 1000000
47,13,3,10, 1000000
47,14,3,10, 1000000
47,15,3,10, 1000000
47,16,2,10, 1000000
47,17,2,10, 1000000
47,18,2,10, 1000000
47,19,2,10, 1000000
47,20,2,10, 1000000
47,21,2,10, 1000000
47,22,2,10, 1000000
47,23,2,10, 1000000
47,24,2,10, 1000000
47,25,2,10, 1000000
47,26,2,10, 1000000
47,27,2,10, 1000000
47,28,2,10, 1000000
47,29,2,10, 1000000
47,30,2,10, 1000000
47,31,2,10, 1000000
47,32,1,10, 1000000
47,33,1,10, 1000000
47,34,1,10, 1000000
47,35,1,10, 1000000
47,36,1,10, 1000000
47,37,1,10, 1000000
47,38,1,10, 1000000
47,39,1,10, 1000000
47,40,1,10, 1000000
47,41,1,10, 1000000
47,42,1,10, 1000000
47,43,1,10, 1000000
47,44,1,10, 1000000
47,45,1,10, 1000000
47,46,1,10, 1000000
47,47,1,10, 1000000
47,48,1,10, 1000000
