n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
45,1,46,1, 1000000
45,2,15,1, 1000000
45,3,10,1, 1000000
45,4,8,1, 1000000
45,5,6,1, 1000000
45,6,6,1, 1000000
45,7,5,1, 1000000
45,8,4,1, 1000000
45,9,4,1, 1000000
45,10,4,1, 1000000
45,11,3,1, 1000000
45,12,3,1, 1000000
45,13,3,1, 1000000
45,14,2,1, 1000000
45,15,4,1, 1000000
45,16,3,1, 1000000
45,17,2,1, 1000000
45,18,2,1, 1000000
45,19,2,1, 1000000
45,20,2,1, 1000000
45,21,2,1, 1000000
45,22,1,1, 1000000
45,23,2,1, 1000000
45,24,2,1, 1000000
45,25,2,1, 1000000
45,26,2,1, 1000000
45,27,1,1, 1000000
45,28,2,1, 1000000
45,29,2,1, 1000000
45,30,1,1, 1000000
45,31,1,1, 1000000
45,32,1,1, 1000000
45,33,1,1, 1000000
45,34,2,1, 1000000
45,35,1,1, 1000000
45,36,1,1, 1000000
45,37,1,1, 1000000
45,38,1,1, 1000000
45,39,1,1, 1000000
45,40,1,1, 1000000
45,41,1,1, 1000000
45,42,1,1, 1000000
45,43,1,1, 1000000
45,44,1,1, 1000000
45,45,1,1, 1000000
45,46,1,1, 1000000
45,1,47,2, 1000000
45,2,14,2, 1000000
45,3,10,2, 1000000
45,4,7,2, 1000000
45,5,6,2, 1000000
45,6,5,2, 1000000
45,7,4,2, 1000000
45,8,4,2, 1000000
45,9,4,2, 1000000
45,10,3,2, 1000000
45,11,3,2, 1000000
45,12,3,2, 1000000
45,13,2,2, 1000000
45,14,2,2, 1000000
45,15,2,2, 1000000
45,16,2,2, 1000000
45,17,2,2, 1000000
45,18,2,2, 1000000
45,19,2,2, 1000000
45,20,3,2, 1000000
45,21,3,2, 1000000
45,22,2,2, 1000000
45,23,1,2, 1000000
45,24,1,2, 1000000
45,25,1,2, 1000000
45,26,1,2, 1000000
45,27,1,2, 1000000
45,28,1,2, 1000000
45,29,1,2, 1000000
45,30,1,2, 1000000
45,31,1,2, 1000000
45,32,1,2, 1000000
45,33,1,2, 1000000
45,34,1,2, 1000000
45,35,1,2, 1000000
45,36,1,2, 1000000
45,37,1,2, 1000000
45,38,1,2, 1000000
45,39,1,2, 1000000
45,40,1,2, 1000000
45,41,2,2, 1000000
45,42,2,2, 1000000
45,43,1,2, 1000000
45,44,1,2, 1000000
45,45,1,2, 1000000
45,46,1,2, 1000000
45,1,43,3, 1000000
45,2,20,3, 1000000
45,3,13,3, 1000000
45,4,10,3, 1000000
45,5,8,3, 1000000
45,6,7,3, 1000000
45,7,6,3, 1000000
45,8,5,3, 1000000
45,9,4,3, 1000000
45,10,5,3, 1000000
45,11,4,3, 1000000
45,12,4,3, 1000000
45,13,3,3, 1000000
45,14,3,3, 1000000
45,15,3,3, 1000000
45,16,2,3, 1000000
45,17,2,3, 1000000
45,18,3,3, 1000000
45,19,3,3, 1000000
45,20,2,3, 1000000
45,21,3,3, 1000000
45,22,2,3, 1000000
45,23,2,3, 1000000
45,24,2,3, 1000000
45,25,2,3, 1000000
45,26,2,3, 1000000
45,27,2,3, 1000000
45,28,2,3, 1000000
45,29,2,3, 1000000
45,30,2,3, 1000000
45,31,2,3, 1000000
45,32,1,3, 1000000
45,33,1,3, 1000000
45,34,1,3, 1000000
45,35,1,3, 1000000
45,36,1,3, 1000000
45,37,1,3, 1000000
45,38,1,3, 1000000
45,39,1,3, 1000000
45,40,1,3, 1000000
45,41,1,3, 1000000
45,42,1,3, 1000000
45,43,1,3, 1000000
45,44,1,3, 1000000
45,45,1,3, 1000000
45,46,1,3, 1000000
45,1,59,4, 1000000
45,2,22,4, 1000000
45,3,16,4, 1000000
45,4,11,4, 1000000
45,5,9,4, 1000000
45,6,9,4, 1000000
45,7,8,4, 1000000
45,8,7,4, 1000000
45,9,7,4, 1000000
