n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
46,7,9,6, 1000000
46,8,7,6, 1000000
46,9,7,6, 1000000
46,10,6,6, 1000000
46,11,5,6, 1000000
46,12,5,6, 1000000
46,13,5,6, 1000000
46,14,5,6, 1000000
46,15,5,6, 1000000
46,16,4,6, 1000000
46,17,3,6, 1000000
46,18,3,6, 1000000
46,19,3,6, 1000000
46,20,4,6, 1000000
46,21,3,6, 1000000
46,22,2,6, 1000000
46,23,2,6, 1000000
46,24,3,6, 1000000
46,25,3,6, 1000000
46,26,3,6, 1000000
46,27,2,6, 1000000
46,28,3,6, 1000000
46,29,3,6, 1000000
46,30,2,6, 1000000
46,31,2,6, 1000000
46,32,1,6, 1000000
46,33,1,6, 1000000
46,34,1,6, 1000000
46,35,2,6, 1000000
46,36,2,6, 1000000
46,37,1,6, 1000000
46,38,1,6, 1000000
46,39,1,6, 1000000
46,40,1,6, 1000000
46,41,2,6, 1000000
46,42,2,6, 1000000
46,43,2,6, 1000000
46,44,2,6, 1000000
46,45,2,6, 1000000
46,46,1,6, 1000000
46,47,1,6, 1000000
46,1,55,7, 1000000
46,2,27,7, 1000000
46,3,14,7, 1000000
46,4,11,7, 1000000
46,5,9,7, 1000000
46,6,7,7, 1000000
46,7,7,7, 1000000
46,8,5,7, 1000000
46,9,6,7, 1000000
46,10,5,7, 1000000
46,11,4,7, 1000000
46,12,5,7, 1000000
46,13,4,7, 1000000
46,14,49,7, 1000000
46,15,4,7, 1000000
46,16,3,7, 1000000
46,17,2,7, 1000000
46,18,2,7, 1000000
46,19,3,7, 1000000
46,20,3,7, 1000000
46,21,3,7, 1000000
46,22,2,7, 1000000
46,23,2,7, 1000000
46,24,2,7, 1000000
46,25,2,7, 1000000
46,26,2,7, 1000000
46,27,2,7, 1000000
46,28,2,7, 1000000
46,29,2,7, 1000000
46,30,2,7, 1000000
46,31,2,7, 1000000
46,32,1,7, 1000000
46,33,1,7, 1000000
46,34,1,7, 1000000
46,35,1,7, 1000000
46,36,1,7, 1000000
46,37,1,7, 1000000
46,38,1,7, 1000000
46,39,1,7, 1000000
46,40,1,7, 1000000
46,41,1,7, 1000000
46,42,1,7, 1000000
46,43,1,7, 1000000
46,44,1,7, 1000000
46,45,1,7, 1000000
46,46,1,7, 1000000
46,47,1,7, 1000000
46,1,56,8, 1000000
46,2,27,8, 1000000
46,3,18,8, 1000000
46,4,13,8, 1000000
46,5,11,8, 1000000
46,6,9,8, 1000000
46,7,8,8, 1000000
46,8,6,8, 1000000
46,9,6,8, 1000000
46,10,6,8, 1000000
46,11,5,8, 1000000
46,12,5,8, 1000000
46,13,4,8, 1000000
46,14,4,8, 1000000
46,15,4,8, 1000000
46,16,3,8, 1000000
46,17,3,8, 1000000
46,18,3,8, 1000000
46,19,30,8, 1000000
46,20,3,8, 1000000
46,21,3,8, 1000000
46,22,2,8, 1000000
46,23,2,8, 1000000
46,24,3,8, 1000000
46,25,2,8, 1000000
46,26,3,8, 1000000
46,27,2,8, 1000000
46,28,2,8, 1000000
46,29,2,8, 1000000
46,30,2,8, 1000000
46,31,2,8, 1000000
46,32,1,8, 1000000
46,33,2,8, 1000000
46,34,2,8, 1000000
46,35,1,8, 1000000
46,36,2,8, 1000000
46,37,2,8, 1000000
46,38,2,8, 1000000
46,39,2,8, 1000000
46,40,2,8, 1000000
46,41,2,8, 1000000
46,42,2,8, 1000000
46,43,1,8, 1000000
46,44,2,8, 1000000
46,45,1,8, 1000000
46,46,1,8, 1000000
46,47,1,8, 1000000
46,1,56,9, 1000000
46,2,28,9, 1000000
46,3,17,9, 1000000
46,4,11,9, 1000000
46,5,9,9, 1000000
46,6,8,9, 1000000
46,7,7,9, 1000000
46,8,6,9, 1000000
46,9,5,9, 1000000
46,10,5,9, 1000000
46,11,4,9, 1000000
46,12,3,9, 1000000
46,13,2,9, 1000000
46,14,2,9, 1000000
46,15,2,9, 1000000
46,16,2,9, 1000000
46,17,2,9, 1000000
46,18,2,9, 1000000
46,19,2,9, 1000000
46,20,2,9, 1000000
46,21,2,9, 1000000
46,22,2,9, 1000000
46,23,2,9, 1000000
46,24,1,9, 1000000
46,25,2,9, 1000000
46,26,2,9, 1000000
46,27,1,9, 1000000
46,28,1,9, 1000000
46,29,1,9, 1000000
46,30,1,9, 1000000
46,31,1,9, 1000000
46,32,1,9, 1000000
46,33,1,9, 1000000
46,34,1,9, 1000000
46,35,1,9, 1000000
46,36,1,9, 1000000
46,37,1,9, 1000000
46,38,1,9, 1000000
46,39,1,9, 1000000
46,40,1,9, 1000000
46,41,1,9, 1000000
46,42,1,9, 1000000
46,43,1,9, 1000000
46,44,1,9, 1000000
46,45,1,9, 1000000
46,46,1,9, 1000000
46,47,1,9, 1000000
46,1,48,10, 1000000
46,2,22,10, 1000000
46,3,14,10, 1000000
46,4,158,10, 1000000
46,5,9,10, 1000000
46,6,8,10, 1000000
46,7,7,10, 1000000
46,8,6,10, 1000000
46,9,6,10, 1000000
46,10,4,10, 1000000
46,11,4,10, 1000000
46,12,33,10, 1000000
46,13,28,10, 1000000
46,14,4,10, 1000000
46,15,4,10, 1000000
46,16,3,10, 1000000
46,17,3,10, 1000000
46,18,3,10, 1000000
46,19,3,10, 1000000
46,20,3,10, 1000000
46,21,3,10, 1000000
46,22,3,10, 1000000
46,23,2,10, 1000000
46,24,2,10, 1000000
46,25,2,10, 1000000
46,26,2,10, 1000000
46,27,1,10, 1000000
46,28,2,10, 1000000
46,29,2,10, 1000000
46,30,2,10, 1000000
46,31,2,10, 1000000
46,32,1,10, 1000000
46,33,1,10, 1000000
46,34,1,10, 1000000
46,35,1,10, 1000000
46,36,1,10, 1000000
46,37,1,10, 1000000
46,38,1,10, 1000000
46,39,1,10, 1000000
46,40,1,10, 1000000
46,41,1,10, 1000000
46,42,1,10, 1000000
46,43,1,10, 1000000
46,44,1,10, 1000000
46,45,1,10, 1000000
46,46,1,10, 1000000
46,47,1,10, 1000000
