n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
62,10,3,4, 1000000
62,11,4,4, 1000000
62,12,3,4, 1000000
62,13,2,4, 1000000
62,14,2,4, 1000000
62,15,2,4, 1000000
62,16,1,4, 1000000
62,17,1,4, 1000000
62,18,1,4, 1000000
62,19,1,4, 1000000
62,20,2,4, 1000000
62,21,2,4, 1000000
62,22,1,4, 1000000
62,23,1,4, 1000000
62,24,1,4, 1000000
62,25,1,4, 1000000
62,26,2,4, 1000000
62,27,2,4, 1000000
62,28,1,4, 1000000
62,29,1,4, 1000000
62,30,2,4, 1000000
62,31,1,4, 1000000
62,32,1,4, 1000000
62,33,1,4, 1000000
62,34,1,4, 1000000
62,35,1,4, 1000000
62,36,1,4, 1000000
62,37,1,4, 1000000
62,38,1,4, 1000000
62,39,1,4, 1000000
62,40,1,4, 1000000
62,41,0,4, 1000000
62,42,1,4, 1000000
62,43,1,4, 1000000
62,44,0,4, 1000000
62,45,1,4, 1000000
62,46,1,4, 1000000
62,47,1,4, 1000000
62,48,1,4, 1000000
62,49,1,4, 1000000
62,50,1,4, 1000000
62,51,1,4, 1000000
62,52,1,4, 1000000
62,53,1,4, 1000000
62,54,1,4, 1000000
62,55,1,4, 1000000
62,56,1,4, 1000000
62,57,1,4, 1000000
62,58,1,4, 1000000
62,59,1,4, 1000000
62,60,1,4, 1000000
62,61,1,4, 1000000
62,62,1,4, 1000000
62,63,1,4, 1000000
62,1,46,5, 1000000
62,2,19,5, 1000000
62,3,56,5, 1000000
62,4,45,5, 1000000
62,5,5,5, 1000000
62,6,4,5, 1000000
62,7,4,5, 1000000
62,8,3,5, 1000000
62,9,3,5, 1000000
62,10,4,5, 1000000
62,11,4,5, 1000000
62,12,2,5, 1000000
62,13,2,5, 1000000
62,14,2,5, 1000000
62,15,3,5, 1000000
62,16,1,5, 1000000
62,17,1,5, 1000000
62,18,2,5, 1000000
62,19,2,5, 1000000
62,20,2,5, 1000000
62,21,2,5, 1000000
62,22,1,5, 1000000
62,23,1,5, 1000000
62,24,1,5, 1000000
62,25,2,5, 1000000
62,26,2,5, 1000000
62,27,1,5, 1000000
62,28,1,5, 1000000
62,29,1,5, 1000000
62,30,2,5, 1000000
62,31,2,5, 1000000
62,32,1,5, 1000000
62,33,1,5, 1000000
62,34,1,5, 1000000
62,35,1,5, 1000000
62,36,1,5, 1000000
62,37,1,5, 1000000
62,38,1,5, 1000000
62,39,1,5, 1000000
62,40,1,5, 1000000
62,41,1,5, 1000000
62,42,1,5, 1000000
62,43,1,5, 1000000
62,44,1,5, 1000000
62,45,1,5, 1000000
62,46,1,5, 1000000
62,47,1,5, 1000000
62,48,1,5, 1000000
62,49,1,5, 1000000
62,50,1,5, 1000000
62,51,1,5, 1000000
62,52,1,5, 1000000
62,53,1,5, 1000000
62,54,1,5, 1000000
62,55,1,5, 1000000
62,56,1,5, 1000000
62,57,1,5, 1000000
62,58,1,5, 1000000
62,59,1,5, 1000000
62,60,1,5, 1000000
62,61,1,5, 1000000
62,62,1,5, 1000000
62,63,2,5, 1000000
62,1,35,6, 1000000
62,2,12,6, 1000000
62,3,102,6, 1000000
62,4,76,6, 1000000
62,5,43,6, 1000000
62,6,64,6, 1000000
62,7,4,6, 1000000
62,8,3,6, 1000000
62,9,3,6, 1000000
62,10,3,6, 1000000
62,11,3,6, 1000000
62,12,3,6, 1000000
62,13,2,6, 1000000
62,14,2,6, 1000000
62,15,2,6, 1000000
62,16,2,6, 1000000
62,17,2,6, 1000000
62,18,2,6, 1000000
62,19,2,6, 1000000
62,20,2,6, 1000000
62,21,2,6, 1000000
62,22,40,6, 1000000
62,23,1,6, 1000000
62,24,1,6, 1000000
62,25,2,6, 1000000
62,26,2,6, 1000000
62,27,2,6, 1000000
62,28,1,6, 1000000
62,29,2,6, 1000000
62,30,2,6, 1000000
62,31,2,6, 1000000
62,32,1,6, 1000000
62,33,1,6, 1000000
62,34,1,6, 1000000
62,35,2,6, 1000000
62,36,1,6, 1000000
62,37,1,6, 1000000
62,38,1,6, 1000000
62,39,1,6, 1000000
62,40,1,6, 1000000
62,41,1,6, 1000000
62,42,1,6, 1000000
62,43,1,6, 1000000
62,44,1,6, 1000000
62,45,1,6, 1000000
62,46,1,6, 1000000
62,47,1,6, 1000000
62,48,1,6, 1000000
62,49,1,6, 1000000
62,50,1,6, 1000000
62,51,1,6, 1000000
62,52,1,6, 1000000
62,53,1,6, 1000000
62,54,1,6, 1000000
62,55,1,6, 1000000
62,56,1,6, 1000000
62,57,1,6, 1000000
62,58,1,6, 1000000
62,59,1,6, 1000000
62,60,1,6, 1000000
62,61,1,6, 1000000
62,62,1,6, 1000000
62,63,1,6, 1000000
62,1,40,7, 1000000
62,2,15,7, 1000000
62,3,11,7, 1000000
62,4,8,7, 1000000
62,5,6,7, 1000000
62,6,5,7, 1000000
62,7,5,7, 1000000
62,8,4,7, 1000000
62,9,4,7, 1000000
62,10,3,7, 1000000
62,11,3,7, 1000000
62,12,2,7, 1000000
62,13,17,7, 1000000
62,14,2,7, 1000000
62,15,2,7, 1000000
62,16,1,7, 1000000
62,17,1,7, 1000000
62,18,1,7, 1000000
62,19,1,7, 1000000
62,20,1,7, 1000000
62,21,1,7, 1000000
62,22,1,7, 1000000
62,23,20,7, 1000000
62,24,1,7, 1000000
62,25,1,7, 1000000
62,26,1,7, 1000000
62,27,1,7, 1000000
62,28,1,7, 1000000
62,29,1,7, 1000000
62,30,1,7, 1000000
62,31,1,7, 1000000
62,32,1,7, 1000000
62,33,1,7, 1000000
62,34,1,7, 1000000
62,35,1,7, 1000000
62,36,1,7, 1000000
62,37,1,7, 1000000
62,38,1,7, 1000000
62,39,1,7, 1000000
62,40,1,7, 1000000
62,41,1,7, 1000000
62,42,1,7, 1000000
62,43,1,7, 1000000
62,44,1,7, 1000000
62,45,1,7, 1000000
62,46,1,7, 1000000
62,47,1,7, 1000000
62,48,1,7, 1000000
62,49,1,7, 1000000
62,50,1,7, 1000000
62,51,1,7, 1000000
62,52,1,7, 1000000
62,53,1,7, 1000000
62,54,1,7, 1000000
62,55,1,7, 1000000
62,56,1,7, 1000000
62,57,1,7, 1000000
62,58,1,7, 1000000
62,59,1,7, 1000000
62,60,1,7, 1000000
62,61,1,7, 1000000
62,62,1,7, 1000000
62,63,1,7, 1000000
62,1,38,8, 1000000
62,2,20,8, 1000000
62,3,47,8, 1000000
62,4,42,8, 1000000
62,5,5,8, 1000000
62,6,4,8, 1000000
62,7,4,8, 1000000
62,8,3,8, 1000000
62,9,3,8, 1000000
62,10,3,8, 1000000
62,11,2,8, 1000000
62,12,2,8, 1000000
62,13,2,8, 1000000
62,14,2,8, 1000000
62,15,2,8, 1000000
62,16,1,8, 1000000
62,17,1,8, 1000000
62,18,1,8, 1000000
62,19,2,8, 1000000
62,20,1,8, 1000000
62,21,1,8, 1000000
62,22,1,8, 1000000
62,23,1,8, 1000000
62,24,1,8, 1000000
62,25,1,8, 1000000
62,26,1,8, 1000000
62,27,1,8, 1000000
62,28,1,8, 1000000
62,29,1,8, 1000000
62,30,1,8, 1000000
62,31,1,8, 1000000
62,32,1,8, 1000000
62,33,1,8, 1000000
62,34,1,8, 1000000
62,35,1,8, 1000000
62,36,1,8, 1000000
62,37,1,8, 1000000
62,38,1,8, 1000000
62,39,1,8, 1000000
62,40,1,8, 1000000
62,41,1,8, 1000000
62,42,1,8, 1000000
62,43,1,8, 1000000
62,44,1,8, 1000000
62,45,1,8, 1000000
62,46,1,8, 1000000
62,47,1,8, 1000000
62,48,1,8, 1000000
62,49,1,8, 1000000
62,50,1,8, 1000000
62,51,1,8, 1000000
62,52,1,8, 1000000
62,53,1,8, 1000000
62,54,1,8, 1000000
62,55,1,8, 1000000
62,56,1,8, 1000000
62,57,1,8, 1000000
62,58,1,8, 1000000
62,59,1,8, 1000000
62,60,1,8, 1000000
62,61,1,8, 1000000
62,62,1,8, 1000000
62,63,1,8, 1000000
62,1,75,9, 1000000
62,2,12,9, 1000000
62,3,8,9, 1000000
62,4,43,9, 1000000
62,5,41,9, 1000000
62,6,4,9, 1000000
62,7,4,9, 1000000
62,8,3,9, 1000000
62,9,3,9, 1000000
62,10,3,9, 1000000
62,11,2,9, 1000000
62,12,2,9, 1000000
62,13,2,9, 1000000
62,14,2,9, 1000000
62,15,2,9, 1000000
62,16,2,9, 1000000
62,17,1,9, 1000000
62,18,1,9, 1000000
62,19,1,9, 1000000
62,20,1,9, 1000000
62,21,1,9, 1000000
62,22,1,9, 1000000
62,23,1,9, 1000000
62,24,1,9, 1000000
62,25,1,9, 1000000
62,26,1,9, 1000000
62,27,1,9, 1000000
62,28,1,9, 1000000
62,29,1,9, 1000000
62,30,1,9, 1000000
62,31,1,9, 1000000
62,32,1,9, 1000000
62,33,1,9, 1000000
62,34,1,9, 1000000
62,35,1,9, 1000000
62,36,0,9, 1000000
62,37,1,9, 1000000
62,38,1,9, 1000000
62,39,1,9, 1000000
62,40,1,9, 1000000
62,41,1,9, 1000000
62,42,1,9, 1000000
62,43,1,9, 1000000
62,44,1,9, 1000000
62,45,1,9, 1000000
62,46,1,9, 1000000
62,47,1,9, 1000000
62,48,0,9, 1000000
62,49,0,9, 1000000
62,50,1,9, 1000000
62,51,1,9, 1000000
62,52,1,9, 1000000
62,53,1,9, 1000000
62,54,1,9, 1000000
62,55,1,9, 1000000
62,56,1,9, 1000000
62,57,1,9, 1000000
62,58,1,9, 1000000
62,59,1,9, 1000000
62,60,1,9, 1000000
62,61,1,9, 1000000
62,62,1,9, 1000000
62,63,1,9, 1000000
62,1,68,10, 1000000
62,2,31,10, 1000000
62,3,10,10, 1000000
62,4,16,10, 1000000
62,5,16,10, 1000000
62,6,5,10, 1000000
62,7,4,10, 1000000
62,8,12,10, 1000000
62,9,4,10, 1000000
62,10,11,10, 1000000
62,11,3,10, 1000000
62,12,3,10, 1000000
62,13,2,10, 1000000
62,14,2,10, 1000000
62,15,2,10, 1000000
62,16,10,10, 1000000
62,17,2,10, 1000000
62,18,2,10, 1000000
62,19,2,10, 1000000
62,20,2,10, 1000000
62,21,2,10, 1000000
62,22,1,10, 1000000
62,23,1,10, 1000000
62,24,9,10, 1000000
62,25,1,10, 1000000
62,26,1,10, 1000000
62,27,1,10, 1000000
62,28,1,10, 1000000
62,29,1,10, 1000000
62,30,1,10, 1000000
62,31,1,10, 1000000
62,32,1,10, 1000000
62,33,1,10, 1000000
62,34,1,10, 1000000
62,35,1,10, 1000000
62,36,1,10, 1000000
62,37,1,10, 1000000
62,38,1,10, 1000000
62,39,1,10, 1000000
62,40,9,10, 1000000
62,41,1,10, 1000000
62,42,1,10, 1000000
62,43,1,10, 1000000
62,44,1,10, 1000000
62,45,1,10, 1000000
62,46,1,10, 1000000
62,47,1,10, 1000000
62,48,1,10, 1000000
62,49,1,10, 1000000
62,50,1,10, 1000000
62,51,1,10, 1000000
62,52,1,10, 1000000
62,53,1,10, 1000000
62,54,9,10, 1000000
62,55,1,10, 1000000
62,56,1,10, 1000000
62,57,1,10, 1000000
62,58,1,10, 1000000
62,59,1,10, 1000000
62,60,1,10, 1000000
62,61,1,10, 1000000
62,62,1,10, 1000000
62,63,1,10, 1000000
