n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
33,15,3,7, 1000000
33,16,3,7, 1000000
33,17,3,7, 1000000
33,18,2,7, 1000000
33,19,2,7, 1000000
33,20,3,7, 1000000
33,21,3,7, 1000000
33,22,2,7, 1000000
33,23,2,7, 1000000
33,24,2,7, 1000000
33,25,2,7, 1000000
33,26,2,7, 1000000
33,27,2,7, 1000000
33,28,2,7, 1000000
33,29,2,7, 1000000
33,30,2,7, 1000000
33,31,2,7, 1000000
33,32,1,7, 1000000
33,33,1,7, 1000000
33,34,1,7, 1000000
33,1,111,8, 1000000
33,2,14,8, 1000000
33,3,10,8, 1000000
33,4,7,8, 1000000
33,5,6,8, 1000000
33,6,5,8, 1000000
33,7,4,8, 1000000
33,8,4,8, 1000000
33,9,4,8, 1000000
33,10,3,8, 1000000
33,11,3,8, 1000000
33,12,3,8, 1000000
33,13,2,8, 1000000
33,14,2,8, 1000000
33,15,2,8, 1000000
33,16,2,8, 1000000
33,17,2,8, 1000000
33,18,2,8, 1000000
33,19,2,8, 1000000
33,20,2,8, 1000000
33,21,2,8, 1000000
33,22,1,8, 1000000
33,23,1,8, 1000000
33,24,1,8, 1000000
33,25,1,8, 1000000
33,26,1,8, 1000000
33,27,1,8, 1000000
33,28,1,8, 1000000
33,29,1,8, 1000000
33,30,1,8, 1000000
33,31,1,8, 1000000
33,32,1,8, 1000000
33,33,1,8, 1000000
33,34,1,8, 1000000
33,1,243,9, 1000000
33,2,20,9, 1000000
33,3,14,9, 1000000
33,4,10,9, 1000000
33,5,8,9, 1000000
33,6,7,9, 1000000
33,7,6,9, 1000000
33,8,5,9, 1000000
33,9,5,9, 1000000
33,10,4,9, 1000000
33,11,4,9, 1000000
33,12,4,9, 1000000
33,13,3,9, 1000000
33,14,3,9, 1000000
33,15,3,9, 1000000
33,16,2,9, 1000000
33,17,3,9, 1000000
33,18,3,9, 1000000
33,19,2,9, 1000000
33,20,3,9, 1000000
33,21,3,9, 1000000
33,22,2,9, 1000000
33,23,2,9, 1000000
33,24,2,9, 1000000
33,25,2,9, 1000000
33,26,2,9, 1000000
33,27,2,9, 1000000
33,28,2,9, 1000000
33,29,2,9, 1000000
33,30,2,9, 1000000
33,31,2,9, 1000000
33,32,1,9, 1000000
33,33,1,9, 1000000
33,34,1,9, 1000000
33,1,58,10, 1000000
33,2,17,10, 1000000
33,3,12,10, 1000000
33,4,9,10, 1000000
33,5,7,10, 1000000
33,6,6,10, 1000000
33,7,6,10, 1000000
33,8,4,10, 1000000
33,9,5,10, 1000000
33,10,4,10, 1000000
33,11,4,10, 1000000
33,12,4,10, 1000000
33,13,3,10, 1000000
33,14,3,10, 1000000
33,15,3,10, 1000000
33,16,2,10, 1000000
33,17,2,10, 1000000
33,18,2,10, 1000000
33,19,2,10, 1000000
33,20,2,10, 1000000
33,21,2,10, 1000000
33,22,2,10, 1000000
33,23,1,10, 1000000
33,24,2,10, 1000000
33,25,2,10, 1000000
33,26,2,10, 1000000
33,27,2,10, 1000000
33,28,2,10, 1000000
33,29,2,10, 1000000
33,30,2,10, 1000000
33,31,2,10, 1000000
33,32,1,10, 1000000
33,33,1,10, 1000000
33,34,1,10, 1000000
