n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
36,1,50,1, 1000000
36,2,17,1, 1000000
36,3,11,1, 1000000
36,4,8,1, 1000000
36,5,7,1, 1000000
36,6,6,1, 1000000
36,7,5,1, 1000000
36,8,5,1, 1000000
36,9,4,1, 1000000
36,10,4,1, 1000000
36,11,3,1, 1000000
36,12,3,1, 1000000
36,13,3,1, 1000000
36,14,3,1, 1000000
36,15,3,1, 1000000
36,16,2,1, 1000000
36,17,2,1, 1000000
36,18,2,1, 1000000
36,19,2,1, 1000000
36,20,2,1, 1000000
36,21,2,1, 1000000
36,22,2,1, 1000000
36,23,1,1, 1000000
36,24,2,1, 1000000
36,25,1,1, 1000000
36,26,1,1, 1000000
36,27,2,1, 1000000
36,28,2,1, 1000000
36,29,1,1, 1000000
36,30,1,1, 1000000
36,31,1,1, 1000000
36,32,1,1, 1000000
36,33,1,1, 1000000
36,34,1,1, 1000000
36,35,1,1, 1000000
36,36,1,1, 1000000
36,37,1,1, 1000000
36,1,53,2, 1000000
36,2,21,2, 1000000
36,3,15,2, 1000000
36,4,11,2, 1000000
36,5,9,2, 1000000
36,6,7,2, 1000000
36,7,7,2, 1000000
36,8,5,2, 1000000
36,9,5,2, 1000000
36,10,4,2, 1000000
36,11,3,2, 1000000
36,12,4,2, 1000000
36,13,3,2, 1000000
36,14,3,2, 1000000
36,15,3,2, 1000000
36,16,2,2, 1000000
36,17,3,2, 1000000
36,18,2,2, 1000000
36,19,2,2, 1000000
36,20,2,2, 1000000
36,21,2,2, 1000000
36,22,2,2, 1000000
36,23,2,2, 1000000
36,24,2,2, 1000000
36,25,2,2, 1000000
36,26,2,2, 1000000
36,27,2,2, 1000000
36,28,2,2, 1000000
36,29,2,2, 1000000
36,30,2,2, 1000000
36,31,2,2, 1000000
36,32,1,2, 1000000
36,33,1,2, 1000000
36,34,1,2, 1000000
36,35,1,2, 1000000
36,36,1,2, 1000000
36,37,1,2, 1000000
36,1,67,3, 1000000
36,2,19,3, 1000000
36,3,14,3, 1000000
36,4,10,3, 1000000
36,5,8,3, 1000000
36,6,7,3, 1000000
36,7,6,3, 1000000
36,8,5,3, 1000000
36,9,5,3, 1000000
36,10,4,3, 1000000
36,11,4,3, 1000000
36,12,4,3, 1000000
36,13,3,3, 1000000
36,14,3,3, 1000000
36,15,3,3, 1000000
36,16,2,3, 1000000
36,17,3,3, 1000000
36,18,2,3, 1000000
36,19,3,3, 1000000
36,20,2,3, 1000000
36,21,2,3, 1000000
36,22,2,3, 1000000
36,23,2,3, 1000000
36,24,2,3, 1000000
36,25,2,3, 1000000
36,26,2,3, 1000000
36,27,2,3, 1000000
36,28,2,3, 1000000
36,29,2,3, 1000000
36,30,2,3, 1000000
36,31,2,3, 1000000
36,32,1,3, 1000000
36,33,1,3, 1000000
36,34,1,3, 1000000
36,35,1,3, 1000000
36,36,1,3, 1000000
36,37,1,3, 1000000
36,1,46,4, 1000000
36,2,21,4, 1000000
36,3,14,4, 1000000
36,4,11,4, 1000000
36,5,9,4, 1000000
36,6,13,4, 1000000
36,7,10,4, 1000000
36,8,8,4, 1000000
36,9,8,4, 1000000
36,10,7,4, 1000000
36,11,7,4, 1000000
36,12,5,4, 1000000
36,13,4,4, 1000000
36,14,10,4, 1000000
36,15,5,4, 1000000
36,16,4,4, 1000000
36,17,4,4, 1000000
36,18,3,4, 1000000
36,19,3,4, 1000000
36,20,3,4, 1000000
36,21,3,4, 1000000
36,22,2,4, 1000000
36,23,2,4, 1000000
36,24,4,4, 1000000
36,25,4,4, 1000000
36,26,3,4, 1000000
36,27,3,4, 1000000
36,28,3,4, 1000000
36,29,2,4, 1000000
36,30,3,4, 1000000
36,31,3,4, 1000000
36,32,2,4, 1000000
36,33,2,4, 1000000
36,34,2,4, 1000000
36,35,2,4, 1000000
36,36,2,4, 1000000
36,37,2,4, 1000000
36,1,65,5, 1000000
36,2,25,5, 1000000
36,3,14,5, 1000000
36,4,17,5, 1000000
36,5,7,5, 1000000
36,6,47,5, 1000000
36,7,5,5, 1000000
36,8,4,5, 1000000
36,9,4,5, 1000000
36,10,6,5, 1000000
36,11,5,5, 1000000
36,12,3,5, 1000000
36,13,2,5, 1000000
36,14,3,5, 1000000
36,15,4,5, 1000000
36,16,2,5, 1000000
36,17,2,5, 1000000
36,18,2,5, 1000000
36,19,2,5, 1000000
36,20,3,5, 1000000
36,21,2,5, 1000000
36,22,2,5, 1000000
36,23,1,5, 1000000
36,24,1,5, 1000000
36,25,2,5, 1000000
36,26,2,5, 1000000
36,27,1,5, 1000000
36,28,1,5, 1000000
36,29,1,5, 1000000
36,30,1,5, 1000000
36,31,2,5, 1000000
36,32,2,5, 1000000
36,33,1,5, 1000000
36,34,1,5, 1000000
36,35,1,5, 1000000
36,36,1,5, 1000000
36,37,1,5, 1000000
36,1,46,6, 1000000
36,2,32,6, 1000000
36,3,10,6, 1000000
36,4,8,6, 1000000
36,5,6,6, 1000000
36,6,5,6, 1000000
36,7,5,6, 1000000
36,8,4,6, 1000000
36,9,4,6, 1000000
36,10,3,6, 1000000
36,11,3,6, 1000000
36,12,3,6, 1000000
36,13,2,6, 1000000
36,14,2,6, 1000000
36,15,2,6, 1000000
36,16,2,6, 1000000
36,17,2,6, 1000000
36,18,2,6, 1000000
36,19,2,6, 1000000
36,20,2,6, 1000000
36,21,3,6, 1000000
36,22,2,6, 1000000
36,23,1,6, 1000000
36,24,1,6, 1000000
36,25,1,6, 1000000
36,26,1,6, 1000000
36,27,1,6, 1000000
36,28,1,6, 1000000
36,29,2,6, 1000000
36,30,2,6, 1000000
36,31,1,6, 1000000
36,32,1,6, 1000000
36,33,1,6, 1000000
36,34,1,6, 1000000
36,35,1,6, 1000000
36,36,1,6, 1000000
36,37,1,6, 1000000
36,1,59,7, 1000000
