n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
54,1,30,1, 1000000
54,2,14,1, 1000000
54,3,9,1, 1000000
54,4,7,1, 1000000
54,5,6,1, 1000000
54,6,5,1, 1000000
54,7,4,1, 1000000
54,8,3,1, 1000000
54,9,3,1, 1000000
54,10,3,1, 1000000
54,11,3,1, 1000000
54,12,2,1, 1000000
54,13,2,1, 1000000
54,14,2,1, 1000000
54,15,2,1, 1000000
54,16,2,1, 1000000
54,17,2,1, 1000000
54,18,2,1, 1000000
54,19,3,1, 1000000
54,20,2,1, 1000000
54,21,2,1, 1000000
54,22,2,1, 1000000
54,23,2,1, 1000000
54,24,2,1, 1000000
54,25,2,1, 1000000
54,26,2,1, 1000000
54,27,2,1, 1000000
54,28,1,1, 1000000
54,29,2,1, 1000000
54,30,2,1, 1000000
54,31,1,1, 1000000
54,32,1,1, 1000000
54,33,1,1, 1000000
54,34,1,1, 1000000
54,35,1,1, 1000000
54,36,1,1, 1000000
54,37,1,1, 1000000
54,38,1,1, 1000000
54,39,1,1, 1000000
54,40,1,1, 1000000
54,41,1,1, 1000000
54,42,1,1, 1000000
54,43,1,1, 1000000
54,44,1,1, 1000000
54,45,1,1, 1000000
54,46,1,1, 1000000
54,47,1,1, 1000000
54,48,1,1, 1000000
54,49,1,1, 1000000
54,50,1,1, 1000000
54,51,1,1, 1000000
54,52,1,1, 1000000
54,53,1,1, 1000000
54,54,1,1, 1000000
54,55,1,1, 1000000
54,1,27,2, 1000000
54,2,12,2, 1000000
54,3,8,2, 1000000
54,4,6,2, 1000000
54,5,5,2, 1000000
54,6,4,2, 1000000
54,7,20,2, 1000000
54,8,3,2, 1000000
54,9,3,2, 1000000
54,10,4,2, 1000000
54,11,30,2, 1000000
54,12,3,2, 1000000
54,13,8,2, 1000000
54,14,3,2, 1000000
54,15,2,2, 1000000
54,16,2,2, 1000000
54,17,2,2, 1000000
54,18,1,2, 1000000
54,19,1,2, 1000000
54,20,2,2, 1000000
