n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
57,1,38,1, 1000000
57,2,17,1, 1000000
57,3,70,1, 1000000
57,4,6,1, 1000000
57,5,5,1, 1000000
57,6,4,1, 1000000
57,7,4,1, 1000000
57,8,3,1, 1000000
57,9,3,1, 1000000
57,10,3,1, 1000000
57,11,2,1, 1000000
57,12,2,1, 1000000
57,13,2,1, 1000000
57,14,2,1, 1000000
57,15,2,1, 1000000
57,16,1,1, 1000000
57,17,1,1, 1000000
57,18,1,1, 1000000
57,19,1,1, 1000000
57,20,1,1, 1000000
57,21,2,1, 1000000
57,22,1,1, 1000000
57,23,1,1, 1000000
57,24,1,1, 1000000
57,25,1,1, 1000000
57,26,1,1, 1000000
57,27,1,1, 1000000
57,28,1,1, 1000000
57,29,1,1, 1000000
57,30,1,1, 1000000
57,31,1,1, 1000000
57,32,1,1, 1000000
57,33,1,1, 1000000
57,34,0,1, 1000000
57,35,1,1, 1000000
57,36,1,1, 1000000
57,37,1,1, 1000000
57,38,1,1, 1000000
57,39,1,1, 1000000
57,40,1,1, 1000000
57,41,0,1, 1000000
57,42,1,1, 1000000
57,43,1,1, 1000000
57,44,1,1, 1000000
57,45,1,1, 1000000
57,46,1,1, 1000000
57,47,1,1, 1000000
57,48,1,1, 1000000
57,49,1,1, 1000000
57,50,1,1, 1000000
57,51,1,1, 1000000
57,52,1,1, 1000000
57,53,1,1, 1000000
57,54,1,1, 1000000
57,55,1,1, 1000000
57,56,1,1, 1000000
57,57,1,1, 1000000
57,58,1,1, 1000000
57,1,34,2, 1000000
57,2,12,2, 1000000
57,3,8,2, 1000000
57,4,49,2, 1000000
57,5,12,2, 1000000
57,6,4,2, 1000000
57,7,4,2, 1000000
57,8,3,2, 1000000
57,9,3,2, 1000000
57,10,3,2, 1000000
57,11,2,2, 1000000
57,12,2,2, 1000000
57,13,2,2, 1000000
57,14,2,2, 1000000
57,15,2,2, 1000000
57,16,1,2, 1000000
57,17,1,2, 1000000
57,18,1,2, 1000000
57,19,1,2, 1000000
57,20,1,2, 1000000
57,21,1,2, 1000000
57,22,1,2, 1000000
57,23,1,2, 1000000
57,24,1,2, 1000000
57,25,1,2, 1000000
57,26,1,2, 1000000
57,27,1,2, 1000000
57,28,1,2, 1000000
57,29,1,2, 1000000
57,30,1,2, 1000000
57,31,1,2, 1000000
57,32,1,2, 1000000
57,33,1,2, 1000000
57,34,1,2, 1000000
57,35,1,2, 1000000
57,36,1,2, 1000000
57,37,1,2, 1000000
57,38,1,2, 1000000
57,39,1,2, 1000000
57,40,1,2, 1000000
57,41,1,2, 1000000
57,42,1,2, 1000000
57,43,1,2, 1000000
57,44,1,2, 1000000
57,45,1,2, 1000000
57,46,1,2, 1000000
57,47,1,2, 1000000
57,48,1,2, 1000000
57,49,1,2, 1000000
57,50,1,2, 1000000
57,51,1,2, 1000000
57,52,1,2, 1000000
57,53,1,2, 1000000
57,54,1,2, 1000000
57,55,1,2, 1000000
57,56,1,2, 1000000
57,57,1,2, 1000000
57,58,1,2, 1000000
57,1,45,3, 1000000
57,2,11,3, 1000000
57,3,8,3, 1000000
57,4,46,3, 1000000
57,5,5,3, 1000000
57,6,4,3, 1000000
57,7,4,3, 1000000
57,8,3,3, 1000000
57,9,3,3, 1000000
57,10,3,3, 1000000
57,11,2,3, 1000000
57,12,2,3, 1000000
57,13,2,3, 1000000
57,14,2,3, 1000000
57,15,2,3, 1000000
57,16,2,3, 1000000
57,17,1,3, 1000000
57,18,2,3, 1000000
57,19,2,3, 1000000
57,20,2,3, 1000000
57,21,2,3, 1000000
57,22,1,3, 1000000
57,23,1,3, 1000000
57,24,1,3, 1000000
57,25,1,3, 1000000
57,26,1,3, 1000000
57,27,1,3, 1000000
57,28,1,3, 1000000
57,29,1,3, 1000000
57,30,1,3, 1000000
57,31,1,3, 1000000
57,32,1,3, 1000000
57,33,1,3, 1000000
57,34,1,3, 1000000
57,35,0,3, 1000000
57,36,0,3, 1000000
57,37,1,3, 1000000
57,38,1,3, 1000000
57,39,1,3, 1000000
57,40,1,3, 1000000
57,41,1,3, 1000000
57,42,1,3, 1000000
57,43,1,3, 1000000
57,44,1,3, 1000000
57,45,0,3, 1000000
57,46,1,3, 1000000
57,47,1,3, 1000000
57,48,1,3, 1000000
57,49,1,3, 1000000
57,50,1,3, 1000000
57,51,1,3, 1000000
57,52,1,3, 1000000
57,53,1,3, 1000000
57,54,1,3, 1000000
57,55,1,3, 1000000
57,56,1,3, 1000000
57,57,1,3, 1000000
57,58,1,3, 1000000
57,1,74,4, 1000000
57,2,12,4, 1000000
57,3,8,4, 1000000
57,4,6,4, 1000000
57,5,5,4, 1000000
57,6,4,4, 1000000
57,7,4,4, 1000000
57,8,3,4, 1000000
57,9,3,4, 1000000
57,10,3,4, 1000000
57,11,2,4, 1000000
57,12,2,4, 1000000
57,13,2,4, 1000000
57,14,2,4, 1000000
57,15,2,4, 1000000
57,16,1,4, 1000000
57,17,1,4, 1000000
57,18,2,4, 1000000
57,19,1,4, 1000000
57,20,1,4, 1000000
57,21,2,4, 1000000
57,22,1,4, 1000000
57,23,1,4, 1000000
57,24,1,4, 1000000
57,25,1,4, 1000000
57,26,1,4, 1000000
57,27,1,4, 1000000
57,28,1,4, 1000000
57,29,1,4, 1000000
57,30,1,4, 1000000
57,31,1,4, 1000000
57,32,1,4, 1000000
57,33,1,4, 1000000
57,34,1,4, 1000000
57,35,1,4, 1000000
57,36,1,4, 1000000
57,37,1,4, 1000000
57,38,1,4, 1000000
57,39,0,4, 1000000
57,40,1,4, 1000000
57,41,1,4, 1000000
57,42,1,4, 1000000
57,43,1,4, 1000000
57,44,1,4, 1000000
57,45,1,4, 1000000
57,46,1,4, 1000000
57,47,1,4, 1000000
57,48,1,4, 1000000
57,49,1,4, 1000000
57,50,1,4, 1000000
57,51,1,4, 1000000
57,52,1,4, 1000000
57,53,1,4, 1000000
57,54,1,4, 1000000
57,55,1,4, 1000000
57,56,2,4, 1000000
