n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
52,7,4,3, 1000000
52,8,3,3, 1000000
52,9,3,3, 1000000
52,10,3,3, 1000000
52,11,2,3, 1000000
52,12,2,3, 1000000
52,13,2,3, 1000000
52,14,2,3, 1000000
52,15,2,3, 1000000
52,16,2,3, 1000000
52,17,2,3, 1000000
52,18,1,3, 1000000
52,19,2,3, 1000000
52,20,1,3, 1000000
52,21,1,3, 1000000
52,22,1,3, 1000000
52,23,1,3, 1000000
52,24,1,3, 1000000
52,25,1,3, 1000000
52,26,1,3, 1000000
52,27,1,3, 1000000
52,28,1,3, 1000000
52,29,1,3, 1000000
52,30,1,3, 1000000
52,31,1,3, 1000000
52,32,1,3, 1000000
52,33,1,3, 1000000
52,34,1,3, 1000000
52,35,1,3, 1000000
52,36,1,3, 1000000
52,37,1,3, 1000000
52,38,1,3, 1000000
52,39,1,3, 1000000
52,40,1,3, 1000000
52,41,1,3, 1000000
52,42,1,3, 1000000
52,43,1,3, 1000000
52,44,1,3, 1000000
52,45,1,3, 1000000
52,46,1,3, 1000000
52,47,1,3, 1000000
52,48,1,3, 1000000
52,49,1,3, 1000000
52,50,1,3, 1000000
52,51,1,3, 1000000
52,52,1,3, 1000000
52,53,1,3, 1000000
52,1,38,4, 1000000
52,2,19,4, 1000000
52,3,14,4, 1000000
52,4,11,4, 1000000
52,5,9,4, 1000000
52,6,7,4, 1000000
52,7,7,4, 1000000
52,8,5,4, 1000000
52,9,5,4, 1000000
52,10,4,4, 1000000
52,11,4,4, 1000000
52,12,4,4, 1000000
52,13,2,4, 1000000
52,14,2,4, 1000000
52,15,2,4, 1000000
52,16,2,4, 1000000
52,17,2,4, 1000000
52,18,2,4, 1000000
52,19,2,4, 1000000
52,20,2,4, 1000000
52,21,2,4, 1000000
52,22,1,4, 1000000
52,23,1,4, 1000000
52,24,1,4, 1000000
52,25,1,4, 1000000
52,26,1,4, 1000000
52,27,1,4, 1000000
52,28,2,4, 1000000
52,29,2,4, 1000000
52,30,2,4, 1000000
52,31,2,4, 1000000
52,32,1,4, 1000000
52,33,1,4, 1000000
52,34,1,4, 1000000
52,35,1,4, 1000000
52,36,1,4, 1000000
52,37,1,4, 1000000
52,38,1,4, 1000000
52,39,1,4, 1000000
52,40,1,4, 1000000
52,41,1,4, 1000000
52,42,1,4, 1000000
52,43,1,4, 1000000
52,44,1,4, 1000000
52,45,1,4, 1000000
52,46,1,4, 1000000
52,47,1,4, 1000000
52,48,1,4, 1000000
52,49,1,4, 1000000
52,50,1,4, 1000000
52,51,1,4, 1000000
52,52,1,4, 1000000
52,53,1,4, 1000000
52,1,26,5, 1000000
52,2,11,5, 1000000
52,3,8,5, 1000000
52,4,5,5, 1000000
52,5,85,5, 1000000
52,6,6,5, 1000000
52,7,5,5, 1000000
52,8,4,5, 1000000
52,9,3,5, 1000000
52,10,38,5, 1000000
52,11,2,5, 1000000
52,12,2,5, 1000000
52,13,2,5, 1000000
52,14,2,5, 1000000
52,15,2,5, 1000000
52,16,1,5, 1000000
52,17,1,5, 1000000
52,18,1,5, 1000000
52,19,1,5, 1000000
52,20,1,5, 1000000
52,21,1,5, 1000000
52,22,1,5, 1000000
52,23,1,5, 1000000
52,24,1,5, 1000000
52,25,1,5, 1000000
52,26,1,5, 1000000
52,27,1,5, 1000000
52,28,1,5, 1000000
52,29,2,5, 1000000
52,30,1,5, 1000000
52,31,1,5, 1000000
52,32,1,5, 1000000
52,33,1,5, 1000000
52,34,1,5, 1000000
52,35,1,5, 1000000
52,36,1,5, 1000000
52,37,1,5, 1000000
52,38,2,5, 1000000
52,39,1,5, 1000000
52,40,1,5, 1000000
52,41,1,5, 1000000
52,42,1,5, 1000000
52,43,1,5, 1000000
52,44,1,5, 1000000
52,45,1,5, 1000000
52,46,1,5, 1000000
52,47,1,5, 1000000
52,48,1,5, 1000000
52,49,1,5, 1000000
52,50,1,5, 1000000
52,51,1,5, 1000000
52,52,1,5, 1000000
52,53,1,5, 1000000
52,1,44,6, 1000000
52,2,13,6, 1000000
52,3,21,6, 1000000
52,4,11,6, 1000000
52,5,6,6, 1000000
52,6,9,6, 1000000
52,7,13,6, 1000000
52,8,5,6, 1000000
52,9,4,6, 1000000
52,10,3,6, 1000000
52,11,4,6, 1000000
52,12,3,6, 1000000
52,13,2,6, 1000000
52,14,2,6, 1000000
52,15,2,6, 1000000
52,16,3,6, 1000000
52,17,2,6, 1000000
52,18,1,6, 1000000
52,19,2,6, 1000000
52,20,3,6, 1000000
52,21,2,6, 1000000
52,22,1,6, 1000000
52,23,1,6, 1000000
52,24,1,6, 1000000
52,25,1,6, 1000000
52,26,1,6, 1000000
52,27,1,6, 1000000
52,28,2,6, 1000000
52,29,2,6, 1000000
52,30,1,6, 1000000
52,31,1,6, 1000000
52,32,1,6, 1000000
52,33,1,6, 1000000
52,34,1,6, 1000000
52,35,1,6, 1000000
52,36,1,6, 1000000
52,37,1,6, 1000000
52,38,1,6, 1000000
52,39,1,6, 1000000
52,40,1,6, 1000000
52,41,1,6, 1000000
52,42,1,6, 1000000
52,43,1,6, 1000000
52,44,1,6, 1000000
52,45,1,6, 1000000
52,46,1,6, 1000000
52,47,1,6, 1000000
52,48,1,6, 1000000
52,49,1,6, 1000000
52,50,1,6, 1000000
52,51,1,6, 1000000
52,52,1,6, 1000000
52,53,1,6, 1000000
52,1,38,7, 1000000
52,2,15,7, 1000000
52,3,11,7, 1000000
52,4,8,7, 1000000
52,5,7,7, 1000000
52,6,6,7, 1000000
52,7,5,7, 1000000
52,8,5,7, 1000000
52,9,5,7, 1000000
52,10,4,7, 1000000
52,11,4,7, 1000000
52,12,4,7, 1000000
52,13,3,7, 1000000
52,14,3,7, 1000000
52,15,3,7, 1000000
52,16,3,7, 1000000
52,17,9,7, 1000000
52,18,3,7, 1000000
52,19,3,7, 1000000
52,20,3,7, 1000000
52,21,3,7, 1000000
52,22,2,7, 1000000
52,23,2,7, 1000000
52,24,2,7, 1000000
52,25,2,7, 1000000
52,26,2,7, 1000000
52,27,2,7, 1000000
52,28,2,7, 1000000
52,29,2,7, 1000000
52,30,2,7, 1000000
52,31,2,7, 1000000
52,32,1,7, 1000000
52,33,1,7, 1000000
52,34,1,7, 1000000
52,35,1,7, 1000000
52,36,1,7, 1000000
52,37,1,7, 1000000
52,38,1,7, 1000000
52,39,1,7, 1000000
52,40,1,7, 1000000
52,41,1,7, 1000000
52,42,1,7, 1000000
52,43,1,7, 1000000
52,44,1,7, 1000000
52,45,1,7, 1000000
52,46,58,7, 1000000
52,47,1,7, 1000000
52,48,1,7, 1000000
52,49,1,7, 1000000
52,50,1,7, 1000000
52,51,1,7, 1000000
52,52,1,7, 1000000
52,53,1,7, 1000000
52,1,26,8, 1000000
52,2,13,8, 1000000
52,3,9,8, 1000000
52,4,7,8, 1000000
52,5,85,8, 1000000
52,6,5,8, 1000000
52,7,5,8, 1000000
52,8,4,8, 1000000
52,9,4,8, 1000000
52,10,4,8, 1000000
52,11,3,8, 1000000
52,12,3,8, 1000000
52,13,3,8, 1000000
52,14,3,8, 1000000
52,15,3,8, 1000000
52,16,42,8, 1000000
52,17,3,8, 1000000
52,18,3,8, 1000000
52,19,3,8, 1000000
52,20,3,8, 1000000
52,21,3,8, 1000000
52,22,2,8, 1000000
52,23,2,8, 1000000
52,24,2,8, 1000000
52,25,2,8, 1000000
52,26,2,8, 1000000
52,27,39,8, 1000000
52,28,2,8, 1000000
52,29,2,8, 1000000
52,30,2,8, 1000000
52,31,20,8, 1000000
52,32,14,8, 1000000
52,33,13,8, 1000000
52,34,37,8, 1000000
52,35,1,8, 1000000
52,36,1,8, 1000000
52,37,1,8, 1000000
52,38,1,8, 1000000
52,39,1,8, 1000000
52,40,1,8, 1000000
52,41,1,8, 1000000
52,42,1,8, 1000000
52,43,1,8, 1000000
52,44,1,8, 1000000
52,45,1,8, 1000000
52,46,1,8, 1000000
52,47,1,8, 1000000
52,48,1,8, 1000000
52,49,1,8, 1000000
52,50,1,8, 1000000
52,51,1,8, 1000000
52,52,1,8, 1000000
52,53,1,8, 1000000
52,1,74,9, 1000000
52,2,12,9, 1000000
52,3,8,9, 1000000
52,4,6,9, 1000000
52,5,5,9, 1000000
52,6,4,9, 1000000
52,7,4,9, 1000000
52,8,3,9, 1000000
52,9,3,9, 1000000
52,10,3,9, 1000000
52,11,2,9, 1000000
52,12,2,9, 1000000
52,13,2,9, 1000000
52,14,2,9, 1000000
52,15,2,9, 1000000
52,16,2,9, 1000000
52,17,1,9, 1000000
52,18,1,9, 1000000
52,19,1,9, 1000000
52,20,1,9, 1000000
52,21,1,9, 1000000
52,22,1,9, 1000000
52,23,1,9, 1000000
52,24,1,9, 1000000
52,25,1,9, 1000000
52,26,1,9, 1000000
52,27,1,9, 1000000
52,28,1,9, 1000000
52,29,1,9, 1000000
52,30,1,9, 1000000
52,31,1,9, 1000000
52,32,1,9, 1000000
52,33,0,9, 1000000
52,34,1,9, 1000000
52,35,1,9, 1000000
52,36,1,9, 1000000
52,37,1,9, 1000000
52,38,1,9, 1000000
52,39,1,9, 1000000
52,40,1,9, 1000000
52,41,1,9, 1000000
52,42,1,9, 1000000
52,43,1,9, 1000000
52,44,1,9, 1000000
52,45,1,9, 1000000
52,46,1,9, 1000000
52,47,1,9, 1000000
52,48,1,9, 1000000
52,49,1,9, 1000000
52,50,2,9, 1000000
52,51,1,9, 1000000
52,52,1,9, 1000000
52,53,1,9, 1000000
52,1,37,10, 1000000
52,2,12,10, 1000000
52,3,10,10, 1000000
52,4,55,10, 1000000
52,5,46,10, 1000000
52,6,4,10, 1000000
52,7,4,10, 1000000
52,8,3,10, 1000000
52,9,3,10, 1000000
52,10,3,10, 1000000
52,11,4,10, 1000000
52,12,4,10, 1000000
52,13,3,10, 1000000
52,14,38,10, 1000000
52,15,3,10, 1000000
52,16,2,10, 1000000
52,17,2,10, 1000000
52,18,1,10, 1000000
52,19,2,10, 1000000
52,20,2,10, 1000000
52,21,2,10, 1000000
52,22,1,10, 1000000
52,23,1,10, 1000000
52,24,1,10, 1000000
52,25,1,10, 1000000
52,26,1,10, 1000000
52,27,1,10, 1000000
52,28,1,10, 1000000
52,29,1,10, 1000000
52,30,1,10, 1000000
52,31,1,10, 1000000
52,32,1,10, 1000000
52,33,1,10, 1000000
52,34,1,10, 1000000
52,35,1,10, 1000000
52,36,1,10, 1000000
52,37,1,10, 1000000
52,38,1,10, 1000000
52,39,1,10, 1000000
52,40,1,10, 1000000
52,41,1,10, 1000000
52,42,1,10, 1000000
52,43,1,10, 1000000
52,44,1,10, 1000000
52,45,1,10, 1000000
52,46,1,10, 1000000
52,47,1,10, 1000000
52,48,1,10, 1000000
52,49,1,10, 1000000
52,50,1,10, 1000000
52,51,1,10, 1000000
52,52,1,10, 1000000
52,53,1,10, 1000000
