n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
49,1,40,1, 1000000
49,2,14,1, 1000000
49,3,11,1, 1000000
49,4,92,1, 1000000
49,5,7,1, 1000000
49,6,6,1, 1000000
49,7,6,1, 1000000
49,8,5,1, 1000000
49,9,5,1, 1000000
49,10,4,1, 1000000
49,11,39,1, 1000000
49,12,4,1, 1000000
49,13,3,1, 1000000
49,14,3,1, 1000000
49,15,3,1, 1000000
49,16,2,1, 1000000
49,17,2,1, 1000000
49,18,36,1, 1000000
49,19,3,1, 1000000
49,20,3,1, 1000000
49,21,67,1, 1000000
49,22,20,1, 1000000
49,23,20,1, 1000000
49,24,2,1, 1000000
49,25,2,1, 1000000
49,26,2,1, 1000000
49,27,2,1, 1000000
49,28,2,1, 1000000
49,29,2,1, 1000000
49,30,2,1, 1000000
49,31,2,1, 1000000
49,32,1,1, 1000000
49,33,1,1, 1000000
49,34,1,1, 1000000
49,35,1,1, 1000000
49,36,1,1, 1000000
49,37,1,1, 1000000
49,38,1,1, 1000000
49,39,1,1, 1000000
49,40,1,1, 1000000
49,41,1,1, 1000000
49,42,1,1, 1000000
49,43,1,1, 1000000
49,44,1,1, 1000000
49,45,1,1, 1000000
49,46,1,1, 1000000
49,47,1,1, 1000000
49,48,1,1, 1000000
49,49,1,1, 1000000
49,50,1,1, 1000000
49,1,37,2, 1000000
49,2,15,2, 1000000
49,3,10,2, 1000000
49,4,8,2, 1000000
49,5,7,2, 1000000
49,6,6,2, 1000000
49,7,6,2, 1000000
49,8,5,2, 1000000
49,9,5,2, 1000000
49,10,4,2, 1000000
49,11,4,2, 1000000
49,12,4,2, 1000000
49,13,3,2, 1000000
49,14,3,2, 1000000
49,15,3,2, 1000000
49,16,3,2, 1000000
49,17,3,2, 1000000
49,18,3,2, 1000000
49,19,3,2, 1000000
49,20,3,2, 1000000
49,21,3,2, 1000000
49,22,2,2, 1000000
49,23,2,2, 1000000
49,24,2,2, 1000000
49,25,2,2, 1000000
49,26,2,2, 1000000
49,27,2,2, 1000000
49,28,2,2, 1000000
49,29,2,2, 1000000
49,30,2,2, 1000000
49,31,2,2, 1000000
49,32,1,2, 1000000
49,33,1,2, 1000000
49,34,1,2, 1000000
49,35,1,2, 1000000
49,36,1,2, 1000000
49,37,1,2, 1000000
49,38,1,2, 1000000
49,39,1,2, 1000000
49,40,1,2, 1000000
49,41,1,2, 1000000
49,42,1,2, 1000000
49,43,1,2, 1000000
49,44,1,2, 1000000
49,45,1,2, 1000000
49,46,1,2, 1000000
49,47,1,2, 1000000
49,48,1,2, 1000000
49,49,1,2, 1000000
49,50,1,2, 1000000
49,1,40,3, 1000000
49,2,18,3, 1000000
49,3,18,3, 1000000
49,4,8,3, 1000000
49,5,7,3, 1000000
49,6,7,3, 1000000
49,7,6,3, 1000000
49,8,5,3, 1000000
49,9,5,3, 1000000
49,10,4,3, 1000000
49,11,4,3, 1000000
49,12,4,3, 1000000
49,13,3,3, 1000000
49,14,3,3, 1000000
49,15,3,3, 1000000
49,16,3,3, 1000000
49,17,3,3, 1000000
49,18,3,3, 1000000
49,19,3,3, 1000000
49,20,3,3, 1000000
49,21,3,3, 1000000
49,22,2,3, 1000000
49,23,2,3, 1000000
49,24,2,3, 1000000
49,25,2,3, 1000000
49,26,2,3, 1000000
49,27,2,3, 1000000
49,28,2,3, 1000000
49,29,2,3, 1000000
49,30,2,3, 1000000
49,31,2,3, 1000000
49,32,1,3, 1000000
49,33,1,3, 1000000
49,34,1,3, 1000000
49,35,1,3, 1000000
49,36,1,3, 1000000
49,37,1,3, 1000000
49,38,1,3, 1000000
49,39,1,3, 1000000
49,40,1,3, 1000000
49,41,1,3, 1000000
49,42,1,3, 1000000
49,43,1,3, 1000000
49,44,1,3, 1000000
49,45,1,3, 1000000
49,46,1,3, 1000000
49,47,1,3, 1000000
49,48,1,3, 1000000
49,49,1,3, 1000000
49,50,1,3, 1000000
49,1,42,4, 1000000
49,2,24,4, 1000000
49,3,12,4, 1000000
49,4,9,4, 1000000
49,5,8,4, 1000000
49,6,7,4, 1000000
49,7,6,4, 1000000
49,8,5,4, 1000000
49,9,5,4, 1000000
49,10,4,4, 1000000
49,11,4,4, 1000000
49,12,4,4, 1000000
49,13,3,4, 1000000
49,14,3,4, 1000000
49,15,3,4, 1000000
49,16,3,4, 1000000
49,17,3,4, 1000000
49,18,3,4, 1000000
49,19,3,4, 1000000
49,20,3,4, 1000000
49,21,3,4, 1000000
49,22,2,4, 1000000
49,23,2,4, 1000000
49,24,2,4, 1000000
49,25,2,4, 1000000
49,26,2,4, 1000000
49,27,2,4, 1000000
49,28,2,4, 1000000
49,29,2,4, 1000000
49,30,2,4, 1000000
49,31,2,4, 1000000
49,32,1,4, 1000000
49,33,1,4, 1000000
49,34,1,4, 1000000
49,35,1,4, 1000000
49,36,1,4, 1000000
49,37,1,4, 1000000
49,38,1,4, 1000000
49,39,1,4, 1000000
49,40,1,4, 1000000
49,41,1,4, 1000000
49,42,1,4, 1000000
49,43,1,4, 1000000
49,44,1,4, 1000000
49,45,1,4, 1000000
49,46,1,4, 1000000
49,47,1,4, 1000000
49,48,1,4, 1000000
49,49,1,4, 1000000
49,50,1,4, 1000000
49,1,52,5, 1000000
49,2,15,5, 1000000
49,3,10,5, 1000000
49,4,7,5, 1000000
49,5,6,5, 1000000
49,6,5,5, 1000000
49,7,5,5, 1000000
49,8,4,5, 1000000
49,9,4,5, 1000000
49,10,3,5, 1000000
49,11,3,5, 1000000
49,12,3,5, 1000000
49,13,2,5, 1000000
49,14,2,5, 1000000
49,15,2,5, 1000000
49,16,2,5, 1000000
49,17,2,5, 1000000
49,18,2,5, 1000000
49,19,2,5, 1000000
49,20,2,5, 1000000
49,21,2,5, 1000000
49,22,1,5, 1000000
49,23,1,5, 1000000
49,24,1,5, 1000000
49,25,1,5, 1000000
49,26,1,5, 1000000
49,27,1,5, 1000000
49,28,1,5, 1000000
49,29,1,5, 1000000
49,30,1,5, 1000000
