n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
62,1,53,1, 1000000
62,2,27,1, 1000000
62,3,16,1, 1000000
62,4,13,1, 1000000
62,5,7,1, 1000000
62,6,6,1, 1000000
62,7,5,1, 1000000
62,8,4,1, 1000000
62,9,5,1, 1000000
62,10,4,1, 1000000
62,11,3,1, 1000000
62,12,3,1, 1000000
62,13,4,1, 1000000
62,14,4,1, 1000000
62,15,4,1, 1000000
62,16,3,1, 1000000
62,17,3,1, 1000000
62,18,4,1, 1000000
62,19,2,1, 1000000
62,20,2,1, 1000000
62,21,2,1, 1000000
62,22,1,1, 1000000
62,23,1,1, 1000000
62,24,1,1, 1000000
62,25,1,1, 1000000
62,26,2,1, 1000000
62,27,1,1, 1000000
62,28,1,1, 1000000
62,29,1,1, 1000000
62,30,1,1, 1000000
62,31,2,1, 1000000
62,32,1,1, 1000000
62,33,1,1, 1000000
62,34,1,1, 1000000
62,35,1,1, 1000000
62,36,1,1, 1000000
62,37,2,1, 1000000
62,38,2,1, 1000000
62,39,1,1, 1000000
62,40,1,1, 1000000
62,41,1,1, 1000000
62,42,1,1, 1000000
62,43,1,1, 1000000
62,44,1,1, 1000000
62,45,1,1, 1000000
62,46,1,1, 1000000
62,47,1,1, 1000000
62,48,1,1, 1000000
62,49,1,1, 1000000
62,50,1,1, 1000000
62,51,1,1, 1000000
62,52,1,1, 1000000
62,53,1,1, 1000000
62,54,1,1, 1000000
62,55,1,1, 1000000
62,56,1,1, 1000000
62,57,1,1, 1000000
62,58,1,1, 1000000
62,59,1,1, 1000000
62,60,1,1, 1000000
62,61,1,1, 1000000
62,62,1,1, 1000000
62,63,2,1, 1000000
62,1,51,2, 1000000
62,2,27,2, 1000000
62,3,20,2, 1000000
62,4,15,2, 1000000
62,5,11,2, 1000000
62,6,9,2, 1000000
62,7,8,2, 1000000
62,8,7,2, 1000000
62,9,7,2, 1000000
62,10,42,2, 1000000
62,11,33,2, 1000000
62,12,6,2, 1000000
62,13,4,2, 1000000
62,14,5,2, 1000000
62,15,5,2, 1000000
62,16,4,2, 1000000
62,17,4,2, 1000000
62,18,4,2, 1000000
62,19,4,2, 1000000
62,20,4,2, 1000000
62,21,4,2, 1000000
62,22,2,2, 1000000
62,23,3,2, 1000000
62,24,2,2, 1000000
62,25,2,2, 1000000
62,26,2,2, 1000000
62,27,2,2, 1000000
62,28,2,2, 1000000
62,29,2,2, 1000000
62,30,2,2, 1000000
62,31,2,2, 1000000
62,32,1,2, 1000000
62,33,2,2, 1000000
62,34,3,2, 1000000
62,35,2,2, 1000000
62,36,2,2, 1000000
62,37,2,2, 1000000
62,38,2,2, 1000000
62,39,2,2, 1000000
62,40,2,2, 1000000
62,41,2,2, 1000000
62,42,2,2, 1000000
62,43,2,2, 1000000
62,44,2,2, 1000000
62,45,2,2, 1000000
62,46,1,2, 1000000
62,47,1,2, 1000000
62,48,1,2, 1000000
62,49,1,2, 1000000
62,50,1,2, 1000000
62,51,1,2, 1000000
62,52,2,2, 1000000
62,53,2,2, 1000000
62,54,2,2, 1000000
62,55,2,2, 1000000
62,56,2,2, 1000000
62,57,2,2, 1000000
62,58,2,2, 1000000
62,59,2,2, 1000000
62,60,1,2, 1000000
62,61,1,2, 1000000
62,62,1,2, 1000000
62,63,1,2, 1000000
62,1,88,3, 1000000
62,2,17,3, 1000000
62,3,12,3, 1000000
62,4,8,3, 1000000
62,5,7,3, 1000000
62,6,6,3, 1000000
62,7,5,3, 1000000
62,8,5,3, 1000000
62,9,5,3, 1000000
62,10,4,3, 1000000
62,11,3,3, 1000000
62,12,3,3, 1000000
62,13,3,3, 1000000
62,14,3,3, 1000000
62,15,3,3, 1000000
62,16,2,3, 1000000
62,17,2,3, 1000000
62,18,2,3, 1000000
62,19,2,3, 1000000
62,20,2,3, 1000000
62,21,2,3, 1000000
62,22,1,3, 1000000
62,23,2,3, 1000000
62,24,2,3, 1000000
62,25,2,3, 1000000
62,26,1,3, 1000000
62,27,1,3, 1000000
62,28,1,3, 1000000
62,29,2,3, 1000000
62,30,2,3, 1000000
62,31,1,3, 1000000
62,32,1,3, 1000000
62,33,1,3, 1000000
62,34,1,3, 1000000
62,35,1,3, 1000000
62,36,1,3, 1000000
62,37,1,3, 1000000
62,38,1,3, 1000000
62,39,1,3, 1000000
62,40,1,3, 1000000
62,41,1,3, 1000000
62,42,1,3, 1000000
62,43,1,3, 1000000
62,44,1,3, 1000000
62,45,1,3, 1000000
62,46,1,3, 1000000
62,47,1,3, 1000000
62,48,1,3, 1000000
62,49,1,3, 1000000
62,50,1,3, 1000000
62,51,1,3, 1000000
62,52,1,3, 1000000
62,53,1,3, 1000000
62,54,1,3, 1000000
62,55,1,3, 1000000
62,56,1,3, 1000000
62,57,1,3, 1000000
62,58,1,3, 1000000
62,59,1,3, 1000000
62,60,1,3, 1000000
62,61,1,3, 1000000
62,62,1,3, 1000000
