n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
34,35,1,9, 1000000
34,1,92,10, 1000000
34,2,12,10, 1000000
34,3,10,10, 1000000
34,4,10,10, 1000000
34,5,7,10, 1000000
34,6,6,10, 1000000
34,7,22,10, 1000000
34,8,3,10, 1000000
34,9,3,10, 1000000
34,10,3,10, 1000000
34,11,2,10, 1000000
34,12,2,10, 1000000
34,13,2,10, 1000000
34,14,2,10, 1000000
34,15,2,10, 1000000
34,16,1,10, 1000000
34,17,1,10, 1000000
34,18,2,10, 1000000
34,19,2,10, 1000000
34,20,2,10, 1000000
34,21,2,10, 1000000
34,22,2,10, 1000000
34,23,2,10, 1000000
34,24,2,10, 1000000
34,25,2,10, 1000000
34,26,2,10, 1000000
34,27,2,10, 1000000
34,28,2,10, 1000000
34,29,2,10, 1000000
34,30,2,10, 1000000
34,31,2,10, 1000000
34,32,1,10, 1000000
34,33,1,10, 1000000
34,34,1,10, 1000000
34,35,1,10, 1000000
