n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
59,35,1,2, 1000000
59,36,1,2, 1000000
59,37,1,2, 1000000
59,38,1,2, 1000000
59,39,1,2, 1000000
59,40,1,2, 1000000
59,41,1,2, 1000000
59,42,1,2, 1000000
59,43,1,2, 1000000
59,44,1,2, 1000000
59,45,1,2, 1000000
59,46,1,2, 1000000
59,47,1,2, 1000000
59,48,1,2, 1000000
59,49,1,2, 1000000
59,50,2,2, 1000000
59,51,2,2, 1000000
59,52,2,2, 1000000
59,53,2,2, 1000000
59,54,2,2, 1000000
59,55,2,2, 1000000
59,56,1,2, 1000000
59,57,1,2, 1000000
59,58,1,2, 1000000
59,59,1,2, 1000000
59,60,1,2, 1000000
59,1,59,3, 1000000
59,2,17,3, 1000000
59,3,12,3, 1000000
59,4,9,3, 1000000
59,5,7,3, 1000000
59,6,6,3, 1000000
59,7,5,3, 1000000
59,8,4,3, 1000000
59,9,4,3, 1000000
59,10,4,3, 1000000
59,11,5,3, 1000000
59,12,5,3, 1000000
59,13,4,3, 1000000
59,14,4,3, 1000000
59,15,4,3, 1000000
59,16,3,3, 1000000
59,17,3,3, 1000000
59,18,3,3, 1000000
59,19,3,3, 1000000
59,20,3,3, 1000000
59,21,2,3, 1000000
59,22,2,3, 1000000
59,23,2,3, 1000000
59,24,2,3, 1000000
59,25,2,3, 1000000
59,26,2,3, 1000000
59,27,2,3, 1000000
59,28,2,3, 1000000
59,29,2,3, 1000000
59,30,2,3, 1000000
59,31,1,3, 1000000
59,32,1,3, 1000000
59,33,1,3, 1000000
59,34,1,3, 1000000
59,35,1,3, 1000000
59,36,1,3, 1000000
59,37,1,3, 1000000
59,38,1,3, 1000000
59,39,1,3, 1000000
59,40,1,3, 1000000
59,41,41,3, 1000000
59,42,2,3, 1000000
59,43,1,3, 1000000
59,44,1,3, 1000000
59,45,1,3, 1000000
59,46,1,3, 1000000
59,47,1,3, 1000000
59,48,1,3, 1000000
59,49,1,3, 1000000
59,50,1,3, 1000000
59,51,1,3, 1000000
59,52,1,3, 1000000
59,53,1,3, 1000000
59,54,1,3, 1000000
59,55,1,3, 1000000
59,56,1,3, 1000000
59,57,1,3, 1000000
59,58,1,3, 1000000
59,59,2,3, 1000000
59,60,2,3, 1000000
59,1,66,4, 1000000
59,2,31,4, 1000000
59,3,17,4, 1000000
59,4,13,4, 1000000
59,5,11,4, 1000000
59,6,8,4, 1000000
59,7,7,4, 1000000
59,8,6,4, 1000000
59,9,7,4, 1000000
59,10,6,4, 1000000
59,11,5,4, 1000000
59,12,4,4, 1000000
59,13,3,4, 1000000
59,14,4,4, 1000000
59,15,4,4, 1000000
59,16,3,4, 1000000
59,17,2,4, 1000000
59,18,3,4, 1000000
59,19,3,4, 1000000
59,20,3,4, 1000000
59,21,3,4, 1000000
59,22,2,4, 1000000
59,23,2,4, 1000000
59,24,2,4, 1000000
59,25,2,4, 1000000
59,26,2,4, 1000000
59,27,2,4, 1000000
59,28,2,4, 1000000
59,29,2,4, 1000000
59,30,2,4, 1000000
59,31,2,4, 1000000
59,32,2,4, 1000000
59,33,2,4, 1000000
59,34,1,4, 1000000
59,35,1,4, 1000000
59,36,1,4, 1000000
59,37,1,4, 1000000
59,38,2,4, 1000000
59,39,2,4, 1000000
59,40,1,4, 1000000
59,41,2,4, 1000000
59,42,1,4, 1000000
59,43,1,4, 1000000
59,44,1,4, 1000000
59,45,1,4, 1000000
59,46,1,4, 1000000
59,47,1,4, 1000000
59,48,1,4, 1000000
59,49,1,4, 1000000
59,50,1,4, 1000000
59,51,1,4, 1000000
59,52,1,4, 1000000
59,53,1,4, 1000000
59,54,2,4, 1000000
59,55,1,4, 1000000
59,56,2,4, 1000000
59,57,1,4, 1000000
59,58,1,4, 1000000
59,59,11,4, 1000000
59,60,11,4, 1000000
59,1,51,5, 1000000
59,2,25,5, 1000000
59,3,12,5, 1000000
59,4,8,5, 1000000
59,5,7,5, 1000000
59,6,6,5, 1000000
59,7,5,5, 1000000
59,8,4,5, 1000000
59,9,4,5, 1000000
59,10,4,5, 1000000
59,11,3,5, 1000000
59,12,3,5, 1000000
59,13,3,5, 1000000
59,14,3,5, 1000000
59,15,3,5, 1000000
59,16,2,5, 1000000
59,17,2,5, 1000000
59,18,2,5, 1000000
59,19,2,5, 1000000
59,20,2,5, 1000000
59,21,2,5, 1000000
59,22,1,5, 1000000
59,23,1,5, 1000000
59,24,1,5, 1000000
59,25,2,5, 1000000
59,26,1,5, 1000000
59,27,1,5, 1000000
59,28,1,5, 1000000
59,29,2,5, 1000000
59,30,2,5, 1000000
59,31,1,5, 1000000
59,32,1,5, 1000000
59,33,1,5, 1000000
59,34,1,5, 1000000
59,35,1,5, 1000000
59,36,1,5, 1000000
59,37,1,5, 1000000
59,38,1,5, 1000000
59,39,1,5, 1000000
59,40,1,5, 1000000
59,41,1,5, 1000000
59,42,1,5, 1000000
59,43,1,5, 1000000
59,44,1,5, 1000000
59,45,1,5, 1000000
59,46,1,5, 1000000
59,47,1,5, 1000000
59,48,1,5, 1000000
59,49,1,5, 1000000
59,50,1,5, 1000000
59,51,1,5, 1000000
59,52,1,5, 1000000
59,53,1,5, 1000000
59,54,1,5, 1000000
59,55,1,5, 1000000
59,56,1,5, 1000000
59,57,1,5, 1000000
59,58,1,5, 1000000
59,59,1,5, 1000000
59,60,1,5, 1000000
59,1,47,6, 1000000
59,2,20,6, 1000000
59,3,14,6, 1000000
59,4,10,6, 1000000
59,5,9,6, 1000000
59,6,7,6, 1000000
59,7,6,6, 1000000
59,8,9,6, 1000000
59,9,10,6, 1000000
59,10,8,6, 1000000
59,11,6,6, 1000000
59,12,6,6, 1000000
59,13,4,6, 1000000
59,14,5,6, 1000000
59,15,5,6, 1000000
59,16,3,6, 1000000
59,17,3,6, 1000000
59,18,3,6, 1000000
59,19,3,6, 1000000
59,20,3,6, 1000000
59,21,3,6, 1000000
59,22,2,6, 1000000
59,23,2,6, 1000000
59,24,2,6, 1000000
59,25,2,6, 1000000
59,26,2,6, 1000000
59,27,2,6, 1000000
59,28,2,6, 1000000
59,29,2,6, 1000000
59,30,2,6, 1000000
59,31,2,6, 1000000
59,32,1,6, 1000000
59,33,1,6, 1000000
59,34,1,6, 1000000
59,35,1,6, 1000000
59,36,1,6, 1000000
59,37,1,6, 1000000
59,38,1,6, 1000000
59,39,1,6, 1000000
59,40,1,6, 1000000
59,41,1,6, 1000000
59,42,1,6, 1000000
59,43,1,6, 1000000
59,44,1,6, 1000000
59,45,1,6, 1000000
59,46,1,6, 1000000
59,47,1,6, 1000000
59,48,1,6, 1000000
59,49,1,6, 1000000
59,50,1,6, 1000000
59,51,1,6, 1000000
59,52,1,6, 1000000
59,53,1,6, 1000000
59,54,1,6, 1000000
59,55,1,6, 1000000
59,56,1,6, 1000000
59,57,1,6, 1000000
59,58,1,6, 1000000
59,59,1,6, 1000000
59,60,1,6, 1000000
59,1,59,7, 1000000
59,2,24,7, 1000000
59,3,13,7, 1000000
59,4,8,7, 1000000
59,5,10,7, 1000000
59,6,5,7, 1000000
59,7,5,7, 1000000
59,8,7,7, 1000000
59,9,4,7, 1000000
59,10,3,7, 1000000
59,11,4,7, 1000000
59,12,5,7, 1000000
59,13,2,7, 1000000
59,14,2,7, 1000000
59,15,2,7, 1000000
59,16,2,7, 1000000
59,17,3,7, 1000000
59,18,3,7, 1000000
59,19,2,7, 1000000
59,20,2,7, 1000000
59,21,2,7, 1000000
59,22,1,7, 1000000
59,23,2,7, 1000000
59,24,2,7, 1000000
59,25,1,7, 1000000
59,26,1,7, 1000000
59,27,1,7, 1000000
59,28,1,7, 1000000
59,29,1,7, 1000000
59,30,2,7, 1000000
59,31,2,7, 1000000
59,32,1,7, 1000000
59,33,1,7, 1000000
59,34,1,7, 1000000
59,35,1,7, 1000000
59,36,1,7, 1000000
59,37,1,7, 1000000
59,38,2,7, 1000000
59,39,1,7, 1000000
59,40,1,7, 1000000
59,41,1,7, 1000000
59,42,1,7, 1000000
59,43,1,7, 1000000
59,44,1,7, 1000000
59,45,2,7, 1000000
59,46,1,7, 1000000
59,47,1,7, 1000000
59,48,1,7, 1000000
59,49,1,7, 1000000
59,50,1,7, 1000000
59,51,2,7, 1000000
59,52,2,7, 1000000
59,53,1,7, 1000000
59,54,1,7, 1000000
59,55,1,7, 1000000
59,56,1,7, 1000000
59,57,1,7, 1000000
59,58,1,7, 1000000
59,59,2,7, 1000000
59,60,2,7, 1000000
59,1,52,8, 1000000
59,2,42,8, 1000000
59,3,13,8, 1000000
59,4,9,8, 1000000
59,5,7,8, 1000000
59,6,6,8, 1000000
59,7,7,8, 1000000
59,8,5,8, 1000000
59,9,5,8, 1000000
59,10,4,8, 1000000
59,11,4,8, 1000000
59,12,3,8, 1000000
59,13,3,8, 1000000
59,14,5,8, 1000000
59,15,5,8, 1000000
59,16,4,8, 1000000
59,17,4,8, 1000000
59,18,4,8, 1000000
59,19,4,8, 1000000
59,20,4,8, 1000000
59,21,4,8, 1000000
59,22,3,8, 1000000
59,23,2,8, 1000000
59,24,2,8, 1000000
59,25,2,8, 1000000
59,26,2,8, 1000000
59,27,2,8, 1000000
59,28,2,8, 1000000
59,29,2,8, 1000000
59,30,3,8, 1000000
59,31,2,8, 1000000
59,32,1,8, 1000000
59,33,1,8, 1000000
59,34,1,8, 1000000
59,35,1,8, 1000000
59,36,1,8, 1000000
59,37,1,8, 1000000
59,38,1,8, 1000000
59,39,1,8, 1000000
59,40,2,8, 1000000
59,41,2,8, 1000000
59,42,2,8, 1000000
59,43,2,8, 1000000
59,44,1,8, 1000000
59,45,1,8, 1000000
59,46,1,8, 1000000
59,47,1,8, 1000000
59,48,1,8, 1000000
59,49,1,8, 1000000
59,50,1,8, 1000000
59,51,1,8, 1000000
59,52,1,8, 1000000
59,53,2,8, 1000000
59,54,2,8, 1000000
59,55,1,8, 1000000
59,56,1,8, 1000000
59,57,1,8, 1000000
59,58,1,8, 1000000
59,59,1,8, 1000000
59,60,2,8, 1000000
59,1,72,9, 1000000
59,2,17,9, 1000000
59,3,16,9, 1000000
59,4,11,9, 1000000
59,5,7,9, 1000000
59,6,8,9, 1000000
59,7,8,9, 1000000
59,8,5,9, 1000000
59,9,5,9, 1000000
59,10,5,9, 1000000
59,11,6,9, 1000000
59,12,4,9, 1000000
59,13,3,9, 1000000
59,14,3,9, 1000000
59,15,3,9, 1000000
59,16,4,9, 1000000
59,17,4,9, 1000000
59,18,2,9, 1000000
59,19,2,9, 1000000
59,20,2,9, 1000000
59,21,2,9, 1000000
59,22,3,9, 1000000
59,23,3,9, 1000000
59,24,2,9, 1000000
59,25,2,9, 1000000
59,26,2,9, 1000000
59,27,2,9, 1000000
59,28,2,9, 1000000
59,29,2,9, 1000000
59,30,2,9, 1000000
59,31,2,9, 1000000
59,32,1,9, 1000000
59,33,2,9, 1000000
59,34,2,9, 1000000
59,35,1,9, 1000000
59,36,1,9, 1000000
59,37,1,9, 1000000
59,38,2,9, 1000000
59,39,1,9, 1000000
59,40,1,9, 1000000
59,41,1,9, 1000000
59,42,1,9, 1000000
59,43,1,9, 1000000
59,44,1,9, 1000000
59,45,2,9, 1000000
59,46,2,9, 1000000
59,47,2,9, 1000000
59,48,2,9, 1000000
59,49,2,9, 1000000
59,50,2,9, 1000000
59,51,2,9, 1000000
59,52,2,9, 1000000
59,53,2,9, 1000000
59,54,2,9, 1000000
59,55,2,9, 1000000
59,56,2,9, 1000000
59,57,2,9, 1000000
59,58,2,9, 1000000
59,59,2,9, 1000000
59,60,2,9, 1000000
59,1,83,10, 1000000
59,2,26,10, 1000000
59,3,19,10, 1000000
59,4,15,10, 1000000
59,5,13,10, 1000000
59,6,11,10, 1000000
59,7,10,10, 1000000
59,8,9,10, 1000000
59,9,9,10, 1000000
59,10,8,10, 1000000
59,11,6,10, 1000000
59,12,7,10, 1000000
59,13,6,10, 1000000
59,14,6,10, 1000000
59,15,6,10, 1000000
59,16,5,10, 1000000
59,17,5,10, 1000000
59,18,5,10, 1000000
59,19,5,10, 1000000
59,20,5,10, 1000000
59,21,5,10, 1000000
59,22,4,10, 1000000
59,23,4,10, 1000000
59,24,4,10, 1000000
59,25,4,10, 1000000
59,26,4,10, 1000000
59,27,4,10, 1000000
59,28,4,10, 1000000
59,29,4,10, 1000000
59,30,3,10, 1000000
59,31,3,10, 1000000
59,32,2,10, 1000000
59,33,2,10, 1000000
59,34,2,10, 1000000
59,35,2,10, 1000000
59,36,2,10, 1000000
59,37,2,10, 1000000
59,38,2,10, 1000000
59,39,2,10, 1000000
59,40,2,10, 1000000
59,41,2,10, 1000000
59,42,2,10, 1000000
59,43,2,10, 1000000
59,44,2,10, 1000000
59,45,2,10, 1000000
59,46,2,10, 1000000
59,47,2,10, 1000000
59,48,2,10, 1000000
59,49,2,10, 1000000
59,50,2,10, 1000000
59,51,2,10, 1000000
59,52,2,10, 1000000
59,53,2,10, 1000000
59,54,2,10, 1000000
59,55,2,10, 1000000
59,56,2,10, 1000000
59,57,2,10, 1000000
59,58,2,10, 1000000
59,59,2,10, 1000000
59,60,2,10, 1000000
