n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
35,33,2,4, 1000000
35,34,2,4, 1000000
35,35,2,4, 1000000
35,36,2,4, 1000000
35,1,56,5, 1000000
35,2,30,5, 1000000
35,3,13,5, 1000000
35,4,10,5, 1000000
35,5,8,5, 1000000
35,6,7,5, 1000000
35,7,6,5, 1000000
35,8,5,5, 1000000
35,9,6,5, 1000000
35,10,4,5, 1000000
35,11,4,5, 1000000
35,12,4,5, 1000000
35,13,3,5, 1000000
35,14,3,5, 1000000
35,15,3,5, 1000000
35,16,3,5, 1000000
35,17,3,5, 1000000
35,18,3,5, 1000000
35,19,2,5, 1000000
35,20,2,5, 1000000
35,21,3,5, 1000000
35,22,2,5, 1000000
35,23,2,5, 1000000
35,24,2,5, 1000000
35,25,2,5, 1000000
35,26,2,5, 1000000
35,27,2,5, 1000000
35,28,2,5, 1000000
35,29,2,5, 1000000
35,30,2,5, 1000000
35,31,2,5, 1000000
35,32,1,5, 1000000
35,33,1,5, 1000000
35,34,1,5, 1000000
35,35,1,5, 1000000
35,36,1,5, 1000000
35,1,50,6, 1000000
35,2,17,6, 1000000
35,3,12,6, 1000000
35,4,9,6, 1000000
35,5,7,6, 1000000
35,6,6,6, 1000000
35,7,5,6, 1000000
35,8,4,6, 1000000
35,9,5,6, 1000000
35,10,4,6, 1000000
35,11,3,6, 1000000
35,12,3,6, 1000000
35,13,3,6, 1000000
35,14,3,6, 1000000
35,15,3,6, 1000000
35,16,2,6, 1000000
35,17,2,6, 1000000
35,18,2,6, 1000000
35,19,2,6, 1000000
35,20,2,6, 1000000
35,21,2,6, 1000000
35,22,2,6, 1000000
35,23,1,6, 1000000
35,24,1,6, 1000000
35,25,1,6, 1000000
35,26,2,6, 1000000
35,27,2,6, 1000000
35,28,2,6, 1000000
35,29,1,6, 1000000
35,30,1,6, 1000000
35,31,1,6, 1000000
35,32,1,6, 1000000
35,33,1,6, 1000000
35,34,1,6, 1000000
35,35,1,6, 1000000
35,36,1,6, 1000000
35,1,63,7, 1000000
35,2,18,7, 1000000
35,3,13,7, 1000000
35,4,9,7, 1000000
35,5,7,7, 1000000
35,6,6,7, 1000000
35,7,6,7, 1000000
35,8,5,7, 1000000
35,9,4,7, 1000000
35,10,4,7, 1000000
35,11,3,7, 1000000
35,12,4,7, 1000000
35,13,33,7, 1000000
35,14,3,7, 1000000
35,15,3,7, 1000000
35,16,2,7, 1000000
35,17,3,7, 1000000
35,18,2,7, 1000000
35,19,2,7, 1000000
35,20,2,7, 1000000
35,21,2,7, 1000000
35,22,2,7, 1000000
35,23,1,7, 1000000
35,24,2,7, 1000000
35,25,1,7, 1000000
35,26,1,7, 1000000
35,27,2,7, 1000000
35,28,1,7, 1000000
35,29,1,7, 1000000
35,30,1,7, 1000000
35,31,2,7, 1000000
35,32,1,7, 1000000
35,33,1,7, 1000000
35,34,1,7, 1000000
35,35,1,7, 1000000
35,36,1,7, 1000000
35,1,91,8, 1000000
35,2,42,8, 1000000
35,3,29,8, 1000000
35,4,21,8, 1000000
35,5,17,8, 1000000
35,6,14,8, 1000000
35,7,13,8, 1000000
35,8,10,8, 1000000
35,9,11,8, 1000000
35,10,9,8, 1000000
35,11,8,8, 1000000
35,12,7,8, 1000000
35,13,5,8, 1000000
35,14,6,8, 1000000
35,15,7,8, 1000000
35,16,6,8, 1000000
35,17,6,8, 1000000
35,18,5,8, 1000000
35,19,5,8, 1000000
35,20,6,8, 1000000
35,21,6,8, 1000000
35,22,4,8, 1000000
35,23,5,8, 1000000
35,24,4,8, 1000000
35,25,4,8, 1000000
35,26,4,8, 1000000
35,27,4,8, 1000000
35,28,4,8, 1000000
35,29,4,8, 1000000
35,30,4,8, 1000000
35,31,4,8, 1000000
35,32,3,8, 1000000
35,33,2,8, 1000000
35,34,3,8, 1000000
35,35,2,8, 1000000
35,36,2,8, 1000000
35,1,162,9, 1000000
35,2,20,9, 1000000
35,3,14,9, 1000000
35,4,10,9, 1000000
35,5,7,9, 1000000
35,6,6,9, 1000000
35,7,6,9, 1000000
35,8,5,9, 1000000
35,9,5,9, 1000000
35,10,4,9, 1000000
35,11,3,9, 1000000
35,12,3,9, 1000000
35,13,3,9, 1000000
35,14,3,9, 1000000
35,15,3,9, 1000000
35,16,2,9, 1000000
35,17,2,9, 1000000
35,18,2,9, 1000000
35,19,2,9, 1000000
35,20,2,9, 1000000
35,21,2,9, 1000000
35,22,2,9, 1000000
35,23,2,9, 1000000
35,24,2,9, 1000000
35,25,1,9, 1000000
35,26,2,9, 1000000
35,27,2,9, 1000000
35,28,2,9, 1000000
35,29,2,9, 1000000
35,30,1,9, 1000000
35,31,2,9, 1000000
35,32,1,9, 1000000
35,33,1,9, 1000000
35,34,1,9, 1000000
35,35,1,9, 1000000
35,36,1,9, 1000000
35,1,36,10, 1000000
35,2,16,10, 1000000
35,3,12,10, 1000000
35,4,41,10, 1000000
35,5,7,10, 1000000
35,6,6,10, 1000000
35,7,5,10, 1000000
35,8,4,10, 1000000
35,9,4,10, 1000000
35,10,4,10, 1000000
35,11,3,10, 1000000
35,12,3,10, 1000000
35,13,3,10, 1000000
35,14,3,10, 1000000
35,15,3,10, 1000000
35,16,2,10, 1000000
35,17,2,10, 1000000
35,18,2,10, 1000000
35,19,2,10, 1000000
35,20,2,10, 1000000
35,21,2,10, 1000000
35,22,2,10, 1000000
35,23,2,10, 1000000
35,24,1,10, 1000000
35,25,1,10, 1000000
35,26,1,10, 1000000
35,27,1,10, 1000000
35,28,2,10, 1000000
35,29,6,10, 1000000
35,30,2,10, 1000000
35,31,3,10, 1000000
35,32,1,10, 1000000
35,33,1,10, 1000000
35,34,1,10, 1000000
35,35,1,10, 1000000
35,36,1,10, 1000000
