n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
60,40,2,4, 1000000
60,41,1,4, 1000000
60,42,2,4, 1000000
60,43,2,4, 1000000
60,44,36,4, 1000000
60,45,14,4, 1000000
60,46,14,4, 1000000
60,47,3,4, 1000000
60,48,2,4, 1000000
60,49,2,4, 1000000
60,50,2,4, 1000000
60,51,3,4, 1000000
60,52,3,4, 1000000
60,53,2,4, 1000000
60,54,1,4, 1000000
60,55,2,4, 1000000
60,56,1,4, 1000000
60,57,2,4, 1000000
60,58,1,4, 1000000
60,59,1,4, 1000000
60,60,1,4, 1000000
60,61,1,4, 1000000
60,1,111,5, 1000000
60,2,18,5, 1000000
60,3,13,5, 1000000
60,4,9,5, 1000000
60,5,7,5, 1000000
60,6,6,5, 1000000
60,7,6,5, 1000000
60,8,5,5, 1000000
60,9,5,5, 1000000
60,10,4,5, 1000000
60,11,3,5, 1000000
60,12,3,5, 1000000
60,13,3,5, 1000000
60,14,3,5, 1000000
60,15,3,5, 1000000
60,16,2,5, 1000000
60,17,2,5, 1000000
60,18,2,5, 1000000
60,19,2,5, 1000000
60,20,3,5, 1000000
60,21,2,5, 1000000
60,22,2,5, 1000000
60,23,2,5, 1000000
60,24,2,5, 1000000
60,25,2,5, 1000000
60,26,2,5, 1000000
60,27,2,5, 1000000
60,28,2,5, 1000000
60,29,2,5, 1000000
60,30,2,5, 1000000
60,31,2,5, 1000000
60,32,1,5, 1000000
60,33,1,5, 1000000
60,34,1,5, 1000000
60,35,1,5, 1000000
60,36,1,5, 1000000
60,37,1,5, 1000000
60,38,1,5, 1000000
60,39,1,5, 1000000
60,40,1,5, 1000000
60,41,1,5, 1000000
60,42,1,5, 1000000
60,43,1,5, 1000000
60,44,1,5, 1000000
60,45,1,5, 1000000
60,46,1,5, 1000000
60,47,1,5, 1000000
60,48,1,5, 1000000
60,49,1,5, 1000000
60,50,1,5, 1000000
60,51,1,5, 1000000
60,52,1,5, 1000000
60,53,1,5, 1000000
60,54,1,5, 1000000
60,55,1,5, 1000000
60,56,1,5, 1000000
60,57,1,5, 1000000
60,58,1,5, 1000000
60,59,1,5, 1000000
60,60,1,5, 1000000
60,61,1,5, 1000000
60,1,55,6, 1000000
60,2,18,6, 1000000
60,3,13,6, 1000000
60,4,10,6, 1000000
60,5,22,6, 1000000
60,6,12,6, 1000000
60,7,6,6, 1000000
60,8,5,6, 1000000
60,9,5,6, 1000000
60,10,4,6, 1000000
60,11,4,6, 1000000
60,12,4,6, 1000000
60,13,3,6, 1000000
60,14,3,6, 1000000
60,15,3,6, 1000000
60,16,3,6, 1000000
60,17,2,6, 1000000
60,18,2,6, 1000000
60,19,2,6, 1000000
60,20,2,6, 1000000
60,21,2,6, 1000000
60,22,2,6, 1000000
60,23,2,6, 1000000
60,24,2,6, 1000000
60,25,2,6, 1000000
60,26,2,6, 1000000
60,27,2,6, 1000000
60,28,2,6, 1000000
60,29,2,6, 1000000
60,30,2,6, 1000000
60,31,2,6, 1000000
60,32,1,6, 1000000
60,33,1,6, 1000000
60,34,1,6, 1000000
60,35,1,6, 1000000
60,36,1,6, 1000000
60,37,1,6, 1000000
60,38,1,6, 1000000
60,39,1,6, 1000000
60,40,1,6, 1000000
60,41,1,6, 1000000
60,42,1,6, 1000000
60,43,1,6, 1000000
60,44,1,6, 1000000
60,45,1,6, 1000000
60,46,1,6, 1000000
60,47,1,6, 1000000
60,48,1,6, 1000000
60,49,1,6, 1000000
60,50,1,6, 1000000
60,51,1,6, 1000000
60,52,1,6, 1000000
60,53,1,6, 1000000
60,54,1,6, 1000000
60,55,1,6, 1000000
60,56,1,6, 1000000
60,57,2,6, 1000000
60,58,2,6, 1000000
60,59,2,6, 1000000
60,60,3,6, 1000000
60,61,2,6, 1000000
60,1,51,7, 1000000
60,2,20,7, 1000000
60,3,15,7, 1000000
60,4,11,7, 1000000
60,5,10,7, 1000000
60,6,9,7, 1000000
60,7,8,7, 1000000
60,8,6,7, 1000000
60,9,6,7, 1000000
60,10,6,7, 1000000
60,11,5,7, 1000000
60,12,5,7, 1000000
60,13,4,7, 1000000
60,14,4,7, 1000000
60,15,4,7, 1000000
60,16,4,7, 1000000
60,17,4,7, 1000000
60,18,4,7, 1000000
60,19,3,7, 1000000
60,20,4,7, 1000000
60,21,4,7, 1000000
60,22,3,7, 1000000
60,23,28,7, 1000000
60,24,3,7, 1000000
60,25,3,7, 1000000
60,26,3,7, 1000000
60,27,3,7, 1000000
60,28,3,7, 1000000
60,29,3,7, 1000000
60,30,3,7, 1000000
60,31,3,7, 1000000
60,32,2,7, 1000000
60,33,2,7, 1000000
60,34,2,7, 1000000
60,35,2,7, 1000000
60,36,2,7, 1000000
60,37,2,7, 1000000
60,38,2,7, 1000000
60,39,2,7, 1000000
60,40,2,7, 1000000
60,41,2,7, 1000000
60,42,2,7, 1000000
60,43,2,7, 1000000
60,44,2,7, 1000000
60,45,2,7, 1000000
60,46,2,7, 1000000
60,47,2,7, 1000000
60,48,2,7, 1000000
60,49,2,7, 1000000
60,50,2,7, 1000000
60,51,2,7, 1000000
60,52,2,7, 1000000
60,53,2,7, 1000000
60,54,2,7, 1000000
60,55,2,7, 1000000
60,56,2,7, 1000000
60,57,2,7, 1000000
60,58,2,7, 1000000
60,59,2,7, 1000000
60,60,2,7, 1000000
60,61,2,7, 1000000
60,1,64,8, 1000000
60,2,25,8, 1000000
60,3,18,8, 1000000
60,4,14,8, 1000000
60,5,13,8, 1000000
60,6,11,8, 1000000
60,7,16,8, 1000000
60,8,7,8, 1000000
60,9,9,8, 1000000
60,10,9,8, 1000000
60,11,8,8, 1000000
60,12,8,8, 1000000
60,13,5,8, 1000000
60,14,5,8, 1000000
60,15,5,8, 1000000
60,16,4,8, 1000000
60,17,3,8, 1000000
60,18,3,8, 1000000
60,19,3,8, 1000000
60,20,3,8, 1000000
60,21,3,8, 1000000
60,22,2,8, 1000000
60,23,2,8, 1000000
60,24,2,8, 1000000
60,25,2,8, 1000000
60,26,2,8, 1000000
60,27,2,8, 1000000
60,28,2,8, 1000000
60,29,2,8, 1000000
60,30,2,8, 1000000
60,31,2,8, 1000000
60,32,1,8, 1000000
60,33,1,8, 1000000
60,34,1,8, 1000000
60,35,1,8, 1000000
60,36,1,8, 1000000
60,37,1,8, 1000000
60,38,1,8, 1000000
60,39,1,8, 1000000
60,40,1,8, 1000000
60,41,1,8, 1000000
60,42,1,8, 1000000
60,43,1,8, 1000000
60,44,1,8, 1000000
60,45,1,8, 1000000
60,46,1,8, 1000000
60,47,1,8, 1000000
60,48,1,8, 1000000
60,49,1,8, 1000000
60,50,1,8, 1000000
60,51,1,8, 1000000
60,52,1,8, 1000000
60,53,1,8, 1000000
60,54,1,8, 1000000
60,55,1,8, 1000000
60,56,1,8, 1000000
60,57,1,8, 1000000
60,58,1,8, 1000000
60,59,1,8, 1000000
60,60,1,8, 1000000
60,61,1,8, 1000000
60,1,35,9, 1000000
60,2,16,9, 1000000
60,3,11,9, 1000000
60,4,8,9, 1000000
60,5,7,9, 1000000
60,6,5,9, 1000000
60,7,5,9, 1000000
60,8,4,9, 1000000
60,9,4,9, 1000000
60,10,3,9, 1000000
60,11,3,9, 1000000
60,12,3,9, 1000000
60,13,2,9, 1000000
60,14,2,9, 1000000
60,15,2,9, 1000000
60,16,2,9, 1000000
60,17,2,9, 1000000
60,18,2,9, 1000000
60,19,2,9, 1000000
60,20,2,9, 1000000
60,21,2,9, 1000000
60,22,2,9, 1000000
60,23,1,9, 1000000
60,24,1,9, 1000000
60,25,1,9, 1000000
60,26,2,9, 1000000
60,27,1,9, 1000000
60,28,1,9, 1000000
60,29,2,9, 1000000
60,30,1,9, 1000000
60,31,1,9, 1000000
60,32,1,9, 1000000
60,33,1,9, 1000000
60,34,1,9, 1000000
60,35,1,9, 1000000
60,36,1,9, 1000000
60,37,1,9, 1000000
60,38,1,9, 1000000
60,39,1,9, 1000000
60,40,1,9, 1000000
60,41,1,9, 1000000
60,42,1,9, 1000000
60,43,1,9, 1000000
60,44,1,9, 1000000
60,45,1,9, 1000000
60,46,1,9, 1000000
60,47,1,9, 1000000
60,48,1,9, 1000000
60,49,1,9, 1000000
60,50,1,9, 1000000
60,51,1,9, 1000000
60,52,1,9, 1000000
60,53,1,9, 1000000
60,54,1,9, 1000000
60,55,1,9, 1000000
60,56,1,9, 1000000
60,57,1,9, 1000000
60,58,1,9, 1000000
60,59,1,9, 1000000
60,60,1,9, 1000000
60,61,1,9, 1000000
60,1,58,10, 1000000
60,2,20,10, 1000000
60,3,15,10, 1000000
60,4,10,10, 1000000
60,5,9,10, 1000000
60,6,7,10, 1000000
60,7,6,10, 1000000
60,8,5,10, 1000000
60,9,5,10, 1000000
60,10,5,10, 1000000
60,11,4,10, 1000000
60,12,4,10, 1000000
60,13,3,10, 1000000
60,14,3,10, 1000000
60,15,3,10, 1000000
60,16,3,10, 1000000
60,17,2,10, 1000000
60,18,3,10, 1000000
60,19,3,10, 1000000
60,20,3,10, 1000000
60,21,3,10, 1000000
60,22,2,10, 1000000
60,23,2,10, 1000000
60,24,2,10, 1000000
60,25,2,10, 1000000
60,26,2,10, 1000000
60,27,2,10, 1000000
60,28,2,10, 1000000
60,29,2,10, 1000000
60,30,2,10, 1000000
60,31,2,10, 1000000
60,32,1,10, 1000000
60,33,1,10, 1000000
60,34,1,10, 1000000
60,35,1,10, 1000000
60,36,1,10, 1000000
60,37,1,10, 1000000
60,38,1,10, 1000000
60,39,1,10, 1000000
60,40,1,10, 1000000
60,41,1,10, 1000000
60,42,1,10, 1000000
60,43,1,10, 1000000
60,44,1,10, 1000000
60,45,1,10, 1000000
60,46,1,10, 1000000
60,47,1,10, 1000000
60,48,1,10, 1000000
60,49,1,10, 1000000
60,50,1,10, 1000000
60,51,1,10, 1000000
60,52,1,10, 1000000
60,53,1,10, 1000000
60,54,1,10, 1000000
60,55,1,10, 1000000
60,56,1,10, 1000000
60,57,1,10, 1000000
60,58,1,10, 1000000
60,59,1,10, 1000000
60,60,1,10, 1000000
60,61,1,10, 1000000
