n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
55,19,2,3, 1000000
55,20,2,3, 1000000
55,21,2,3, 1000000
55,22,1,3, 1000000
55,23,1,3, 1000000
55,24,1,3, 1000000
55,25,1,3, 1000000
55,26,1,3, 1000000
55,27,1,3, 1000000
55,28,1,3, 1000000
55,29,1,3, 1000000
55,30,1,3, 1000000
55,31,1,3, 1000000
55,32,1,3, 1000000
55,33,1,3, 1000000
55,34,1,3, 1000000
55,35,1,3, 1000000
55,36,1,3, 1000000
55,37,1,3, 1000000
55,38,1,3, 1000000
55,39,1,3, 1000000
55,40,1,3, 1000000
55,41,1,3, 1000000
55,42,1,3, 1000000
55,43,1,3, 1000000
55,44,1,3, 1000000
55,45,1,3, 1000000
55,46,1,3, 1000000
55,47,1,3, 1000000
55,48,1,3, 1000000
55,49,1,3, 1000000
55,50,1,3, 1000000
55,51,1,3, 1000000
55,52,1,3, 1000000
55,53,1,3, 1000000
55,54,1,3, 1000000
55,55,1,3, 1000000
55,56,1,3, 1000000
55,1,41,4, 1000000
55,2,21,4, 1000000
55,3,9,4, 1000000
55,4,6,4, 1000000
55,5,5,4, 1000000
55,6,5,4, 1000000
55,7,4,4, 1000000
55,8,3,4, 1000000
55,9,3,4, 1000000
55,10,3,4, 1000000
55,11,2,4, 1000000
55,12,2,4, 1000000
55,13,2,4, 1000000
55,14,2,4, 1000000
55,15,2,4, 1000000
55,16,2,4, 1000000
55,17,2,4, 1000000
55,18,2,4, 1000000
55,19,2,4, 1000000
55,20,2,4, 1000000
55,21,2,4, 1000000
55,22,1,4, 1000000
55,23,1,4, 1000000
55,24,1,4, 1000000
55,25,1,4, 1000000
55,26,1,4, 1000000
55,27,1,4, 1000000
55,28,1,4, 1000000
55,29,1,4, 1000000
55,30,1,4, 1000000
55,31,1,4, 1000000
55,32,1,4, 1000000
55,33,1,4, 1000000
55,34,1,4, 1000000
55,35,1,4, 1000000
55,36,1,4, 1000000
55,37,1,4, 1000000
55,38,1,4, 1000000
55,39,1,4, 1000000
55,40,1,4, 1000000
55,41,1,4, 1000000
55,42,1,4, 1000000
55,43,1,4, 1000000
55,44,1,4, 1000000
55,45,1,4, 1000000
55,46,1,4, 1000000
55,47,1,4, 1000000
55,48,1,4, 1000000
55,49,1,4, 1000000
55,50,1,4, 1000000
55,51,1,4, 1000000
55,52,1,4, 1000000
55,53,1,4, 1000000
55,54,1,4, 1000000
55,55,1,4, 1000000
55,56,1,4, 1000000
55,1,81,5, 1000000
55,2,24,5, 1000000
55,3,9,5, 1000000
55,4,7,5, 1000000
55,5,6,5, 1000000
55,6,5,5, 1000000
55,7,4,5, 1000000
55,8,4,5, 1000000
55,9,4,5, 1000000
55,10,3,5, 1000000
55,11,3,5, 1000000
55,12,3,5, 1000000
55,13,2,5, 1000000
55,14,2,5, 1000000
55,15,2,5, 1000000
55,16,2,5, 1000000
55,17,2,5, 1000000
55,18,2,5, 1000000
55,19,2,5, 1000000
55,20,2,5, 1000000
55,21,2,5, 1000000
55,22,1,5, 1000000
55,23,1,5, 1000000
55,24,1,5, 1000000
55,25,1,5, 1000000
55,26,1,5, 1000000
55,27,1,5, 1000000
55,28,1,5, 1000000
55,29,1,5, 1000000
55,30,1,5, 1000000
55,31,1,5, 1000000
55,32,1,5, 1000000
55,33,1,5, 1000000
55,34,1,5, 1000000
55,35,1,5, 1000000
55,36,1,5, 1000000
55,37,1,5, 1000000
55,38,1,5, 1000000
55,39,1,5, 1000000
55,40,1,5, 1000000
55,41,1,5, 1000000
55,42,1,5, 1000000
55,43,1,5, 1000000
55,44,1,5, 1000000
55,45,1,5, 1000000
55,46,1,5, 1000000
55,47,1,5, 1000000
55,48,1,5, 1000000
55,49,1,5, 1000000
55,50,1,5, 1000000
55,51,1,5, 1000000
55,52,1,5, 1000000
55,53,1,5, 1000000
55,54,1,5, 1000000
55,55,1,5, 1000000
55,56,1,5, 1000000
55,1,47,6, 1000000
55,2,13,6, 1000000
55,3,92,6, 1000000
55,4,44,6, 1000000
55,5,5,6, 1000000
55,6,4,6, 1000000
55,7,4,6, 1000000
55,8,3,6, 1000000
55,9,3,6, 1000000
55,10,3,6, 1000000
55,11,2,6, 1000000
55,12,2,6, 1000000
55,13,2,6, 1000000
55,14,2,6, 1000000
55,15,2,6, 1000000
55,16,1,6, 1000000
55,17,1,6, 1000000
55,18,1,6, 1000000
55,19,1,6, 1000000
55,20,1,6, 1000000
55,21,1,6, 1000000
55,22,1,6, 1000000
55,23,1,6, 1000000
55,24,1,6, 1000000
55,25,1,6, 1000000
55,26,1,6, 1000000
55,27,1,6, 1000000
55,28,1,6, 1000000
55,29,1,6, 1000000
55,30,1,6, 1000000
55,31,1,6, 1000000
55,32,1,6, 1000000
55,33,1,6, 1000000
55,34,1,6, 1000000
55,35,1,6, 1000000
55,36,1,6, 1000000
55,37,1,6, 1000000
55,38,1,6, 1000000
55,39,1,6, 1000000
55,40,1,6, 1000000
55,41,1,6, 1000000
55,42,1,6, 1000000
55,43,1,6, 1000000
55,44,45,6, 1000000
55,45,34,6, 1000000
55,46,1,6, 1000000
55,47,1,6, 1000000
55,48,1,6, 1000000
55,49,1,6, 1000000
55,50,1,6, 1000000
55,51,1,6, 1000000
55,52,1,6, 1000000
55,53,1,6, 1000000
55,54,1,6, 1000000
55,55,1,6, 1000000
55,56,1,6, 1000000
55,1,39,7, 1000000
55,2,14,7, 1000000
55,3,10,7, 1000000
55,4,6,7, 1000000
55,5,5,7, 1000000
55,6,4,7, 1000000
55,7,4,7, 1000000
55,8,3,7, 1000000
55,9,3,7, 1000000
55,10,3,7, 1000000
55,11,2,7, 1000000
55,12,2,7, 1000000
55,13,2,7, 1000000
55,14,2,7, 1000000
55,15,2,7, 1000000
55,16,1,7, 1000000
55,17,1,7, 1000000
55,18,1,7, 1000000
55,19,2,7, 1000000
55,20,1,7, 1000000
55,21,1,7, 1000000
55,22,1,7, 1000000
55,23,1,7, 1000000
55,24,1,7, 1000000
55,25,1,7, 1000000
55,26,1,7, 1000000
55,27,1,7, 1000000
55,28,1,7, 1000000
55,29,1,7, 1000000
55,30,1,7, 1000000
55,31,1,7, 1000000
55,32,1,7, 1000000
55,33,1,7, 1000000
55,34,1,7, 1000000
55,35,1,7, 1000000
55,36,1,7, 1000000
55,37,1,7, 1000000
55,38,1,7, 1000000
55,39,1,7, 1000000
55,40,1,7, 1000000
55,41,1,7, 1000000
55,42,1,7, 1000000
55,43,1,7, 1000000
55,44,1,7, 1000000
55,45,1,7, 1000000
55,46,1,7, 1000000
55,47,1,7, 1000000
55,48,1,7, 1000000
55,49,1,7, 1000000
55,50,1,7, 1000000
55,51,1,7, 1000000
55,52,1,7, 1000000
55,53,1,7, 1000000
55,54,1,7, 1000000
55,55,1,7, 1000000
55,56,1,7, 1000000
55,1,38,8, 1000000
55,2,14,8, 1000000
55,3,8,8, 1000000
55,4,6,8, 1000000
55,5,5,8, 1000000
55,6,4,8, 1000000
55,7,4,8, 1000000
55,8,3,8, 1000000
55,9,3,8, 1000000
55,10,3,8, 1000000
55,11,2,8, 1000000
55,12,2,8, 1000000
55,13,2,8, 1000000
55,14,2,8, 1000000
55,15,2,8, 1000000
55,16,1,8, 1000000
55,17,2,8, 1000000
55,18,1,8, 1000000
55,19,1,8, 1000000
55,20,1,8, 1000000
55,21,1,8, 1000000
55,22,1,8, 1000000
55,23,1,8, 1000000
55,24,1,8, 1000000
55,25,1,8, 1000000
55,26,1,8, 1000000
55,27,1,8, 1000000
55,28,1,8, 1000000
55,29,1,8, 1000000
55,30,1,8, 1000000
55,31,1,8, 1000000
55,32,1,8, 1000000
55,33,1,8, 1000000
55,34,1,8, 1000000
55,35,1,8, 1000000
55,36,1,8, 1000000
55,37,1,8, 1000000
55,38,1,8, 1000000
55,39,1,8, 1000000
55,40,1,8, 1000000
55,41,1,8, 1000000
55,42,1,8, 1000000
55,43,1,8, 1000000
55,44,1,8, 1000000
55,45,1,8, 1000000
55,46,1,8, 1000000
55,47,1,8, 1000000
55,48,1,8, 1000000
55,49,1,8, 1000000
55,50,1,8, 1000000
55,51,1,8, 1000000
55,52,1,8, 1000000
55,53,1,8, 1000000
55,54,1,8, 1000000
55,55,1,8, 1000000
55,56,1,8, 1000000
55,1,38,9, 1000000
55,2,14,9, 1000000
55,3,10,9, 1000000
55,4,7,9, 1000000
55,5,6,9, 1000000
55,6,5,9, 1000000
55,7,5,9, 1000000
55,8,4,9, 1000000
55,9,4,9, 1000000
55,10,3,9, 1000000
55,11,3,9, 1000000
55,12,3,9, 1000000
55,13,2,9, 1000000
55,14,2,9, 1000000
55,15,2,9, 1000000
55,16,2,9, 1000000
55,17,2,9, 1000000
55,18,2,9, 1000000
55,19,2,9, 1000000
55,20,2,9, 1000000
55,21,1,9, 1000000
55,22,1,9, 1000000
55,23,1,9, 1000000
55,24,1,9, 1000000
55,25,1,9, 1000000
55,26,1,9, 1000000
55,27,1,9, 1000000
55,28,1,9, 1000000
55,29,1,9, 1000000
55,30,1,9, 1000000
55,31,1,9, 1000000
55,32,1,9, 1000000
55,33,1,9, 1000000
55,34,1,9, 1000000
55,35,1,9, 1000000
55,36,1,9, 1000000
55,37,1,9, 1000000
55,38,1,9, 1000000
55,39,1,9, 1000000
55,40,1,9, 1000000
55,41,1,9, 1000000
55,42,1,9, 1000000
55,43,1,9, 1000000
55,44,1,9, 1000000
55,45,1,9, 1000000
55,46,1,9, 1000000
55,47,1,9, 1000000
55,48,1,9, 1000000
55,49,1,9, 1000000
55,50,1,9, 1000000
55,51,1,9, 1000000
55,52,1,9, 1000000
55,53,1,9, 1000000
55,54,1,9, 1000000
55,55,1,9, 1000000
55,56,1,9, 1000000
55,1,91,10, 1000000
55,2,13,10, 1000000
55,3,9,10, 1000000
55,4,6,10, 1000000
55,5,8,10, 1000000
55,6,7,10, 1000000
55,7,6,10, 1000000
55,8,5,10, 1000000
55,9,5,10, 1000000
55,10,4,10, 1000000
55,11,4,10, 1000000
55,12,4,10, 1000000
55,13,3,10, 1000000
55,14,3,10, 1000000
55,15,3,10, 1000000
55,16,3,10, 1000000
55,17,3,10, 1000000
55,18,3,10, 1000000
55,19,3,10, 1000000
55,20,3,10, 1000000
55,21,3,10, 1000000
55,22,2,10, 1000000
55,23,2,10, 1000000
55,24,2,10, 1000000
55,25,2,10, 1000000
55,26,2,10, 1000000
55,27,2,10, 1000000
55,28,2,10, 1000000
55,29,2,10, 1000000
55,30,2,10, 1000000
55,31,2,10, 1000000
55,32,1,10, 1000000
55,33,1,10, 1000000
55,34,1,10, 1000000
55,35,1,10, 1000000
55,36,1,10, 1000000
55,37,1,10, 1000000
55,38,1,10, 1000000
55,39,1,10, 1000000
55,40,1,10, 1000000
55,41,1,10, 1000000
55,42,1,10, 1000000
55,43,1,10, 1000000
55,44,1,10, 1000000
55,45,1,10, 1000000
55,46,1,10, 1000000
55,47,1,10, 1000000
55,48,1,10, 1000000
55,49,1,10, 1000000
55,50,1,10, 1000000
55,51,1,10, 1000000
55,52,1,10, 1000000
55,53,1,10, 1000000
55,54,1,10, 1000000
55,55,1,10, 1000000
55,56,1,10, 1000000
