n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
56,25,1,2, 1000000
56,26,1,2, 1000000
56,27,2,2, 1000000
56,28,2,2, 1000000
56,29,1,2, 1000000
56,30,1,2, 1000000
56,31,1,2, 1000000
56,32,1,2, 1000000
56,33,1,2, 1000000
56,34,1,2, 1000000
56,35,1,2, 1000000
56,36,1,2, 1000000
56,37,1,2, 1000000
56,38,1,2, 1000000
56,39,1,2, 1000000
56,40,1,2, 1000000
56,41,1,2, 1000000
56,42,1,2, 1000000
56,43,1,2, 1000000
56,44,1,2, 1000000
56,45,1,2, 1000000
56,46,1,2, 1000000
56,47,1,2, 1000000
56,48,1,2, 1000000
56,49,1,2, 1000000
56,50,1,2, 1000000
56,51,1,2, 1000000
56,52,1,2, 1000000
56,53,1,2, 1000000
56,54,1,2, 1000000
56,55,1,2, 1000000
56,56,1,2, 1000000
56,57,1,2, 1000000
56,1,66,3, 1000000
56,2,15,3, 1000000
56,3,16,3, 1000000
56,4,10,3, 1000000
56,5,9,3, 1000000
56,6,8,3, 1000000
56,7,4,3, 1000000
56,8,4,3, 1000000
56,9,4,3, 1000000
56,10,3,3, 1000000
56,11,3,3, 1000000
56,12,3,3, 1000000
56,13,2,3, 1000000
56,14,2,3, 1000000
56,15,2,3, 1000000
56,16,3,3, 1000000
56,17,3,3, 1000000
56,18,3,3, 1000000
56,19,3,3, 1000000
56,20,3,3, 1000000
56,21,3,3, 1000000
56,22,1,3, 1000000
56,23,1,3, 1000000
56,24,2,3, 1000000
56,25,2,3, 1000000
56,26,2,3, 1000000
56,27,3,3, 1000000
56,28,2,3, 1000000
56,29,2,3, 1000000
56,30,2,3, 1000000
56,31,3,3, 1000000
56,32,1,3, 1000000
56,33,1,3, 1000000
56,34,1,3, 1000000
56,35,1,3, 1000000
56,36,1,3, 1000000
56,37,1,3, 1000000
56,38,1,3, 1000000
56,39,1,3, 1000000
56,40,1,3, 1000000
56,41,1,3, 1000000
56,42,1,3, 1000000
56,43,1,3, 1000000
56,44,1,3, 1000000
56,45,1,3, 1000000
56,46,1,3, 1000000
56,47,1,3, 1000000
56,48,1,3, 1000000
56,49,1,3, 1000000
56,50,1,3, 1000000
56,51,1,3, 1000000
56,52,1,3, 1000000
56,53,1,3, 1000000
56,54,2,3, 1000000
56,55,1,3, 1000000
56,56,1,3, 1000000
56,57,1,3, 1000000
56,1,47,4, 1000000
56,2,26,4, 1000000
56,3,12,4, 1000000
56,4,10,4, 1000000
56,5,8,4, 1000000
56,6,8,4, 1000000
56,7,7,4, 1000000
56,8,6,4, 1000000
56,9,6,4, 1000000
56,10,5,4, 1000000
56,11,5,4, 1000000
56,12,4,4, 1000000
56,13,4,4, 1000000
56,14,4,4, 1000000
56,15,4,4, 1000000
56,16,3,4, 1000000
56,17,3,4, 1000000
56,18,3,4, 1000000
56,19,3,4, 1000000
56,20,3,4, 1000000
56,21,3,4, 1000000
56,22,3,4, 1000000
56,23,2,4, 1000000
56,24,3,4, 1000000
56,25,3,4, 1000000
56,26,3,4, 1000000
56,27,2,4, 1000000
56,28,2,4, 1000000
56,29,2,4, 1000000
56,30,2,4, 1000000
56,31,2,4, 1000000
56,32,1,4, 1000000
56,33,1,4, 1000000
56,34,1,4, 1000000
56,35,1,4, 1000000
56,36,1,4, 1000000
56,37,1,4, 1000000
56,38,1,4, 1000000
56,39,1,4, 1000000
56,40,1,4, 1000000
56,41,1,4, 1000000
56,42,1,4, 1000000
56,43,1,4, 1000000
56,44,1,4, 1000000
56,45,1,4, 1000000
56,46,1,4, 1000000
56,47,2,4, 1000000
56,48,1,4, 1000000
56,49,1,4, 1000000
56,50,2,4, 1000000
56,51,1,4, 1000000
56,52,1,4, 1000000
56,53,1,4, 1000000
56,54,1,4, 1000000
56,55,1,4, 1000000
56,56,1,4, 1000000
56,57,2,4, 1000000
56,1,46,5, 1000000
56,2,111,5, 1000000
56,3,10,5, 1000000
56,4,15,5, 1000000
56,5,14,5, 1000000
56,6,6,5, 1000000
56,7,57,5, 1000000
56,8,5,5, 1000000
56,9,5,5, 1000000
56,10,4,5, 1000000
56,11,104,5, 1000000
56,12,4,5, 1000000
56,13,11,5, 1000000
56,14,3,5, 1000000
56,15,3,5, 1000000
56,16,3,5, 1000000
56,17,3,5, 1000000
56,18,10,5, 1000000
56,19,3,5, 1000000
56,20,10,5, 1000000
56,21,3,5, 1000000
56,22,2,5, 1000000
56,23,2,5, 1000000
56,24,1,5, 1000000
56,25,2,5, 1000000
56,26,2,5, 1000000
56,27,2,5, 1000000
56,28,2,5, 1000000
56,29,9,5, 1000000
56,30,2,5, 1000000
56,31,2,5, 1000000
56,32,1,5, 1000000
56,33,1,5, 1000000
56,34,1,5, 1000000
56,35,1,5, 1000000
56,36,1,5, 1000000
56,37,1,5, 1000000
56,38,1,5, 1000000
56,39,1,5, 1000000
56,40,1,5, 1000000
56,41,1,5, 1000000
56,42,1,5, 1000000
56,43,1,5, 1000000
56,44,1,5, 1000000
56,45,1,5, 1000000
56,46,1,5, 1000000
56,47,1,5, 1000000
56,48,1,5, 1000000
56,49,1,5, 1000000
56,50,1,5, 1000000
56,51,1,5, 1000000
56,52,1,5, 1000000
56,53,1,5, 1000000
56,54,1,5, 1000000
56,55,1,5, 1000000
56,56,1,5, 1000000
56,57,2,5, 1000000
56,1,48,6, 1000000
56,2,21,6, 1000000
56,3,33,6, 1000000
56,4,11,6, 1000000
56,5,8,6, 1000000
56,6,7,6, 1000000
56,7,6,6, 1000000
56,8,6,6, 1000000
56,9,5,6, 1000000
56,10,4,6, 1000000
56,11,29,6, 1000000
56,12,4,6, 1000000
56,13,3,6, 1000000
56,14,3,6, 1000000
56,15,3,6, 1000000
56,16,2,6, 1000000
56,17,2,6, 1000000
56,18,2,6, 1000000
56,19,3,6, 1000000
56,20,3,6, 1000000
56,21,2,6, 1000000
56,22,2,6, 1000000
56,23,2,6, 1000000
56,24,15,6, 1000000
56,25,2,6, 1000000
56,26,2,6, 1000000
56,27,2,6, 1000000
56,28,2,6, 1000000
56,29,2,6, 1000000
56,30,16,6, 1000000
56,31,16,6, 1000000
56,32,38,6, 1000000
56,33,1,6, 1000000
56,34,2,6, 1000000
56,35,1,6, 1000000
56,36,2,6, 1000000
56,37,1,6, 1000000
56,38,1,6, 1000000
56,39,1,6, 1000000
56,40,1,6, 1000000
56,41,1,6, 1000000
56,42,1,6, 1000000
56,43,1,6, 1000000
56,44,1,6, 1000000
56,45,1,6, 1000000
56,46,1,6, 1000000
56,47,1,6, 1000000
56,48,1,6, 1000000
56,49,1,6, 1000000
56,50,1,6, 1000000
56,51,1,6, 1000000
56,52,2,6, 1000000
56,53,2,6, 1000000
56,54,1,6, 1000000
56,55,1,6, 1000000
56,56,1,6, 1000000
56,57,1,6, 1000000
56,1,36,7, 1000000
56,2,13,7, 1000000
56,3,9,7, 1000000
56,4,7,7, 1000000
56,5,6,7, 1000000
56,6,5,7, 1000000
56,7,4,7, 1000000
56,8,3,7, 1000000
56,9,3,7, 1000000
56,10,10,7, 1000000
56,11,2,7, 1000000
56,12,2,7, 1000000
56,13,2,7, 1000000
56,14,2,7, 1000000
56,15,2,7, 1000000
56,16,2,7, 1000000
56,17,2,7, 1000000
56,18,2,7, 1000000
56,19,2,7, 1000000
56,20,2,7, 1000000
56,21,2,7, 1000000
56,22,1,7, 1000000
56,23,1,7, 1000000
56,24,1,7, 1000000
56,25,1,7, 1000000
56,26,1,7, 1000000
56,27,1,7, 1000000
56,28,1,7, 1000000
56,29,1,7, 1000000
56,30,1,7, 1000000
56,31,1,7, 1000000
56,32,1,7, 1000000
56,33,1,7, 1000000
56,34,1,7, 1000000
56,35,1,7, 1000000
56,36,1,7, 1000000
56,37,1,7, 1000000
56,38,1,7, 1000000
56,39,1,7, 1000000
56,40,1,7, 1000000
56,41,1,7, 1000000
56,42,1,7, 1000000
56,43,1,7, 1000000
56,44,1,7, 1000000
56,45,1,7, 1000000
56,46,1,7, 1000000
56,47,1,7, 1000000
56,48,1,7, 1000000
56,49,1,7, 1000000
56,50,1,7, 1000000
56,51,1,7, 1000000
56,52,1,7, 1000000
56,53,1,7, 1000000
56,54,1,7, 1000000
56,55,1,7, 1000000
56,56,1,7, 1000000
56,57,1,7, 1000000
56,1,42,8, 1000000
56,2,22,8, 1000000
56,3,9,8, 1000000
56,4,6,8, 1000000
56,5,5,8, 1000000
56,6,4,8, 1000000
56,7,4,8, 1000000
56,8,3,8, 1000000
56,9,3,8, 1000000
56,10,3,8, 1000000
56,11,2,8, 1000000
56,12,2,8, 1000000
56,13,2,8, 1000000
56,14,2,8, 1000000
56,15,2,8, 1000000
56,16,2,8, 1000000
56,17,2,8, 1000000
56,18,2,8, 1000000
56,19,2,8, 1000000
56,20,2,8, 1000000
56,21,1,8, 1000000
56,22,1,8, 1000000
56,23,1,8, 1000000
56,24,1,8, 1000000
56,25,1,8, 1000000
56,26,1,8, 1000000
56,27,1,8, 1000000
56,28,1,8, 1000000
56,29,1,8, 1000000
56,30,1,8, 1000000
56,31,1,8, 1000000
56,32,1,8, 1000000
56,33,1,8, 1000000
56,34,1,8, 1000000
56,35,1,8, 1000000
56,36,1,8, 1000000
56,37,1,8, 1000000
56,38,1,8, 1000000
56,39,1,8, 1000000
56,40,1,8, 1000000
56,41,1,8, 1000000
56,42,1,8, 1000000
56,43,1,8, 1000000
56,44,1,8, 1000000
56,45,1,8, 1000000
56,46,1,8, 1000000
56,47,1,8, 1000000
56,48,1,8, 1000000
56,49,1,8, 1000000
56,50,1,8, 1000000
56,51,1,8, 1000000
56,52,1,8, 1000000
56,53,1,8, 1000000
56,54,1,8, 1000000
56,55,1,8, 1000000
56,56,1,8, 1000000
56,57,1,8, 1000000
56,1,32,9, 1000000
56,2,11,9, 1000000
56,3,8,9, 1000000
56,4,6,9, 1000000
56,5,5,9, 1000000
56,6,4,9, 1000000
56,7,46,9, 1000000
56,8,3,9, 1000000
56,9,3,9, 1000000
56,10,3,9, 1000000
56,11,2,9, 1000000
56,12,2,9, 1000000
56,13,2,9, 1000000
56,14,2,9, 1000000
56,15,2,9, 1000000
56,16,1,9, 1000000
56,17,1,9, 1000000
56,18,1,9, 1000000
56,19,1,9, 1000000
56,20,1,9, 1000000
56,21,1,9, 1000000
56,22,1,9, 1000000
56,23,1,9, 1000000
56,24,1,9, 1000000
56,25,1,9, 1000000
56,26,1,9, 1000000
56,27,1,9, 1000000
56,28,1,9, 1000000
56,29,1,9, 1000000
56,30,1,9, 1000000
56,31,1,9, 1000000
56,32,0,9, 1000000
56,33,1,9, 1000000
56,34,1,9, 1000000
56,35,1,9, 1000000
56,36,1,9, 1000000
56,37,1,9, 1000000
56,38,1,9, 1000000
56,39,1,9, 1000000
56,40,1,9, 1000000
56,41,1,9, 1000000
56,42,1,9, 1000000
56,43,1,9, 1000000
56,44,1,9, 1000000
56,45,1,9, 1000000
56,46,1,9, 1000000
56,47,1,9, 1000000
56,48,1,9, 1000000
56,49,1,9, 1000000
56,50,1,9, 1000000
56,51,1,9, 1000000
56,52,1,9, 1000000
56,53,1,9, 1000000
56,54,1,9, 1000000
56,55,1,9, 1000000
56,56,1,9, 1000000
56,57,1,9, 1000000
56,1,80,10, 1000000
56,2,23,10, 1000000
56,3,14,10, 1000000
56,4,10,10, 1000000
56,5,9,10, 1000000
56,6,8,10, 1000000
56,7,7,10, 1000000
56,8,6,10, 1000000
56,9,4,10, 1000000
56,10,3,10, 1000000
56,11,3,10, 1000000
56,12,3,10, 1000000
56,13,2,10, 1000000
56,14,2,10, 1000000
56,15,2,10, 1000000
56,16,2,10, 1000000
56,17,2,10, 1000000
56,18,2,10, 1000000
56,19,2,10, 1000000
56,20,2,10, 1000000
56,21,2,10, 1000000
56,22,1,10, 1000000
56,23,1,10, 1000000
56,24,1,10, 1000000
56,25,1,10, 1000000
56,26,1,10, 1000000
56,27,1,10, 1000000
56,28,1,10, 1000000
56,29,1,10, 1000000
56,30,1,10, 1000000
56,31,1,10, 1000000
56,32,1,10, 1000000
56,33,1,10, 1000000
56,34,1,10, 1000000
56,35,1,10, 1000000
56,36,1,10, 1000000
56,37,1,10, 1000000
56,38,1,10, 1000000
56,39,19,10, 1000000
56,40,1,10, 1000000
56,41,1,10, 1000000
56,42,1,10, 1000000
56,43,1,10, 1000000
56,44,1,10, 1000000
56,45,1,10, 1000000
56,46,1,10, 1000000
56,47,1,10, 1000000
56,48,1,10, 1000000
56,49,1,10, 1000000
56,50,1,10, 1000000
56,51,1,10, 1000000
56,52,1,10, 1000000
56,53,1,10, 1000000
56,54,1,10, 1000000
56,55,1,10, 1000000
56,56,1,10, 1000000
56,57,1,10, 1000000
