n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
48,1,54,1, 1000000
48,2,18,1, 1000000
48,3,13,1, 1000000
48,4,10,1, 1000000
48,5,7,1, 1000000
48,6,6,1, 1000000
48,7,6,1, 1000000
48,8,4,1, 1000000
48,9,5,1, 1000000
48,10,4,1, 1000000
48,11,4,1, 1000000
48,12,4,1, 1000000
48,13,3,1, 1000000
48,14,3,1, 1000000
48,15,3,1, 1000000
48,16,2,1, 1000000
48,17,2,1, 1000000
48,18,2,1, 1000000
48,19,2,1, 1000000
48,20,2,1, 1000000
48,21,2,1, 1000000
48,22,2,1, 1000000
48,23,2,1, 1000000
48,24,2,1, 1000000
48,25,2,1, 1000000
48,26,2,1, 1000000
48,27,2,1, 1000000
48,28,2,1, 1000000
48,29,2,1, 1000000
48,30,2,1, 1000000
48,31,2,1, 1000000
48,32,1,1, 1000000
48,33,1,1, 1000000
48,34,1,1, 1000000
48,35,1,1, 1000000
48,36,1,1, 1000000
48,37,1,1, 1000000
48,38,1,1, 1000000
48,39,1,1, 1000000
48,40,1,1, 1000000
48,41,1,1, 1000000
48,42,1,1, 1000000
48,43,1,1, 1000000
48,44,1,1, 1000000
48,45,1,1, 1000000
48,46,1,1, 1000000
48,47,1,1, 1000000
48,48,1,1, 1000000
48,49,1,1, 1000000
48,1,54,2, 1000000
48,2,17,2, 1000000
48,3,12,2, 1000000
48,4,9,2, 1000000
48,5,7,2, 1000000
48,6,6,2, 1000000
48,7,6,2, 1000000
48,8,4,2, 1000000
48,9,4,2, 1000000
48,10,4,2, 1000000
48,11,4,2, 1000000
48,12,3,2, 1000000
48,13,3,2, 1000000
48,14,3,2, 1000000
48,15,3,2, 1000000
48,16,2,2, 1000000
48,17,2,2, 1000000
48,18,2,2, 1000000
48,19,2,2, 1000000
48,20,2,2, 1000000
48,21,2,2, 1000000
48,22,1,2, 1000000
48,23,2,2, 1000000
48,24,1,2, 1000000
48,25,2,2, 1000000
48,26,2,2, 1000000
48,27,2,2, 1000000
48,28,2,2, 1000000
48,29,2,2, 1000000
48,30,2,2, 1000000
48,31,2,2, 1000000
48,32,1,2, 1000000
48,33,1,2, 1000000
48,34,1,2, 1000000
48,35,1,2, 1000000
48,36,1,2, 1000000
48,37,1,2, 1000000
48,38,1,2, 1000000
48,39,1,2, 1000000
48,40,1,2, 1000000
48,41,1,2, 1000000
48,42,1,2, 1000000
48,43,1,2, 1000000
48,44,1,2, 1000000
48,45,1,2, 1000000
48,46,1,2, 1000000
48,47,1,2, 1000000
48,48,1,2, 1000000
48,49,1,2, 1000000
48,1,74,3, 1000000
48,2,22,3, 1000000
48,3,15,3, 1000000
48,4,11,3, 1000000
48,5,9,3, 1000000
48,6,8,3, 1000000
48,7,8,3, 1000000
48,8,8,3, 1000000
48,9,9,3, 1000000
48,10,7,3, 1000000
48,11,4,3, 1000000
48,12,23,3, 1000000
48,13,4,3, 1000000
48,14,4,3, 1000000
48,15,5,3, 1000000
48,16,6,3, 1000000
48,17,4,3, 1000000
48,18,4,3, 1000000
48,19,4,3, 1000000
48,20,4,3, 1000000
48,21,5,3, 1000000
48,22,3,3, 1000000
48,23,2,3, 1000000
48,24,3,3, 1000000
48,25,2,3, 1000000
48,26,3,3, 1000000
48,27,5,3, 1000000
48,28,4,3, 1000000
48,29,2,3, 1000000
48,30,2,3, 1000000
48,31,2,3, 1000000
48,32,1,3, 1000000
48,33,2,3, 1000000
48,34,1,3, 1000000
48,35,1,3, 1000000
48,36,1,3, 1000000
48,37,1,3, 1000000
48,38,1,3, 1000000
48,39,1,3, 1000000
48,40,2,3, 1000000
48,41,2,3, 1000000
48,42,3,3, 1000000
48,43,2,3, 1000000
48,44,1,3, 1000000
48,45,1,3, 1000000
48,46,1,3, 1000000
48,47,1,3, 1000000
48,48,2,3, 1000000
48,49,1,3, 1000000
48,1,48,4, 1000000
48,2,20,4, 1000000
48,3,87,4, 1000000
48,4,8,4, 1000000
48,5,7,4, 1000000
48,6,6,4, 1000000
48,7,5,4, 1000000
48,8,4,4, 1000000
48,9,4,4, 1000000
48,10,4,4, 1000000
48,11,3,4, 1000000
48,12,3,4, 1000000
48,13,3,4, 1000000
48,14,2,4, 1000000
48,15,3,4, 1000000
48,16,2,4, 1000000
48,17,2,4, 1000000
48,18,2,4, 1000000
48,19,2,4, 1000000
48,20,2,4, 1000000
48,21,2,4, 1000000
