n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
52,1,55,1, 1000000
52,2,21,1, 1000000
52,3,14,1, 1000000
52,4,19,1, 1000000
52,5,9,1, 1000000
52,6,8,1, 1000000
52,7,7,1, 1000000
52,8,6,1, 1000000
52,9,6,1, 1000000
52,10,5,1, 1000000
52,11,5,1, 1000000
52,12,18,1, 1000000
52,13,4,1, 1000000
52,14,4,1, 1000000
52,15,4,1, 1000000
52,16,3,1, 1000000
52,17,3,1, 1000000
52,18,4,1, 1000000
52,19,3,1, 1000000
52,20,3,1, 1000000
52,21,3,1, 1000000
52,22,2,1, 1000000
52,23,2,1, 1000000
52,24,2,1, 1000000
52,25,2,1, 1000000
52,26,2,1, 1000000
52,27,2,1, 1000000
52,28,2,1, 1000000
52,29,2,1, 1000000
52,30,2,1, 1000000
52,31,2,1, 1000000
52,32,1,1, 1000000
52,33,2,1, 1000000
52,34,2,1, 1000000
52,35,1,1, 1000000
52,36,1,1, 1000000
52,37,1,1, 1000000
52,38,1,1, 1000000
52,39,1,1, 1000000
52,40,1,1, 1000000
52,41,2,1, 1000000
52,42,1,1, 1000000
52,43,1,1, 1000000
52,44,2,1, 1000000
52,45,1,1, 1000000
52,46,1,1, 1000000
52,47,1,1, 1000000
52,48,1,1, 1000000
52,49,1,1, 1000000
52,50,1,1, 1000000
52,51,1,1, 1000000
52,52,1,1, 1000000
52,53,1,1, 1000000
52,1,42,2, 1000000
52,2,17,2, 1000000
52,3,62,2, 1000000
52,4,7,2, 1000000
52,5,6,2, 1000000
52,6,5,2, 1000000
52,7,4,2, 1000000
52,8,4,2, 1000000
52,9,4,2, 1000000
52,10,3,2, 1000000
52,11,3,2, 1000000
52,12,3,2, 1000000
52,13,2,2, 1000000
52,14,2,2, 1000000
52,15,2,2, 1000000
52,16,2,2, 1000000
52,17,2,2, 1000000
52,18,2,2, 1000000
52,19,2,2, 1000000
52,20,2,2, 1000000
52,21,2,2, 1000000
52,22,1,2, 1000000
52,23,1,2, 1000000
52,24,1,2, 1000000
52,25,1,2, 1000000
52,26,1,2, 1000000
52,27,1,2, 1000000
52,28,1,2, 1000000
52,29,1,2, 1000000
52,30,1,2, 1000000
52,31,1,2, 1000000
52,32,1,2, 1000000
52,33,1,2, 1000000
52,34,1,2, 1000000
52,35,1,2, 1000000
52,36,1,2, 1000000
52,37,1,2, 1000000
52,38,1,2, 1000000
52,39,1,2, 1000000
52,40,1,2, 1000000
52,41,1,2, 1000000
52,42,1,2, 1000000
52,43,1,2, 1000000
52,44,1,2, 1000000
52,45,1,2, 1000000
52,46,1,2, 1000000
52,47,1,2, 1000000
52,48,1,2, 1000000
52,49,1,2, 1000000
52,50,1,2, 1000000
52,51,1,2, 1000000
52,52,1,2, 1000000
52,53,1,2, 1000000
52,1,47,3, 1000000
52,2,49,3, 1000000
52,3,13,3, 1000000
