n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
42,1,65,1, 1000000
42,2,19,1, 1000000
42,3,13,1, 1000000
42,4,10,1, 1000000
42,5,8,1, 1000000
42,6,7,1, 1000000
42,7,6,1, 1000000
42,8,5,1, 1000000
42,9,5,1, 1000000
42,10,5,1, 1000000
42,11,4,1, 1000000
42,12,4,1, 1000000
42,13,3,1, 1000000
42,14,3,1, 1000000
42,15,3,1, 1000000
42,16,2,1, 1000000
42,17,3,1, 1000000
42,18,2,1, 1000000
42,19,2,1, 1000000
42,20,2,1, 1000000
42,21,2,1, 1000000
42,22,2,1, 1000000
42,23,2,1, 1000000
42,24,2,1, 1000000
42,25,2,1, 1000000
42,26,2,1, 1000000
42,27,2,1, 1000000
42,28,2,1, 1000000
42,29,2,1, 1000000
42,30,2,1, 1000000
42,31,2,1, 1000000
42,32,1,1, 1000000
42,33,1,1, 1000000
42,34,1,1, 1000000
42,35,1,1, 1000000
42,36,1,1, 1000000
42,37,1,1, 1000000
42,38,1,1, 1000000
42,39,1,1, 1000000
42,40,1,1, 1000000
42,41,1,1, 1000000
42,42,1,1, 1000000
42,43,1,1, 1000000
42,1,89,2, 1000000
42,2,18,2, 1000000
42,3,13,2, 1000000
42,4,9,2, 1000000
42,5,8,2, 1000000
42,6,6,2, 1000000
42,7,6,2, 1000000
42,8,5,2, 1000000
42,9,5,2, 1000000
42,10,4,2, 1000000
42,11,3,2, 1000000
42,12,4,2, 1000000
42,13,3,2, 1000000
42,14,3,2, 1000000
42,15,3,2, 1000000
42,16,2,2, 1000000
42,17,2,2, 1000000
42,18,3,2, 1000000
42,19,2,2, 1000000
42,20,2,2, 1000000
42,21,2,2, 1000000
42,22,2,2, 1000000
42,23,2,2, 1000000
42,24,2,2, 1000000
42,25,2,2, 1000000
42,26,2,2, 1000000
42,27,2,2, 1000000
42,28,2,2, 1000000
42,29,2,2, 1000000
42,30,2,2, 1000000
42,31,2,2, 1000000
42,32,1,2, 1000000
42,33,1,2, 1000000
42,34,1,2, 1000000
42,35,1,2, 1000000
42,36,1,2, 1000000
42,37,1,2, 1000000
42,38,1,2, 1000000
42,39,1,2, 1000000
42,40,1,2, 1000000
42,41,1,2, 1000000
42,42,1,2, 1000000
42,43,1,2, 1000000
42,1,64,3, 1000000
42,2,18,3, 1000000
42,3,12,3, 1000000
42,4,10,3, 1000000
42,5,8,3, 1000000
42,6,6,3, 1000000
42,7,6,3, 1000000
42,8,5,3, 1000000
42,9,5,3, 1000000
42,10,4,3, 1000000
42,11,4,3, 1000000
42,12,4,3, 1000000
42,13,3,3, 1000000
42,14,3,3, 1000000
42,15,3,3, 1000000
42,16,2,3, 1000000
42,17,2,3, 1000000
42,18,2,3, 1000000
42,19,3,3, 1000000
42,20,2,3, 1000000
42,21,2,3, 1000000
42,22,2,3, 1000000
42,23,2,3, 1000000
42,24,2,3, 1000000
42,25,2,3, 1000000
42,26,2,3, 1000000
42,27,2,3, 1000000
42,28,2,3, 1000000
42,29,2,3, 1000000
42,30,2,3, 1000000
42,31,2,3, 1000000
42,32,1,3, 1000000
42,33,1,3, 1000000
42,34,1,3, 1000000
42,35,1,3, 1000000
42,36,1,3, 1000000
42,37,1,3, 1000000
42,38,1,3, 1000000
42,39,1,3, 1000000
42,40,1,3, 1000000
42,41,1,3, 1000000
42,42,1,3, 1000000
42,43,1,3, 1000000
42,1,61,4, 1000000
42,2,158,4, 1000000
42,3,90,4, 1000000
42,4,60,4, 1000000
42,5,92,4, 1000000
42,6,63,4, 1000000
42,7,8,4, 1000000
42,8,10,4, 1000000
42,9,6,4, 1000000
42,10,5,4, 1000000
42,11,6,4, 1000000
42,12,7,4, 1000000
42,13,4,4, 1000000
42,14,34,4, 1000000
42,15,6,4, 1000000
42,16,5,4, 1000000
42,17,3,4, 1000000
42,18,3,4, 1000000
42,19,3,4, 1000000
42,20,3,4, 1000000
42,21,4,4, 1000000
42,22,3,4, 1000000
42,23,4,4, 1000000
42,24,2,4, 1000000
42,25,2,4, 1000000
42,26,2,4, 1000000
42,27,2,4, 1000000
42,28,3,4, 1000000
42,29,3,4, 1000000
42,30,4,4, 1000000
42,31,2,4, 1000000
42,32,1,4, 1000000
42,33,1,4, 1000000
42,34,1,4, 1000000
42,35,1,4, 1000000
42,36,2,4, 1000000
42,37,2,4, 1000000
42,38,2,4, 1000000
42,39,2,4, 1000000
42,40,2,4, 1000000
42,41,2,4, 1000000
42,42,2,4, 1000000
42,43,1,4, 1000000
42,1,46,5, 1000000
42,2,24,5, 1000000
42,3,11,5, 1000000
42,4,8,5, 1000000
42,5,6,5, 1000000
42,6,5,5, 1000000
42,7,5,5, 1000000
42,8,4,5, 1000000
42,9,4,5, 1000000
42,10,3,5, 1000000
42,11,3,5, 1000000
42,12,3,5, 1000000
42,13,2,5, 1000000
42,14,2,5, 1000000
42,15,2,5, 1000000
42,16,2,5, 1000000
42,17,2,5, 1000000
42,18,2,5, 1000000
42,19,2,5, 1000000
42,20,2,5, 1000000
42,21,2,5, 1000000
42,22,1,5, 1000000
42,23,2,5, 1000000
42,24,2,5, 1000000
42,25,2,5, 1000000
42,26,1,5, 1000000
42,27,1,5, 1000000
42,28,2,5, 1000000
42,29,2,5, 1000000
42,30,1,5, 1000000
42,31,2,5, 1000000
42,32,1,5, 1000000
42,33,1,5, 1000000
42,34,1,5, 1000000
42,35,1,5, 1000000
42,36,1,5, 1000000
42,37,1,5, 1000000
42,38,1,5, 1000000
42,39,1,5, 1000000
42,40,1,5, 1000000
42,41,1,5, 1000000
42,42,1,5, 1000000
42,43,1,5, 1000000
42,1,88,6, 1000000
42,2,23,6, 1000000
42,3,15,6, 1000000
42,4,11,6, 1000000
42,5,9,6, 1000000
42,6,8,6, 1000000
42,7,7,6, 1000000
42,8,6,6, 1000000
42,9,6,6, 1000000
42,10,5,6, 1000000
42,11,52,6, 1000000
42,12,4,6, 1000000
42,13,3,6, 1000000
42,14,3,6, 1000000
42,15,5,6, 1000000
42,16,4,6, 1000000
42,17,5,6, 1000000
42,18,3,6, 1000000
42,19,3,6, 1000000
42,20,3,6, 1000000
42,21,4,6, 1000000
42,22,3,6, 1000000
42,23,4,6, 1000000
42,24,2,6, 1000000
42,25,2,6, 1000000
42,26,2,6, 1000000
42,27,3,6, 1000000
42,28,3,6, 1000000
42,29,3,6, 1000000
42,30,2,6, 1000000
42,31,2,6, 1000000
42,32,1,6, 1000000
42,33,1,6, 1000000
42,34,1,6, 1000000
42,35,1,6, 1000000
42,36,1,6, 1000000
42,37,1,6, 1000000
42,38,1,6, 1000000
42,39,1,6, 1000000
42,40,1,6, 1000000
42,41,1,6, 1000000
42,42,2,6, 1000000
42,43,2,6, 1000000
42,1,73,7, 1000000
42,2,34,7, 1000000
42,3,38,7, 1000000
42,4,27,7, 1000000
42,5,15,7, 1000000
42,6,12,7, 1000000
42,7,11,7, 1000000
42,8,9,7, 1000000
42,9,9,7, 1000000
42,10,8,7, 1000000
42,11,8,7, 1000000
42,12,7,7, 1000000
42,13,7,7, 1000000
42,14,6,7, 1000000
42,15,6,7, 1000000
42,16,5,7, 1000000
42,17,5,7, 1000000
42,18,5,7, 1000000
42,19,5,7, 1000000
42,20,5,7, 1000000
42,21,5,7, 1000000
42,22,4,7, 1000000
42,23,4,7, 1000000
42,24,4,7, 1000000
42,25,4,7, 1000000
42,26,4,7, 1000000
42,27,4,7, 1000000
42,28,4,7, 1000000
42,29,4,7, 1000000
42,30,4,7, 1000000
42,31,4,7, 1000000
42,32,2,7, 1000000
42,33,3,7, 1000000
42,34,3,7, 1000000
42,35,3,7, 1000000
42,36,2,7, 1000000
42,37,2,7, 1000000
42,38,2,7, 1000000
42,39,2,7, 1000000
42,40,2,7, 1000000
42,41,3,7, 1000000
42,42,3,7, 1000000
42,43,2,7, 1000000
42,1,56,8, 1000000
42,2,27,8, 1000000
42,3,20,8, 1000000
42,4,12,8, 1000000
42,5,11,8, 1000000
42,6,9,8, 1000000
42,7,9,8, 1000000
42,8,8,8, 1000000
42,9,8,8, 1000000
42,10,6,8, 1000000
42,11,6,8, 1000000
42,12,6,8, 1000000
42,13,5,8, 1000000
42,14,5,8, 1000000
42,15,6,8, 1000000
42,16,4,8, 1000000
42,17,4,8, 1000000
42,18,4,8, 1000000
42,19,4,8, 1000000
42,20,4,8, 1000000
42,21,4,8, 1000000
42,22,3,8, 1000000
42,23,3,8, 1000000
42,24,3,8, 1000000
42,25,3,8, 1000000
42,26,3,8, 1000000
42,27,3,8, 1000000
42,28,3,8, 1000000
42,29,3,8, 1000000
42,30,3,8, 1000000
42,31,3,8, 1000000
42,32,2,8, 1000000
42,33,2,8, 1000000
42,34,2,8, 1000000
42,35,2,8, 1000000
42,36,2,8, 1000000
42,37,2,8, 1000000
42,38,2,8, 1000000
42,39,2,8, 1000000
42,40,2,8, 1000000
42,41,2,8, 1000000
42,42,2,8, 1000000
42,43,2,8, 1000000
42,1,73,9, 1000000
42,2,22,9, 1000000
42,3,16,9, 1000000
42,4,13,9, 1000000
42,5,11,9, 1000000
42,6,11,9, 1000000
42,7,50,9, 1000000
42,8,7,9, 1000000
42,9,7,9, 1000000
42,10,7,9, 1000000
42,11,6,9, 1000000
42,12,6,9, 1000000
42,13,5,9, 1000000
42,14,5,9, 1000000
42,15,5,9, 1000000
42,16,4,9, 1000000
42,17,4,9, 1000000
42,18,4,9, 1000000
42,19,4,9, 1000000
42,20,4,9, 1000000
42,21,4,9, 1000000
42,22,3,9, 1000000
42,23,3,9, 1000000
42,24,3,9, 1000000
42,25,3,9, 1000000
42,26,3,9, 1000000
42,27,3,9, 1000000
42,28,3,9, 1000000
42,29,3,9, 1000000
42,30,3,9, 1000000
42,31,3,9, 1000000
42,32,2,9, 1000000
42,33,2,9, 1000000
42,34,2,9, 1000000
42,35,2,9, 1000000
42,36,2,9, 1000000
42,37,2,9, 1000000
42,38,2,9, 1000000
42,39,2,9, 1000000
42,40,2,9, 1000000
42,41,2,9, 1000000
42,42,2,9, 1000000
42,43,2,9, 1000000
42,1,71,10, 1000000
42,2,23,10, 1000000
42,3,19,10, 1000000
42,4,14,10, 1000000
42,5,12,10, 1000000
42,6,10,10, 1000000
42,7,10,10, 1000000
42,8,8,10, 1000000
42,9,7,10, 1000000
42,10,7,10, 1000000
42,11,6,10, 1000000
42,12,6,10, 1000000
42,13,5,10, 1000000
42,14,6,10, 1000000
42,15,5,10, 1000000
42,16,4,10, 1000000
42,17,5,10, 1000000
42,18,5,10, 1000000
42,19,5,10, 1000000
42,20,5,10, 1000000
42,21,5,10, 1000000
42,22,4,10, 1000000
42,23,4,10, 1000000
42,24,3,10, 1000000
42,25,3,10, 1000000
42,26,3,10, 1000000
42,27,3,10, 1000000
42,28,3,10, 1000000
42,29,3,10, 1000000
42,30,3,10, 1000000
42,31,3,10, 1000000
42,32,2,10, 1000000
42,33,2,10, 1000000
42,34,2,10, 1000000
42,35,2,10, 1000000
42,36,2,10, 1000000
42,37,2,10, 1000000
42,38,2,10, 1000000
42,39,2,10, 1000000
42,40,2,10, 1000000
42,41,2,10, 1000000
42,42,2,10, 1000000
42,43,2,10, 1000000
