n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
51,1,63,1, 1000000
51,2,12,1, 1000000
51,3,8,1, 1000000
51,4,6,1, 1000000
51,5,5,1, 1000000
51,6,4,1, 1000000
51,7,4,1, 1000000
51,8,3,1, 1000000
51,9,3,1, 1000000
51,10,3,1, 1000000
51,11,2,1, 1000000
51,12,2,1, 1000000
51,13,2,1, 1000000
51,14,2,1, 1000000
51,15,2,1, 1000000
51,16,1,1, 1000000
51,17,1,1, 1000000
51,18,1,1, 1000000
51,19,1,1, 1000000
51,20,1,1, 1000000
51,21,1,1, 1000000
51,22,1,1, 1000000
51,23,1,1, 1000000
51,24,1,1, 1000000
51,25,1,1, 1000000
51,26,1,1, 1000000
51,27,1,1, 1000000
51,28,1,1, 1000000
51,29,1,1, 1000000
51,30,1,1, 1000000
51,31,1,1, 1000000
51,32,1,1, 1000000
51,33,1,1, 1000000
51,34,1,1, 1000000
51,35,1,1, 1000000
51,36,1,1, 1000000
51,37,1,1, 1000000
51,38,1,1, 1000000
51,39,1,1, 1000000
51,40,1,1, 1000000
51,41,1,1, 1000000
51,42,1,1, 1000000
51,43,1,1, 1000000
51,44,1,1, 1000000
51,45,1,1, 1000000
51,46,1,1, 1000000
51,47,1,1, 1000000
51,48,1,1, 1000000
51,49,1,1, 1000000
51,50,1,1, 1000000
51,51,1,1, 1000000
51,52,1,1, 1000000
51,1,26,2, 1000000
51,2,11,2, 1000000
51,3,10,2, 1000000
51,4,8,2, 1000000
51,5,4,2, 1000000
51,6,4,2, 1000000
51,7,4,2, 1000000
51,8,40,2, 1000000
51,9,3,2, 1000000
51,10,3,2, 1000000
51,11,2,2, 1000000
51,12,3,2, 1000000
51,13,2,2, 1000000
51,14,2,2, 1000000
51,15,2,2, 1000000
51,16,1,2, 1000000
51,17,1,2, 1000000
51,18,1,2, 1000000
51,19,2,2, 1000000
51,20,2,2, 1000000
51,21,2,2, 1000000
51,22,1,2, 1000000
51,23,1,2, 1000000
51,24,1,2, 1000000
51,25,1,2, 1000000
51,26,1,2, 1000000
51,27,2,2, 1000000
51,28,2,2, 1000000
51,29,1,2, 1000000
