n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
38,15,2,4, 1000000
38,16,2,4, 1000000
38,17,2,4, 1000000
38,18,2,4, 1000000
38,19,2,4, 1000000
38,20,2,4, 1000000
38,21,2,4, 1000000
38,22,1,4, 1000000
38,23,1,4, 1000000
38,24,1,4, 1000000
38,25,1,4, 1000000
38,26,3,4, 1000000
38,27,2,4, 1000000
38,28,3,4, 1000000
38,29,2,4, 1000000
38,30,2,4, 1000000
38,31,2,4, 1000000
38,32,2,4, 1000000
38,33,1,4, 1000000
38,34,1,4, 1000000
38,35,1,4, 1000000
38,36,1,4, 1000000
38,37,1,4, 1000000
38,38,1,4, 1000000
38,39,1,4, 1000000
38,1,51,5, 1000000
38,2,19,5, 1000000
38,3,14,5, 1000000
38,4,11,5, 1000000
38,5,10,5, 1000000
38,6,9,5, 1000000
38,7,8,5, 1000000
38,8,6,5, 1000000
38,9,6,5, 1000000
38,10,6,5, 1000000
38,11,5,5, 1000000
38,12,5,5, 1000000
38,13,5,5, 1000000
38,14,4,5, 1000000
38,15,4,5, 1000000
38,16,4,5, 1000000
38,17,4,5, 1000000
38,18,4,5, 1000000
38,19,3,5, 1000000
38,20,3,5, 1000000
38,21,3,5, 1000000
38,22,3,5, 1000000
38,23,2,5, 1000000
38,24,2,5, 1000000
38,25,2,5, 1000000
38,26,2,5, 1000000
38,27,2,5, 1000000
38,28,3,5, 1000000
38,29,2,5, 1000000
38,30,3,5, 1000000
38,31,3,5, 1000000
38,32,1,5, 1000000
38,33,2,5, 1000000
38,34,2,5, 1000000
38,35,2,5, 1000000
38,36,2,5, 1000000
38,37,2,5, 1000000
38,38,2,5, 1000000
38,39,1,5, 1000000
38,1,61,6, 1000000
38,2,32,6, 1000000
38,3,17,6, 1000000
38,4,13,6, 1000000
38,5,12,6, 1000000
38,6,10,6, 1000000
38,7,9,6, 1000000
38,8,8,6, 1000000
38,9,8,6, 1000000
38,10,7,6, 1000000
38,11,6,6, 1000000
38,12,6,6, 1000000
38,13,5,6, 1000000
38,14,5,6, 1000000
38,15,5,6, 1000000
38,16,5,6, 1000000
38,17,5,6, 1000000
38,18,4,6, 1000000
38,19,4,6, 1000000
38,20,5,6, 1000000
38,21,4,6, 1000000
38,22,3,6, 1000000
38,23,3,6, 1000000
38,24,3,6, 1000000
38,25,3,6, 1000000
38,26,3,6, 1000000
38,27,3,6, 1000000
38,28,3,6, 1000000
38,29,3,6, 1000000
38,30,3,6, 1000000
38,31,3,6, 1000000
38,32,2,6, 1000000
38,33,2,6, 1000000
38,34,2,6, 1000000
38,35,2,6, 1000000
38,36,2,6, 1000000
38,37,2,6, 1000000
38,38,2,6, 1000000
38,39,2,6, 1000000
38,1,51,7, 1000000
38,2,33,7, 1000000
38,3,45,7, 1000000
38,4,9,7, 1000000
38,5,7,7, 1000000
38,6,6,7, 1000000
38,7,5,7, 1000000
38,8,4,7, 1000000
38,9,4,7, 1000000
38,10,4,7, 1000000
38,11,3,7, 1000000
38,12,3,7, 1000000
38,13,3,7, 1000000
38,14,3,7, 1000000
38,15,4,7, 1000000
38,16,3,7, 1000000
38,17,4,7, 1000000
38,18,2,7, 1000000
38,19,2,7, 1000000
38,20,3,7, 1000000
38,21,3,7, 1000000
38,22,2,7, 1000000
38,23,2,7, 1000000
38,24,1,7, 1000000
38,25,2,7, 1000000
38,26,42,7, 1000000
38,27,2,7, 1000000
38,28,2,7, 1000000
38,29,2,7, 1000000
38,30,2,7, 1000000
38,31,2,7, 1000000
38,32,1,7, 1000000
38,33,1,7, 1000000
38,34,1,7, 1000000
38,35,1,7, 1000000
38,36,1,7, 1000000
38,37,1,7, 1000000
38,38,1,7, 1000000
38,39,1,7, 1000000
38,1,63,8, 1000000
38,2,20,8, 1000000
38,3,14,8, 1000000
38,4,10,8, 1000000
38,5,8,8, 1000000
38,6,7,8, 1000000
38,7,6,8, 1000000
38,8,5,8, 1000000
38,9,5,8, 1000000
38,10,5,8, 1000000
38,11,4,8, 1000000
38,12,4,8, 1000000
38,13,3,8, 1000000
38,14,3,8, 1000000
38,15,3,8, 1000000
38,16,3,8, 1000000
38,17,3,8, 1000000
38,18,3,8, 1000000
38,19,3,8, 1000000
38,20,3,8, 1000000
38,21,2,8, 1000000
38,22,2,8, 1000000
38,23,2,8, 1000000
38,24,2,8, 1000000
38,25,2,8, 1000000
38,26,2,8, 1000000
38,27,2,8, 1000000
38,28,2,8, 1000000
38,29,2,8, 1000000
38,30,2,8, 1000000
38,31,2,8, 1000000
38,32,1,8, 1000000
38,33,1,8, 1000000
38,34,1,8, 1000000
38,35,1,8, 1000000
38,36,1,8, 1000000
38,37,1,8, 1000000
38,38,1,8, 1000000
38,39,1,8, 1000000
38,1,56,9, 1000000
38,2,22,9, 1000000
38,3,21,9, 1000000
38,4,9,9, 1000000
38,5,8,9, 1000000
38,6,6,9, 1000000
38,7,6,9, 1000000
38,8,5,9, 1000000
38,9,5,9, 1000000
38,10,4,9, 1000000
38,11,4,9, 1000000
38,12,4,9, 1000000
38,13,3,9, 1000000
38,14,3,9, 1000000
38,15,3,9, 1000000
38,16,2,9, 1000000
38,17,2,9, 1000000
38,18,2,9, 1000000
38,19,3,9, 1000000
38,20,2,9, 1000000
38,21,2,9, 1000000
38,22,2,9, 1000000
38,23,2,9, 1000000
38,24,2,9, 1000000
38,25,2,9, 1000000
38,26,2,9, 1000000
38,27,2,9, 1000000
38,28,2,9, 1000000
38,29,2,9, 1000000
38,30,2,9, 1000000
38,31,2,9, 1000000
38,32,1,9, 1000000
38,33,1,9, 1000000
38,34,1,9, 1000000
38,35,1,9, 1000000
38,36,1,9, 1000000
38,37,1,9, 1000000
38,38,1,9, 1000000
38,39,1,9, 1000000
38,1,49,10, 1000000
38,2,16,10, 1000000
38,3,11,10, 1000000
38,4,8,10, 1000000
38,5,7,10, 1000000
38,6,6,10, 1000000
38,7,5,10, 1000000
38,8,4,10, 1000000
38,9,4,10, 1000000
38,10,5,10, 1000000
38,11,5,10, 1000000
38,12,5,10, 1000000
38,13,4,10, 1000000
38,14,3,10, 1000000
38,15,3,10, 1000000
38,16,3,10, 1000000
38,17,3,10, 1000000
38,18,3,10, 1000000
38,19,3,10, 1000000
38,20,2,10, 1000000
38,21,2,10, 1000000
38,22,2,10, 1000000
38,23,1,10, 1000000
38,24,1,10, 1000000
38,25,1,10, 1000000
38,26,1,10, 1000000
38,27,1,10, 1000000
38,28,1,10, 1000000
38,29,1,10, 1000000
38,30,1,10, 1000000
38,31,2,10, 1000000
38,32,1,10, 1000000
38,33,1,10, 1000000
38,34,1,10, 1000000
38,35,1,10, 1000000
38,36,1,10, 1000000
38,37,1,10, 1000000
38,38,1,10, 1000000
38,39,2,10, 1000000
