n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
63,1,50,1, 1000000
63,2,18,1, 1000000
63,3,12,1, 1000000
63,4,9,1, 1000000
63,5,7,1, 1000000
63,6,6,1, 1000000
63,7,6,1, 1000000
63,8,5,1, 1000000
63,9,4,1, 1000000
63,10,4,1, 1000000
63,11,4,1, 1000000
63,12,4,1, 1000000
63,13,3,1, 1000000
63,14,3,1, 1000000
63,15,3,1, 1000000
63,16,2,1, 1000000
63,17,2,1, 1000000
63,18,2,1, 1000000
63,19,2,1, 1000000
63,20,2,1, 1000000
63,21,2,1, 1000000
63,22,2,1, 1000000
63,23,2,1, 1000000
63,24,2,1, 1000000
63,25,2,1, 1000000
63,26,2,1, 1000000
63,27,2,1, 1000000
63,28,2,1, 1000000
63,29,1,1, 1000000
63,30,2,1, 1000000
63,31,2,1, 1000000
63,32,1,1, 1000000
63,33,1,1, 1000000
63,34,1,1, 1000000
63,35,1,1, 1000000
63,36,1,1, 1000000
63,37,1,1, 1000000
63,38,1,1, 1000000
63,39,1,1, 1000000
63,40,1,1, 1000000
63,41,1,1, 1000000
63,42,1,1, 1000000
63,43,1,1, 1000000
63,44,1,1, 1000000
63,45,1,1, 1000000
63,46,1,1, 1000000
63,47,1,1, 1000000
63,48,1,1, 1000000
63,49,1,1, 1000000
63,50,1,1, 1000000
63,51,1,1, 1000000
63,52,1,1, 1000000
63,53,1,1, 1000000
63,54,1,1, 1000000
63,55,1,1, 1000000
63,56,1,1, 1000000
63,57,1,1, 1000000
63,58,1,1, 1000000
63,59,1,1, 1000000
63,60,1,1, 1000000
63,61,1,1, 1000000
63,62,1,1, 1000000
63,63,1,1, 1000000
63,64,0,1, 1000000
63,1,65,2, 1000000
63,2,36,2, 1000000
63,3,14,2, 1000000
63,4,11,2, 1000000
63,5,9,2, 1000000
63,6,8,2, 1000000
63,7,7,2, 1000000
63,8,5,2, 1000000
63,9,6,2, 1000000
63,10,5,2, 1000000
63,11,4,2, 1000000
63,12,4,2, 1000000
63,13,4,2, 1000000
63,14,3,2, 1000000
63,15,3,2, 1000000
63,16,3,2, 1000000
