n_universo, k, tiempo (micro segundos), iteracion, cantidad_valores_en_arreglo
50,1,33,5, 1000000
50,2,26,5, 1000000
50,3,19,5, 1000000
50,4,8,5, 1000000
50,5,6,5, 1000000
50,6,5,5, 1000000
50,7,5,5, 1000000
50,8,4,5, 1000000
50,9,4,5, 1000000
50,10,3,5, 1000000
50,11,3,5, 1000000
50,12,3,5, 1000000
50,13,2,5, 1000000
50,14,4,5, 1000000
50,15,3,5, 1000000
50,16,3,5, 1000000
50,17,3,5, 1000000
50,18,3,5, 1000000
50,19,2,5, 1000000
50,20,2,5, 1000000
50,21,2,5, 1000000
50,22,1,5, 1000000
50,23,1,5, 1000000
50,24,1,5, 1000000
50,25,1,5, 1000000
50,26,1,5, 1000000
50,27,1,5, 1000000
50,28,1,5, 1000000
50,29,1,5, 1000000
50,30,2,5, 1000000
50,31,2,5, 1000000
50,32,1,5, 1000000
50,33,1,5, 1000000
50,34,2,5, 1000000
50,35,1,5, 1000000
50,36,1,5, 1000000
50,37,1,5, 1000000
50,38,2,5, 1000000
50,39,1,5, 1000000
50,40,1,5, 1000000
50,41,2,5, 1000000
50,42,1,5, 1000000
50,43,1,5, 1000000
50,44,1,5, 1000000
50,45,1,5, 1000000
50,46,1,5, 1000000
50,47,1,5, 1000000
50,48,1,5, 1000000
50,49,1,5, 1000000
50,50,1,5, 1000000
50,51,1,5, 1000000
50,1,92,6, 1000000
50,2,16,6, 1000000
50,3,11,6, 1000000
50,4,8,6, 1000000
50,5,7,6, 1000000
50,6,6,6, 1000000
50,7,5,6, 1000000
50,8,4,6, 1000000
50,9,4,6, 1000000
50,10,3,6, 1000000
50,11,3,6, 1000000
50,12,3,6, 1000000
50,13,3,6, 1000000
50,14,2,6, 1000000
50,15,3,6, 1000000
50,16,2,6, 1000000
50,17,2,6, 1000000
50,18,2,6, 1000000
50,19,2,6, 1000000
50,20,2,6, 1000000
50,21,2,6, 1000000
50,22,2,6, 1000000
50,23,2,6, 1000000
50,24,1,6, 1000000
50,25,1,6, 1000000
50,26,1,6, 1000000
50,27,1,6, 1000000
50,28,1,6, 1000000
50,29,1,6, 1000000
50,30,1,6, 1000000
50,31,1,6, 1000000
50,32,1,6, 1000000
50,33,1,6, 1000000
50,34,1,6, 1000000
50,35,1,6, 1000000
50,36,1,6, 1000000
50,37,1,6, 1000000
50,38,1,6, 1000000
50,39,1,6, 1000000
50,40,1,6, 1000000
50,41,1,6, 1000000
50,42,1,6, 1000000
50,43,1,6, 1000000
50,44,1,6, 1000000
50,45,1,6, 1000000
50,46,1,6, 1000000
50,47,1,6, 1000000
50,48,1,6, 1000000
50,49,1,6, 1000000
50,50,1,6, 1000000
50,51,1,6, 1000000
50,1,55,7, 1000000
50,2,28,7, 1000000
50,3,13,7, 1000000
50,4,9,7, 1000000
50,5,8,7, 1000000
50,6,7,7, 1000000
50,7,6,7, 1000000
50,8,6,7, 1000000
50,9,5,7, 1000000
50,10,5,7, 1000000
50,11,4,7, 1000000
50,12,4,7, 1000000
50,13,3,7, 1000000
50,14,3,7, 1000000
50,15,3,7, 1000000
50,16,2,7, 1000000
50,17,2,7, 1000000
50,18,3,7, 1000000
50,19,2,7, 1000000
50,20,2,7, 1000000
50,21,3,7, 1000000
50,22,2,7, 1000000
50,23,2,7, 1000000
50,24,2,7, 1000000
50,25,2,7, 1000000
50,26,2,7, 1000000
50,27,2,7, 1000000
50,28,2,7, 1000000
50,29,2,7, 1000000
50,30,2,7, 1000000
50,31,2,7, 1000000
50,32,1,7, 1000000
50,33,1,7, 1000000
50,34,1,7, 1000000
50,35,1,7, 1000000
50,36,1,7, 1000000
50,37,1,7, 1000000
50,38,1,7, 1000000
50,39,1,7, 1000000
50,40,1,7, 1000000
50,41,1,7, 1000000
50,42,1,7, 1000000
50,43,1,7, 1000000
50,44,1,7, 1000000
50,45,1,7, 1000000
50,46,1,7, 1000000
50,47,1,7, 1000000
50,48,2,7, 1000000
50,49,1,7, 1000000
50,50,1,7, 1000000
50,51,1,7, 1000000
50,1,56,8, 1000000
50,2,24,8, 1000000
50,3,17,8, 1000000
50,4,12,8, 1000000
50,5,10,8, 1000000
50,6,9,8, 1000000
50,7,8,8, 1000000
50,8,5,8, 1000000
50,9,9,8, 1000000
50,10,8,8, 1000000
50,11,6,8, 1000000
50,12,4,8, 1000000
50,13,4,8, 1000000
50,14,3,8, 1000000
50,15,3,8, 1000000
50,16,3,8, 1000000
50,17,3,8, 1000000
50,18,3,8, 1000000
50,19,3,8, 1000000
50,20,3,8, 1000000
50,21,3,8, 1000000
50,22,2,8, 1000000
50,23,2,8, 1000000
50,24,2,8, 1000000
50,25,2,8, 1000000
50,26,2,8, 1000000
50,27,2,8, 1000000
50,28,2,8, 1000000
50,29,2,8, 1000000
50,30,2,8, 1000000
50,31,3,8, 1000000
50,32,2,8, 1000000
50,33,2,8, 1000000
50,34,2,8, 1000000
50,35,2,8, 1000000
50,36,3,8, 1000000
50,37,2,8, 1000000
50,38,2,8, 1000000
50,39,3,8, 1000000
50,40,2,8, 1000000
50,41,3,8, 1000000
50,42,2,8, 1000000
50,43,2,8, 1000000
50,44,3,8, 1000000
50,45,2,8, 1000000
50,46,2,8, 1000000
50,47,2,8, 1000000
50,48,2,8, 1000000
50,49,2,8, 1000000
50,50,3,8, 1000000
50,51,3,8, 1000000
50,1,50,9, 1000000
50,2,20,9, 1000000
50,3,14,9, 1000000
50,4,11,9, 1000000
50,5,9,9, 1000000
50,6,8,9, 1000000
50,7,7,9, 1000000
50,8,6,9, 1000000
50,9,6,9, 1000000
50,10,5,9, 1000000
50,11,5,9, 1000000
50,12,5,9, 1000000
50,13,4,9, 1000000
50,14,4,9, 1000000
50,15,4,9, 1000000
50,16,4,9, 1000000
50,17,4,9, 1000000
50,18,4,9, 1000000
50,19,4,9, 1000000
50,20,4,9, 1000000
50,21,4,9, 1000000
50,22,3,9, 1000000
50,23,3,9, 1000000
50,24,3,9, 1000000
50,25,3,9, 1000000
50,26,3,9, 1000000
50,27,3,9, 1000000
50,28,3,9, 1000000
50,29,3,9, 1000000
50,30,3,9, 1000000
50,31,3,9, 1000000
50,32,2,9, 1000000
50,33,2,9, 1000000
50,34,2,9, 1000000
50,35,2,9, 1000000
50,36,2,9, 1000000
50,37,2,9, 1000000
50,38,2,9, 1000000
50,39,2,9, 1000000
50,40,2,9, 1000000
50,41,2,9, 1000000
50,42,2,9, 1000000
50,43,2,9, 1000000
50,44,2,9, 1000000
50,45,2,9, 1000000
50,46,2,9, 1000000
50,47,2,9, 1000000
50,48,2,9, 1000000
50,49,2,9, 1000000
50,50,2,9, 1000000
50,51,2,9, 1000000
50,1,65,10, 1000000
50,2,31,10, 1000000
50,3,17,10, 1000000
50,4,14,10, 1000000
50,5,12,10, 1000000
50,6,11,10, 1000000
50,7,10,10, 1000000
50,8,8,10, 1000000
50,9,7,10, 1000000
50,10,7,10, 1000000
50,11,6,10, 1000000
50,12,6,10, 1000000
50,13,5,10, 1000000
50,14,5,10, 1000000
50,15,5,10, 1000000
50,16,4,10, 1000000
50,17,4,10, 1000000
50,18,4,10, 1000000
50,19,5,10, 1000000
50,20,5,10, 1000000
50,21,4,10, 1000000
50,22,3,10, 1000000
50,23,3,10, 1000000
50,24,3,10, 1000000
50,25,3,10, 1000000
50,26,3,10, 1000000
50,27,3,10, 1000000
50,28,4,10, 1000000
50,29,3,10, 1000000
50,30,3,10, 1000000
50,31,3,10, 1000000
50,32,2,10, 1000000
50,33,2,10, 1000000
50,34,2,10, 1000000
50,35,2,10, 1000000
50,36,2,10, 1000000
50,37,2,10, 1000000
50,38,2,10, 1000000
50,39,2,10, 1000000
50,40,2,10, 1000000
50,41,2,10, 1000000
50,42,2,10, 1000000
50,43,2,10, 1000000
50,44,2,10, 1000000
50,45,2,10, 1000000
50,46,2,10, 1000000
50,47,2,10, 1000000
50,48,2,10, 1000000
50,49,2,10, 1000000
50,50,2,10, 1000000
50,51,2,10, 1000000
